real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=45_member=4434_pso,0.790575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4962_pso,0.720312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37325e-05,0,0,0,0.122077,0.125567,0,0,0,0,0,0,0.0356532,0,0
gen=50_member=4945_pso,0.976324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165444,0,0,0.0826096
gen=49_member=4849_pso,0.907825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166858,0,0,0,0,0.183685,0,0,0,0,0,0,0,0,0
gen=47_member=4630_pso,0.555531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123801
gen=41_member=4068_pso,0.43463,0,0.0105914,0,0.0492085,0.0213347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772476
gen=43_member=4276_pso,0.161958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4794_pso,0.572274,0,0,0,0,0,0,0,0,0.00313522,0,0,0,0,0,0.00633574,0,0,0,0,0,0,0,0,0,0.0271159,0,0,0,0
gen=41_member=4099_pso,0.71928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463148,0,0,0,0,0,0,0,0,0,0,0,0.243049
gen=52_member=137_pso,0.251393,0,0,0,0,0,0,0.0676424,0,0,0,0,0.109668,0,0,0,0,0,0,0.0295185,0.133893,0,0,0.0910146,0,0.0617348,0,0,0,0
gen=52_member=195_pso,0.106406,0,0,0,0.162151,0,0,0,0,0.222405,0.0778906,0,0.122106,0,0,0.1602,0.0521805,0,0.0626881,0.266366,0,0.305266,0,0,0,0,0.0060502,0,0,0
gen=52_member=187_pso,0.248234,0,0,0,0.161444,0,0,0,0.157734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235197,0.328426,0,0
gen=52_member=143_pso,0.130311,0,0,0,0.257648,0,0.130102,0,0,0,0,0,0.35924,0,0,0,0.160835,0.0910357,0,0,0,0,0,0.0506964,0,0.0337083,0,0,0.201144,0
gen=51_member=80_pso,0.766078,0.298031,0.0169959,0,0.182679,0.288955,0.212147,0,0,0.0765709,0,0,0,0,0,0.34257,0.336455,0,0,0.0352705,0.154224,0,0,0,0.145276,0,0,0,0.3119,0
gen=52_member=165_pso,0.765197,0.0920381,0.150049,0,0.0111616,0.147982,0.188962,0,0,0,0,0.075957,0.217797,0,0,0,0.136913,0,0.162108,0.335721,0,0.190728,0,0,0.219261,0,0.125845,0.245743,0.171212,0
gen=52_member=160_pso,0.762102,0,0.119609,0,0.0163658,0,0,0.18497,0,0,0,0,0.114512,0.310484,0.300335,0.143222,0.303759,0,0.276658,0,0,0.328556,0,0.260053,0,0,0,0,0,0.240939
gen=51_member=82_pso,0.780526,0,0,0.0254956,0.122028,0,0.014727,0,0.196658,0,0.594015,0,0.212312,0.27373,0.0602094,0,0.195425,0,0.25875,0.0116849,0,0,0,0,0.18001,0.870716,0,0,0,0
gen=52_member=115_pso,0.543582,0,0.054847,0.257018,0,0.0803168,0.119266,0,0.0122628,0.0470841,0.110631,0,0.369733,0.0862859,0.541184,0.248416,0,0.0925878,0.377801,0,0,0,0,0.131514,0.439386,0.374086,0,0,0,0
gen=51_member=38_pso,0.729205,0.234603,0,0,0.148924,0,0.11286,0.448418,0.172458,0.071347,0.0173684,0.338114,0,0.123019,0,0.0390704,0,0.0534151,0,0,0.191805,0,0,0.288574,0,0,0,0,0.140625,0
gen=51_member=53_pso,0.0131678,0,0.300998,0,0.219181,0,0,0,0.110402,0.115746,0,0,0,0,0.213407,0,0.305835,0,0,0.27326,0,0.0327167,0.136713,0.0399615,0,0,0,0,0,0
gen=52_member=184_pso,0.476655,0,0.0647582,0,0,0.127699,0,0,0,0,0,0.0308181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286321,0,0,0
gen=52_member=119_pso,0.484142,0,0,0,0,0.0492269,0.023479,0,0,0,0.0113037,0,0,0,0,0,0,0,0.164251,0,0,0,0,0,0,0,0,0,0,0
gen=52_member=133_pso,0.698519,0.000244101,0,0,0,0.160953,0.390447,0.463481,0,0,0.301621,0,0.12765,0,0,0,0.199098,0,0.0104689,0,0,0,0.344502,0,0,0.297187,0,0,0,0
gen=52_member=108_pso,0.489212,0.267946,0.225771,0,0.143362,0,0.316275,0,0,0,0.208586,0.0121569,0.205514,0.246666,0.0723909,0.0604039,0.306424,0,0,0.324146,0,0,0,0,0,0.259181,0.0108128,0.117414,0,0.232535
gen=51_member=84_pso,0.491977,0.459741,0.0384849,0.144889,0,0,0,0.293165,0.0289451,0.200863,0.119218,0,0,0.0116187,0.24463,0,0,0.322051,0.266285,0,0,0,0,0.0645702,0.0499345,0.276131,0,0,0,0
gen=52_member=197_pso,0.697882,0,0,0,0.131376,0,0.0210782,0.0431779,0.187983,0,0.00352259,0,0.241849,0.310454,0,0,0,0.255981,0.269661,0,0,0,0,0.00810489,0.059393,0.878934,0,0,0,0
gen=52_member=147_pso,0.460109,0,0.430226,0,0.330631,0,0.286709,0,0,0.176002,0,0.195459,0,0,0.164332,0,0.363024,0,0.164638,0.488446,0.285799,0,0.150012,0.117489,0,0,0,0.116435,0,0
gen=52_member=181_pso,0.684839,0,0.507727,0,0,0,0,0,0,0,0.0820706,0.126619,0.0377254,0,0,0.509243,0,0.0194144,0.0363346,0,0.0912016,0.343069,0.149233,0,0,0,0,0.231232,0.0526721,0.230413
gen=52_member=154_pso,0.44359,0.397556,0,0.0949475,0.120283,0.254123,0.338429,0.200098,0,0,0,0.161429,0,0.252114,0.0864031,0.470261,0.0222718,0,0,0,0.0166924,0,0.00791505,0.286967,0,0,0.0647526,0,0.158599,0.111952
gen=51_member=49_pso,0.665889,0,0,0.130864,0,0,0.128296,0,0,0,0,0.230021,0,0,0,0.54551,0,0,0,0,0.443329,0,0,0,0,0.263784,0.3259,0.260519,0.313029,0
gen=51_member=11_pso,0.422334,0.0684542,0,0,0.243543,0.220576,0.151002,0.309422,0,0.135447,0.0730051,0,0.0389613,0.139723,0.142671,0,0,0,0.0659441,0.262177,0.0537985,0.224039,0.111854,0,0.212687,0,0.106798,0,0.102305,0.307003
gen=52_member=140_pso,0.787303,0,0,0.0256349,0.1209,0.578535,0,0,0,0,0,0.148431,0.463912,0,0,0,0,0,0.302973,0,0,0,0,0.389977,0.591086,0,0.00231813,0,0.0279694,0
gen=51_member=68_pso,0.079161,0.0946633,0,0.17108,0.125492,0,0.000961264,0.42878,0.0116925,0.0214002,0.108903,0,0,0,0,0,0.25484,0,0,0.0744821,0.259587,0.141636,0.000392955,0.146314,0,0,0,0,0,0
gen=51_member=7_pso,0.65966,0.276714,0.281395,0,0,0.22335,0.325442,0.335271,0,0,0.144727,0,0,0,0,0,0,0,0.15695,0.010638,0,0,0,0.338244,0,0,0,0.00567375,0,0
gen=52_member=102_pso,0.103118,0,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.0931641,0,0.15119,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.29491,0,0.208682
gen=37_member=3602_pso,0.313868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=47_member=4670_pso,0.242639,0,0,0,0,1.11264e-05,0,0,0,0,0,0,0,0,0,0.0454192,0,0,0,0,0,0,0,0,0,0.00139548,0,0,0,0
gen=52_member=107_pso,0.651205,0.276714,0.268622,0,0,0.203761,0.325442,0.335271,0,0,0.144727,0,0,0,0,0,0,0,0.15695,0,0,0,0,0.338244,0,0,0,0,0,0
gen=51_member=3_pso,0.399857,0.236354,0.172545,0,0.125566,0.0174391,0.204378,0,0.172366,0.19871,0,0.332724,0.0745873,0.199672,0.151296,0.0130515,0.0133021,0,0,0,0,0,0.323953,0.184902,0,0,0.0408154,0,0.0384312,0.221572
gen=52_member=111_pso,0.775241,0.240195,0.0202549,0,0.254137,0.460391,0,0,0,0.0193664,0,0,0,0,0,0.30378,0.463409,0,0,0.0196815,0.0363741,0,0,0,0.114198,0,0,0,0.0312655,0
gen=52_member=185_pso,0.948698,0,0,0,0,0.0501424,0.122095,0,0,0,0,0,0,0,0,0,0,0,0.127658,0.24498,0.0962294,0,0,0,0.168428,0,0,0,0,0
gen=51_member=71_pso,0.133438,0.707447,0,0,0.196093,0,0,0,0,0,0,0.260186,0,0,0.308067,0,0,0,0,0.233991,0,0,0.249034,0.182811,0.294333,0.335354,0,0,0.239945,0
gen=51_member=79_pso,0.4404,0,0,0.149847,0.292062,0.242495,0,0.123006,0,0,0,0,0,0.0113839,0,0.134899,0.0799722,0.288478,0.0468138,0.361329,0,0,0,0,0,0.321341,0.288127,0.313511,0.190357,0
gen=51_member=58_pso,0.165522,0,0,0,0.330062,0,0.826354,0,0.12775,0.258111,0.802645,0,0.0407354,0.111223,0,0.0313964,0.260515,0.287463,0,0,0.0952229,0.255523,0,0.0403866,0,0,0.16779,0.316615,0,0
