real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=2_member=111_pso,0,0.861978,0.0316836,0.798329,0,0.21961,0.883668,0.0360002,0,0.0648182,0.529812,0,0.711413,0,0.00846279,0.0356076,0,1,0.0777837,0,0.0323025,0.306921,0.000707471,0.735655,0.256136,0.340702,0.356632,0,0.876065,0
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=103_pso,0.912251,0.141227,0.969304,0.736244,0,0.985733,0.945606,0,0.11109,0,0.414231,0,0,0,0.240823,1,0,0.241442,0,0,0,0.637065,0.850409,1,0.513712,0,0.209042,0,0,0
gen=2_member=153_pso,0.0323383,0.815878,0,0,0.184863,0.732108,1,0.159255,1,0,0,0,0,0,0,0.884652,0,0.1772,0,0,0,0.758513,0.350106,0.550349,0.556452,0.0447096,1,0,1,0.419979
gen=2_member=119_pso,0,0,0,0.921291,0.941838,0,1,0.0825715,0,0.117977,0.0891853,1,0.537004,0,0,0,0.964145,0,1,0,0.314647,0.128948,1,0,0,0.291682,1,0,0.0524081,0.424447
gen=2_member=107_pso,0.557916,0.296767,0.0337548,0.814633,1,0.361812,1,0.41495,0,0.141829,0.695276,0,0,0,0,1,0,0.209426,0,0,0.407999,0,0.67173,0.715179,0.965552,0,1,0,0.109921,0.494354
gen=2_member=116_pso,0.362238,0.568948,0.905758,0.420414,0,1,0.300453,0.079045,0.131664,0,0,0,0,0.00574985,0.473312,0.666048,0.448326,0.293548,0,0.476633,0.183272,0.60093,0.123974,1,0.516585,0,0.850855,0,0,0
gen=2_member=189_pso,0,0.0836174,1,0.38362,0.754992,0,1,1,0,0.282793,0.0556233,0.604439,0.954922,1,0,1,0.564116,0.900721,1,0.950244,0,0,1,0,0.452745,0,0.543178,0.0716687,0,0
gen=2_member=122_pso,0,0.06596,0,0.0931422,0.564425,0,0.709063,1,0.964537,0.751292,0,1,1,0.186025,0.0541493,0.538806,0.722313,0.881792,1,0.543574,0,0,0,0.723299,1,0.076435,0,0.242703,0.497581,0.998727
gen=2_member=165_pso,0,0.320893,0.344161,0.634671,0,0.686256,0,0.615253,0,0.627056,0.261118,0.132999,0,1,0,0,1,0.440782,0,0.958853,0.120365,0.0750476,1,0.931146,1,0.979873,1,0,0.974972,0
gen=2_member=147_pso,0,0.401693,0.335899,0.696293,0.667429,0.0525943,0.48782,0.925321,0.122435,0,0,0.403112,0.438281,0,0,1,0,0,1,0.615088,0.365988,0,0,0.60081,0.610001,0.591622,1,0.228211,1,1
gen=2_member=162_pso,0,0.853081,0.995517,0.914921,0.62229,0.360895,1,1,0.320395,0.491829,1,1,0.839412,1,1,0.829241,1,0,0.966218,0,0,0.0687549,1,0,0.935937,0,1,0,0,0.397121
gen=2_member=166_pso,0,0.410835,1,0.971511,0.0547528,0.818145,0.775498,0.503125,0,0.832254,0.862147,1,0.475661,0.743027,0,1,1,0.120767,0.223189,0.633534,0,0,1,1,1,0.158887,0.668201,0.0775028,0,0.22124
gen=2_member=134_pso,0,0,1,0.749005,0,0,0.805345,0.818904,0,0.45521,0.655087,0,0.950403,0.897745,0,0,0.359867,0.943472,0.141528,0,0.482384,0,0.709893,0.506996,0.463924,1,0.645068,0.0533277,0.565367,0.152942
gen=2_member=121_pso,0,0.943886,0,0,0.907756,0,1,0.175162,0.423963,0,0,0.683797,0.672538,0.22218,0,1,1,1,1,1,0.719643,0.480646,0.0733988,0,1,0,0.72504,0,0.0852478,0.989205
gen=2_member=185_pso,0,1,0.968738,0,0.371175,0.403284,1,0.721722,0.161296,0.0332611,0.300116,0.243729,0.202648,0.107782,0.251167,0.338366,0,0.131263,0.789536,0,0,0.416615,0,0.740984,0,0.53817,1,1,0,1
gen=2_member=142_pso,0,0.74623,0.468155,0.254162,0.516755,0.109369,1,1,0.68566,0,0,1,0.902472,1,0.631392,0.538353,0.34197,0,0.744858,0.590147,0,0.737969,0.0100595,0,1,0.487737,0.946852,1,0,1
gen=2_member=131_pso,0,0.805765,0.0228861,0.605917,0,0,0.61166,1,0.815261,0,0,0.635539,1,0.938617,1,0.420403,0.916807,0.296135,1,0.94516,0.478439,0,0,0,0.210232,0,1,1,0,0.87598
gen=2_member=156_pso,0,0.950844,0.908869,0.486361,0.343028,0,0.997806,0,0.612019,0.0127018,0.607991,0.871746,1,0.914433,0.609186,0.12051,0.759412,0.496971,0.492595,0,0,1,0,1,0,0.00688384,1,0.677041,0.308842,0.245975
gen=2_member=157_pso,0,1,0.883133,0,0,0.771418,1,0,0,0.30262,0,0,0.179342,0.0535601,0,0.555741,0.388392,1,0,0,0,0.36921,0,0.687879,0.916158,0.266301,0.911205,0,0.544199,0.429477
gen=2_member=118_pso,0,0.447502,0,0.60814,0,0,0.244682,0.142186,0,0.673018,0.0180948,0,0.909676,0,0,0.489206,0.366579,0.7105,0.895425,1,0,0,0.599885,0.810923,1,0,0,0.0392492,1,0.164619
