real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=109_pso,0.0864874,1,0.77844,0.769684,0,1,1,0,0,0.161674,0,0,0.114823,0.108694,0,0,0,1,0,0,0,0.541301,0.481576,0.749576,0.64566,0,0.663049,0.508104,1,0.153706
gen=2_member=100_pso,1,0.391917,0.611728,0,0,0.58258,1,0,0,0,0.647982,0,0,0,0,0.703782,0,0,0.301248,0,0,0,0,1,0,0,0.907683,0.219686,0.74561,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=118_pso,0.74301,0.282338,0.282343,0.00422864,0,0.264536,1,0.0439426,0,0,0.556633,0.835521,0,0,0,0.287658,0,1,0,0,0,0.562759,0.794107,1,0.600799,0,0.901906,0,0,0
gen=2_member=161_pso,0.1987,0.00729125,0,0.74299,0.840778,0,0.950247,0.100704,0,0.969186,0.521475,1,0,0,0,0.0559355,0.339222,0,0.837737,0,0,1,0.322419,1,0.573132,0.580332,0.886104,0,0.605425,0.189714
gen=2_member=140_pso,0.6562,0.13993,1,0.881702,0.972265,0.254724,1,0,0,0,0,0.228582,0,0.231889,0,1,0.168171,0.530425,1,0,0.408946,0,0.0522571,0.789405,0.730272,0,1,0,0.301535,1
gen=2_member=112_pso,0.654689,1,0.826217,0.895897,0,1,0.574272,0,0,0,0.257133,0,0.404245,0,0.439785,1,0.12927,1,0,0,0,0.793521,0.663126,0.123664,0.563478,0,0.173799,0.331959,0.464942,0.172373
gen=2_member=158_pso,0.817064,1,0.370069,0,0.267276,0,0.679768,0.0114603,0,0,0.587399,0.243946,0,1,0,0.881998,0.394698,0,0,0.716659,0,0.325939,0.726308,0,0.609053,0,0,0.430211,0,1
gen=2_member=115_pso,0.860624,1,0.0168173,1,0,0.207921,0.219897,0.0158144,0.175091,0,0.871093,0,0,0,0,0.570696,0.188236,0.342205,0.0373131,1,0,0.526413,0.813895,0.981227,1,0,0.536134,0,0.404089,0.200066
