real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=108_pso,0.372424,0.723404,0.531957,0,0.979168,0.0705988,0.547773,0,0,0.319424,0.0361825,0,0.192009,0,0.0888868,0.0858522,0.736343,0.30489,1,0.967438,0.456285,0,0,0.932252,0.399827,0,0,0.34604,0.172261,0.167176
gen=2_member=163_pso,0,0.0428014,0.353011,0,1,0,0.407659,0.749462,0.769269,0,0,0.563464,0.325024,0.186477,0,0,0.856018,1,0,0.217217,0,0,0,0,0.174812,0.504026,1,0,0,1
gen=2_member=109_pso,1,0.617619,0.508984,0,0.261588,0.496837,1,0.0874883,0,0.341504,0.416623,0,0,0,0,0,0.233697,0,0,0,0.806835,0.0116178,0.214289,0.970947,0.816183,0,0,0.0512962,0.23733,0.467455
gen=2_member=169_pso,0.0915659,0.623514,0.297122,0,0.39904,0,0.621258,0,0.495661,0,0.283108,0,0.0606077,0,0,0,0.728373,0.228827,0,0.0736586,0.145931,0,0.248543,0,0.696486,0.232753,0.681482,0,0.451405,0.29116
gen=2_member=149_pso,0.546878,0,0,0.0576062,1,0,0.345542,1,1,0,0.691026,0,0.761876,0,0.501939,0.1202,1,0,0.653248,0.212577,0,0.120421,0,0.687374,0,0.50947,0.652574,1,0,0.154912
gen=2_member=194_pso,1,1,1,0,0.539091,0,0.84614,0.264376,0.0492263,0,0.841971,0,0.538537,0,0,0.680272,0.540926,0.275597,0.0205371,0,0.017179,0.0415499,0.566824,0.644795,0.853671,0.0949934,0.433115,0,0.284543,0.408822
gen=2_member=157_pso,0.932409,1,0.11521,0.925944,0,0.200949,0.256286,0,0.604734,0.0684495,0.424172,0.143235,0,0,0,1,0,0.957395,1,0,0,0,0.346194,1,1,0.77634,0.428483,0,0,0.434784
gen=2_member=135_pso,0,0.45975,0.412976,0.493281,0,0,0.512163,0.230707,0.0764297,0,0,1,0,0.688245,0.76361,0,1,1,1,0,0.694538,1,0,0.0181286,0.0586728,0,0.12455,0,0,0.65716
gen=2_member=140_pso,0.759767,1,0.0484326,0.478912,0,0.279934,0.971229,0,0.479692,0,0.548423,0.0315202,0.354174,0,0,1,0,0.320579,0,0,0,0.826816,1,1,0,0,0.426969,0,0.951692,0.169589
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=134_pso,0,0.148109,0.0604489,0.0594394,0.827694,0,0.628202,0.790813,0.872397,0.0495245,0,1,0.025185,0.437902,0,0.0573168,1,0.04515,0.626484,0.857997,0,0,0,0,0,0.171159,0.227597,1,0.291777,1
gen=2_member=129_pso,0,0.582387,0.358666,0.649336,0,0.227826,0.361565,0.381592,0.242049,0.262173,0,0.1859,0,0.331175,0,1,0.148959,0.723732,0.0331472,0.872308,0,0,0,0.943086,0.406054,0,0.632709,0.0619324,0.322849,0.25318
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=2_member=107_pso,0,0.703004,0,0.196277,1,0,0,0.0912022,0.380668,0.00322314,0.0764274,0.980957,0,0.66998,0.283896,0,0.809679,0.00185049,1,0.654932,0.447332,0,1,0,0,0.334059,0.619318,0.087282,0,1
gen=2_member=162_pso,0,0.970651,1,0.89802,0,0.968308,1,0,0,0,0.368219,0,0.124461,0,0.360713,0.468181,0,0.662916,0,0,0.0332363,0.558674,0.316899,0.183797,0.762114,0,0.863946,0.449996,0.568391,0
gen=2_member=178_pso,0,0.0772373,1,0.0358495,0.376374,0,0.690324,0.465931,0.929958,0,0,0.488603,1,1,0.509711,0.151613,0.753246,1,1,0.305223,0.161641,1,0,0,0.16354,0,1,1,0,0
gen=2_member=138_pso,0,0.706027,0,0.60278,0.215743,0,1,0.453276,0.589502,0.390207,0.109599,0,0,0.885871,0,0.108697,0,0.401984,0,0.300254,0.333236,0.377998,0,0.124303,1,0,0.452903,1,0.993199,1
