real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=103_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=2_member=118_pso,1,1,0,0.450125,0,0.574471,0,0,0.621127,0.282353,0.502287,0,0,0,0.336601,1,0.212832,0.772475,0.533783,0,0.274792,0.553476,0,0,0.0245368,0,0,0.030621,0.370519,0.0374602
gen=2_member=105_pso,0.0296352,0.368334,0,0.125551,1,0.264422,1,0.67386,0,0.142066,0,0,0,0,0,0,0,0,1,0.439556,0.478547,0.0708936,0.58624,0,0.54716,0.170857,0.503151,0,0,0.608594
gen=1_member=11_pso,0,0.565106,0.563783,0.36992,0.736087,0.557512,0.903155,1,0.176294,0.719186,0.528177,0.39528,0.657481,0.694881,0,0.0197042,0.293706,0.594544,0.658702,0.426192,0.443567,1,0.290838,0.0200661,0.685493,0.00326284,1,0.511604,0,1
gen=2_member=116_pso,0.504487,0.758447,0,0,0,0.0661653,0.217187,0,0.176373,0,0.780412,0,0,0,0,0.635457,0.327225,1,0.0626331,0.0217956,0,0.18453,0,0.668871,1,0,0.981627,0,1,1
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=158_pso,0.428534,0.140347,0.640616,0.311819,1,0,1,0,0.290508,0,0.170422,0.228048,0,0,1,0.820068,0.0805428,0.704253,1,0.258048,0.154993,0.00121273,0.447552,0.247844,0.11269,1,0.198243,0,0,0
gen=2_member=119_pso,0,0,0,0.990851,0.911565,0.382552,0.582662,0.0355568,0,0.186127,0.587594,0.0630031,0.236469,0,0,0.0378509,0.0742402,0,0.912366,0.941577,0.549667,0.561253,0.260809,0.562215,0.0582284,0.53031,0.0946961,0,0.755651,0
gen=2_member=107_pso,0.745259,0.574774,0.170442,0.595179,0.178869,0.0590526,0,0.515095,0.030129,0,0,0.234759,0.779023,0,0,0.366364,0.418727,0,1,1,0,0,0.420353,0.467725,0.780346,0.0245655,1,0,0.663569,0
gen=2_member=147_pso,1,0.378132,0.88497,0.429356,0,0.887534,0.831112,0.534377,0,0,0.336551,0,0,0,0,0.656056,0,0.196131,0,0,0.622995,0.525306,0.132174,1,0.152292,0,1,0.241148,0.048901,0
gen=2_member=114_pso,0.594401,0.872354,0,0.0181768,0,0,0.795444,0,0,0.493096,0.852352,0.523075,0,0.00600991,0.133615,0.986549,0.0607283,0.485938,0,0,0,0.63696,0.269289,1,0.851305,0,0.413036,0.232907,0.145195,0.47813
gen=2_member=120_pso,0.504074,1,0.34501,0.889788,0,0.304733,0.0325979,0.0938629,0,0,0.327737,0,0,0.536846,0,0.460477,0,1,0,0,0,0.350936,0.509086,1,1,0,0.736008,0,1,0.378742
gen=2_member=123_pso,0,0,1,0.445728,1,0.726335,0,0.743925,0,0,0,0.581256,1,0.932874,0.0937545,0,0.0911017,0.388776,0.467178,0.671729,0,0.120749,1,0.69776,0.808058,0.228786,0.75227,0,0,0.556823
gen=2_member=121_pso,0,0,0.61751,0,0,1,1,0,1,0.0561493,0,0,0,0.859334,1,0.122554,0.969379,0,0.46835,0.444512,0.0693912,0.914203,0.526627,0.105967,1,0.673518,1,1,0,0.874414
gen=2_member=141_pso,0,1,0.73308,0.335925,1,0.323542,0.529336,1,0,0.501604,0.564171,0.462327,0.874363,0.560905,0,0.133514,0,0.727618,1,0.207109,0.367048,0.880838,0,0,0.43271,0,1,1,0,1
gen=2_member=124_pso,0,0.382262,0.184893,0.77017,0,0.877199,0,0.466739,0.369175,0,0.428601,0,1,1,0.00723831,0,1,0.67577,1,1,1,0,0,1,0.867368,0.63372,1,1,0.784799,0.326925
gen=2_member=122_pso,0,1,0,0.258048,0,0,0.824397,1,0.0699464,0,0,0,0.532244,0.285497,0,0.746274,0.296036,0.57226,1,1,0.00805672,0.551443,0,0,0.841136,0.530546,1,1,0.750942,1
gen=2_member=173_pso,0,0.257488,0.611547,0.290085,1,0.798167,0,1,0.0246083,0.691601,0.123511,0.77111,0,0.280372,1,0,0,0.430679,0.875774,0.535628,0.307884,0,1,0.0557306,0.15358,0.179468,1,0.945645,0,1
gen=2_member=127_pso,0,0.855684,0.351998,0.144731,0.4758,0,0.412613,0.94898,0,0,0,0.820211,0,0,0,1,0.458388,0.0775361,1,0.408519,0.291478,0.778116,0,0,0.103007,1,0.319926,0,0,0.447233
gen=2_member=115_pso,0,0,0,0,0,0.935216,0.370557,0,0.921912,0.341751,0.316089,0,0.423666,0,0,0,0,1,0,0,0.376405,0.619583,0.888965,0.516099,0.547957,0,0.512789,0.161195,0.98182,1
gen=2_member=166_pso,0,0.0326773,0.741415,0,0.822582,0.562937,0.792349,0.490736,0.1284,0,0,0,0.993222,0.418776,0.805674,0.153169,0.59648,0.808826,0.172111,0.729826,0,0.16826,0.159559,0,1,0.869042,1,0,0.548535,1
