real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=2_member=132_pso,0,1,0.767884,0,0,0.0275537,1,0.413294,0.33416,0,0.597514,0,0.0917186,0.329528,0.100881,0,0,0.46492,0,0,0,0.368538,0.517122,0,0.208026,0.409494,1,0,0.664732,1
gen=2_member=103_pso,0.197165,0.1035,0,0.293976,0,0,0.873878,0.889704,0,0.424738,0.289976,1,0,0,0,0.42095,0.0100801,0,0.286549,0,0,0.181707,0.365837,1,0.517021,0.0846538,0,0,0.0441764,0
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=2_member=147_pso,0,0.0372547,0.819658,0.557032,0.878161,0.590794,0.849855,0.87997,0,0,0,0.66368,0.546526,0.606972,0,1,0,0.340199,1,0.510588,0.113479,0.343508,0,0.633846,0.952312,0.106298,1,0.0362142,0.868003,1
gen=2_member=111_pso,0.0958486,1,0.623885,0.522873,0,0.614163,0.818234,0,0,0,0.746313,0.129293,0,0.0315968,0,0.934628,0,0.897072,0,0,0,0.643318,0.541248,0.68197,0.975604,0,0.463545,0,0.032913,0.0581572
gen=2_member=176_pso,0.830365,0.232765,0.220221,0,0,0,1,0,0,0.580748,0.763684,0,0,0,0.91203,0,0.249901,0.0786461,0.0056892,0,0.70828,0.0606281,0.415395,1,1,0,0.581021,0,0.534906,1
gen=2_member=107_pso,0.582622,1,0,0.461483,0.226913,0.305154,0.465265,0,0,0.246519,0,0,0.394471,0,0,0.360759,0,0.893099,0,0,0,0.480266,0,0.338843,0.16998,0,1,0.369953,1,0.161779
gen=2_member=116_pso,0.157964,1,0,1,1,0.288047,1,0,0.447188,0.0386901,0.163062,0,0,0,0,0,0.569193,0,1,0,0.263088,0,0,0.304364,0.811683,0.560477,0.473139,0.204926,0.297981,0.702449
gen=2_member=104_pso,0,0.352087,0.564359,0.568721,0,0.915925,1,0.845296,0.129806,0.362874,0.632504,1,0.972699,0.0132384,0.0577257,0.13453,0,0.113712,0.962964,0,0.102474,0,0,0.720216,0.605475,0,1,0.345945,0,0
gen=2_member=138_pso,0,0,1,0,0,1,0,0.581216,0.0652542,0.607724,0.438177,0.185079,0.841058,1,0.529642,0,1,0,0.891195,1,0,0.253643,1,0,0,0.284158,0.325003,0,0,0.170181
gen=2_member=127_pso,0,0.827168,0.378791,0,0.712427,0.00172508,0.288365,0,0.514501,0.483412,0.119215,0,0,1,0,0,0,1,0,0,0,0.670787,0.30662,0.422076,0.505603,0.052267,1,1,0.458895,0.80648
gen=2_member=151_pso,0,0,0,0.82595,0.616768,0,0.309366,0,0.451003,0,0,0,0.249625,0,0.427292,0.963771,0.292055,1,1,1,0,0.855635,0.982674,0,0.65455,0,1,0,1,0.564567
gen=2_member=148_pso,0,0.425924,0.29305,0,0.10148,0,0.0985349,0.221961,0.289187,0,0.136392,0,0,0.936716,0,0.414305,0,0.986462,1,0.500955,0,0.0835699,0.392031,0.563822,1,0.307745,0.883747,0,1,0.726094
