real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=114_pso,0.860342,0.213475,0.0553673,0.349457,0,0.224415,1,0.596248,0,0.186379,0.119628,0.41235,0,0,0,0,0,0.734293,0,0,0,0.336608,0.0281313,1,1,0.497722,0.815202,0,0,0
gen=2_member=103_pso,0,0.838662,0,0.145445,0.546617,0,0.00543772,0.969962,0,0.65839,0.226816,1,0,0,0,0.0643514,0.746754,0.721202,0.345038,0.851008,0,0,0.4858,0,0.581032,0.582844,0,0,0.456825,0
gen=2_member=109_pso,0.0864874,1,0.77844,0.769684,0,1,1,0,0,0.161674,0,0,0.114823,0.108694,0,0,0,1,0,0,0,0.541301,0.481576,0.749576,0.64566,0,0.663049,0.508104,1,0.153706
gen=2_member=118_pso,0.74301,0.282338,0.282343,0.00422864,0,0.264536,1,0.0439426,0,0,0.556633,0.835521,0,0,0,0.287658,0,1,0,0,0,0.562759,0.794107,1,0.600799,0,0.901906,0,0,0
gen=2_member=140_pso,0.6562,0.13993,1,0.881702,0.972265,0.254724,1,0,0,0,0,0.228582,0,0.231889,0,1,0.168171,0.530425,1,0,0.408946,0,0.0522571,0.789405,0.730272,0,1,0,0.301535,1
gen=2_member=129_pso,0.533107,1,0.478312,0,0.334034,0,1,0,0.0546873,0.86539,0.273214,0.0227054,0,0.584634,0,0,0.798806,0.0925458,0.151152,0,0,0.637781,0.311297,0,0.320013,0,0.345493,1,0.707993,0.577224
gen=2_member=158_pso,0.817064,1,0.370069,0,0.267276,0,0.679768,0.0114603,0,0,0.587399,0.243946,0,1,0,0.881998,0.394698,0,0,0.716659,0,0.325939,0.726308,0,0.609053,0,0,0.430211,0,1
gen=2_member=161_pso,0.1987,0.00729125,0,0.74299,0.840778,0,0.950247,0.100704,0,0.969186,0.521475,1,0,0,0,0.0559355,0.339222,0,0.837737,0,0,1,0.322419,1,0.573132,0.580332,0.886104,0,0.605425,0.189714
gen=2_member=115_pso,0.860624,1,0.0168173,1,0,0.207921,0.219897,0.0158144,0.175091,0,0.871093,0,0,0,0,0.570696,0.188236,0.342205,0.0373131,1,0,0.526413,0.813895,0.981227,1,0,0.536134,0,0.404089,0.200066
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=104_pso,0.568633,1,0,0.555636,0.0877009,0,1,0.0648059,0.450794,0.2124,0.39447,0,0,0,0,1,0,1,0,0,0.499664,0.240379,0,0.198851,0.956975,0,0,0,0.739913,0.669353
gen=2_member=126_pso,0.492637,0.197234,0.772483,0.232174,0.704559,0.559518,0.780409,0.776958,0,0,0,0.962077,0.770581,0.507461,0,0.285854,0,0.312228,0.356558,0,0,0.0219411,0,0.119632,0.547951,0.188987,1,0,0.0966454,0.0398737
gen=2_member=160_pso,0.677964,0.912411,0.515411,0.375073,0,0.196906,0.866637,0,0,0,0,0.668361,0,0,0,1,0,0.546587,0,0.470144,0,0.00281575,0.404309,1,1,0.208381,0.0635401,0,1,0.210013
