real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=2_member=103_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=2_member=111_pso,0,0.861978,0.0316836,0.798329,0,0.21961,0.883668,0.0360002,0,0.0648182,0.529812,0,0.711413,0,0.00846279,0.0356076,0,1,0.0777837,0,0.0323025,0.306921,0.000707471,0.735655,0.256136,0.340702,0.356632,0,0.876065,0
gen=2_member=164_pso,1,0.396989,0.527907,0.461921,0,0.425957,1,0.853284,0,0,0.283121,0,0,0,0,0,0,0.0297447,0.112087,0.300123,0,0.495959,0,0.236732,0.822532,0.156351,1,0,0.675331,0
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=2_member=176_pso,0.830365,0.232765,0.220221,0,0,0,1,0,0,0.580748,0.763684,0,0,0,0.91203,0,0.249901,0.0786461,0.0056892,0,0.70828,0.0606281,0.415395,1,1,0,0.581021,0,0.534906,1
gen=2_member=127_pso,0,0.188167,0.412687,0,1,0.702742,0.481509,0,0,0,0.118905,0,0,1,0,0,0,1,0.0281158,0,0,0.213562,0.151589,0.984565,0.478761,0.494045,1,0.626447,0,0.361646
gen=2_member=107_pso,0.581149,0.790552,0.125887,0.788927,0.881612,0.488932,0.88443,0.158017,0,0.0361509,0.519915,0,0,0,0,0.994156,0,0.282552,0,0,0,0.171329,0,0.810844,0.955009,0,1,0,0.911009,0.55775
gen=2_member=132_pso,0,1,0.767884,0,0,0.0275537,1,0.413294,0.33416,0,0.597514,0,0.0917186,0.329528,0.100881,0,0,0.46492,0,0,0,0.368538,0.517122,0,0.208026,0.409494,1,0,0.664732,1
