real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=54_member=300_pso,0.274244,1.16431,0,0.668535
gen=54_member=301_pso,0.0223941,1.8507,0,0.562092
gen=54_member=302_pso,0,1.82524,0,0.603855
gen=54_member=303_pso,0,0.730947,0,0.732934
gen=54_member=304_pso,1,1.14079,0,0.680967
gen=54_member=305_pso,0.728475,1.16044,0,0.647558
gen=54_member=306_pso,0.7542,1.11001,0,0.734124
gen=54_member=307_pso,0.166368,0.704833,0,0.743504
gen=54_member=308_pso,0,1.25936,0,0.635905
gen=54_member=309_pso,0.153657,1.36799,0,0.642603
gen=54_member=310_pso,0.361689,1.12337,0,0.700032
gen=54_member=311_pso,0,1.182,0,0.667482
gen=54_member=312_pso,0.904546,1.07222,0,0.680409
gen=54_member=313_pso,0.279702,1.35363,0,0.667273
gen=54_member=314_pso,1,0.812832,0,0.711069
gen=54_member=315_pso,0.934269,0.964335,0,0.71601
gen=54_member=316_pso,1,0.988215,0,0.712817
gen=54_member=317_pso,0.422391,1.5083,0,0.62471
gen=54_member=318_pso,0,1.30704,0,0.64194
gen=54_member=319_pso,0.344131,1.0672,0,0.691487
gen=54_member=320_pso,0.284175,1.47835,0,0.642405
gen=54_member=321_pso,0.357178,1.23806,0,0.671985
gen=54_member=322_pso,0.542182,1.66419,0,0.587003
gen=54_member=323_pso,0.215907,1.3029,0,0.673275
gen=54_member=324_pso,0.491853,1.57572,0,0.656622
gen=54_member=325_pso,0.0611396,1.40254,0,0.66442
gen=54_member=326_pso,1,0.763883,0,0.718
gen=54_member=327_pso,0,1.06409,0,0.689941
gen=54_member=328_pso,0.446551,1.20775,0,0.658029
gen=54_member=329_pso,0.148548,1.71088,0,0.620293
gen=54_member=330_pso,0.576662,1.16717,0,0.660172
gen=54_member=331_pso,0.517338,0.725218,0,0.719511
gen=54_member=332_pso,0.0093802,1.22686,0,0.669659
gen=54_member=333_pso,0,1.54177,0,0.687684
gen=54_member=334_pso,0.240028,1.51917,0,0.61786
gen=54_member=335_pso,0.619042,1.05718,0,0.713213
gen=54_member=336_pso,0.302285,1.18226,0,0.650866
gen=54_member=337_pso,0.508893,1.05937,0,0.679301
gen=54_member=338_pso,0,0.607247,0,0.763132
gen=54_member=339_pso,0.107273,1.45468,0,0.692345
gen=54_member=340_pso,0.76219,1.19386,0,0.664038
gen=54_member=341_pso,0.806653,1.2573,0,0.663193
gen=54_member=342_pso,0.222667,1.13382,0,0.653688
gen=54_member=343_pso,0.885632,1.48804,0,0.630749
gen=54_member=344_pso,0.807543,1.17106,0,0.685533
gen=54_member=345_pso,0.825481,1.59778,0,0.604939
gen=54_member=346_pso,0.863231,1.22463,0,0.684009
gen=54_member=347_pso,0.325577,1.49182,0,0.597573
gen=54_member=348_pso,0.535669,1.25118,0,0.635316
gen=54_member=349_pso,0.180071,1.1887,0,0.658308
gen=54_member=350_pso,0.709066,1.18077,0,0.652909
gen=54_member=351_pso,0.334006,1.07141,0,0.68341
gen=54_member=352_pso,0.827274,0.945105,0,0.685412
gen=54_member=353_pso,0,1.05783,0,0.706335
gen=54_member=354_pso,0.206206,0.931346,0,0.727163
gen=54_member=355_pso,0.814471,1.27499,0,0.651407
gen=54_member=356_pso,0,0.745486,0,0.732338
gen=54_member=357_pso,1,1.1251,0,0.675341
gen=54_member=358_pso,0.910189,1.35924,0,0.636745
gen=54_member=359_pso,0.347399,1.19198,0,0.666227
gen=54_member=360_pso,0.49492,1.03336,0,0.704533
gen=54_member=361_pso,0.245668,1.18057,0,0.660867
gen=54_member=362_pso,0.541652,1.10901,0,0.668867
gen=54_member=363_pso,0.972598,1.13554,0,0.67476
gen=54_member=364_pso,0.629595,1.14614,0,0.644115
gen=54_member=365_pso,0.50966,1.12911,0,0.655067
gen=54_member=366_pso,0.132736,0.901453,0,0.71521
gen=54_member=367_pso,0.51884,1.39264,0,0.60227
gen=54_member=368_pso,0.822007,1.0614,0,0.692898
gen=54_member=369_pso,0.266706,1.08446,0,0.68779
gen=54_member=370_pso,0.332144,1.21684,0,0.662238
gen=54_member=371_pso,0.149819,1.16294,0,0.688905
gen=54_member=372_pso,0.999374,0.505912,0,0.765953
gen=54_member=373_pso,0.638617,0.811818,0,0.702824
gen=54_member=374_pso,0.11438,0.916145,0,0.70146
gen=54_member=375_pso,0.146569,1.31182,0,0.6604
gen=54_member=376_pso,1,1.01752,0,0.686412
gen=54_member=377_pso,0,1.32917,0,0.666723
gen=54_member=378_pso,0.573355,1.51602,0,0.609251
gen=54_member=379_pso,0.0146539,0.674112,0,0.751169
gen=54_member=380_pso,0.586383,1.09653,0,0.664297
gen=54_member=381_pso,1,1.34855,0,0.637002
gen=54_member=382_pso,0.405387,1.25736,0,0.632899
gen=54_member=383_pso,0.0952091,1.46786,0,0.646596
gen=54_member=384_pso,0.52246,1.0913,0,0.671121
gen=54_member=385_pso,0.45282,1.00383,0,0.688454
gen=54_member=386_pso,0,1.52144,0,0.622391
gen=54_member=387_pso,0.313634,0.829544,0,0.729105
gen=54_member=388_pso,0.430793,1.4129,0,0.612462
gen=54_member=389_pso,0.517818,0.648104,0,0.741076
gen=54_member=390_pso,0.585843,0.913596,0,0.683078
gen=54_member=391_pso,0.724815,1.4995,0,0.612988
gen=54_member=392_pso,0.428133,1.27715,0,0.65994
gen=54_member=393_pso,0.682858,1.3818,0,0.592227
gen=54_member=394_pso,0.39995,1.5581,0,0.630717
gen=54_member=395_pso,1,1.26113,0,0.666268
gen=54_member=396_pso,0.533761,1.41044,0,0.620115
gen=54_member=397_pso,0.755999,2.20539,0,0.575863
gen=54_member=398_pso,0.126184,1.36776,0,0.636029
gen=54_member=399_pso,0,1.68134,0,0.606167
