real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=300_pso,0,1.93241,0,0.676572
gen=4_member=301_pso,0,3.6005,0,0.644034
gen=4_member=302_pso,0,2.77794,0,0.649445
gen=4_member=303_pso,0,3.36967,0,0.564111
gen=4_member=304_pso,0,2.96709,0,0.60178
gen=4_member=305_pso,0,3.01173,0,0.556136
gen=4_member=306_pso,0,2.36398,0,0.655476
gen=4_member=307_pso,0,3.75282,0,0.578235
gen=4_member=308_pso,0,3.44581,0,0.627088
gen=4_member=309_pso,0.500757,3.41466,0,0.577218
gen=4_member=310_pso,0.577414,2.26076,0,0.676023
gen=4_member=311_pso,0,2.53618,0,0.611245
gen=4_member=312_pso,0.210596,1.58672,0,0.671442
gen=4_member=313_pso,0,3.18574,0,0.571414
gen=4_member=314_pso,0,3.61196,0,0.615762
gen=4_member=315_pso,0,3.17227,0,0.553729
gen=4_member=316_pso,0,2.34945,0,0.637082
gen=4_member=317_pso,0.0903759,2.27978,0,0.665079
gen=4_member=318_pso,0.35825,2.32221,0,0.602562
gen=4_member=319_pso,0,2.03173,0,0.60434
gen=4_member=320_pso,0,2.99566,0,0.609257
gen=4_member=321_pso,0,1.74081,0,0.647392
gen=4_member=322_pso,0,4.34687,0,0.552709
gen=4_member=323_pso,0,2.72709,0,0.618616
gen=4_member=324_pso,0,2.552,0,0.637595
gen=4_member=325_pso,0,3.07095,0,0.554339
gen=4_member=326_pso,0.0555366,3.17576,0,0.594129
gen=4_member=327_pso,0,2.11368,0,0.676586
gen=4_member=328_pso,0,3.96464,0,0.549155
gen=4_member=329_pso,0,2.18206,0,0.635537
gen=4_member=330_pso,0,2.60122,0,0.621789
gen=4_member=331_pso,0,2.84962,0,0.555029
gen=4_member=332_pso,0,2.178,0,0.69178
gen=4_member=333_pso,0,2.32932,0,0.654066
gen=4_member=334_pso,0,1.72315,0,0.689953
gen=4_member=335_pso,0,4.20047,0,0.574391
gen=4_member=336_pso,0,3.64804,0,0.613734
gen=4_member=337_pso,0,3.92918,0,0.488458
gen=4_member=338_pso,0,2.09496,0,0.616398
gen=4_member=339_pso,0,3.44853,0,0.464257
gen=4_member=340_pso,0.277611,2.47867,0,0.660105
gen=4_member=341_pso,0,4.27071,0,0.542459
gen=4_member=342_pso,0,4.61618,0,0.557806
gen=4_member=343_pso,0.574004,2.3843,0,0.58328
gen=4_member=344_pso,0,3.06121,0,0.633555
gen=4_member=345_pso,0.317682,2.74749,0,0.595736
gen=4_member=346_pso,0,2.96758,0,0.623852
gen=4_member=347_pso,0,3.73076,0,0.498945
gen=4_member=348_pso,0.374028,2.77001,0,0.610674
gen=4_member=349_pso,0,3.58557,0,0.601254
gen=4_member=350_pso,0.211387,2.18395,0,0.566651
gen=4_member=351_pso,0,3.90164,0,0.550268
gen=4_member=352_pso,0.22107,2.65237,0,0.624039
gen=4_member=353_pso,0,3.81445,0,0.513425
gen=4_member=354_pso,0,3.59804,0,0.519482
gen=4_member=355_pso,0,2.46062,0,0.64891
gen=4_member=356_pso,0,2.83148,0,0.545196
gen=4_member=357_pso,0,3.3161,0,0.596893
gen=4_member=358_pso,0,2.23003,0,0.629244
gen=4_member=359_pso,0,3.25081,0,0.553155
gen=4_member=360_pso,0.286882,2.71207,0,0.622453
gen=4_member=361_pso,0,3.42997,0,0.520559
gen=4_member=362_pso,0,2.92819,0,0.573277
gen=4_member=363_pso,0.188442,2.67116,0,0.622597
gen=4_member=364_pso,0,2.86409,0,0.617868
gen=4_member=365_pso,0,3.99166,0,0.55289
gen=4_member=366_pso,0,2.80243,0,0.655639
gen=4_member=367_pso,0,2.35996,0,0.591221
gen=4_member=368_pso,0.138401,2.32866,0,0.563997
gen=4_member=369_pso,0,3.43062,0,0.5438
gen=4_member=370_pso,0,3.6598,0,0.540701
gen=4_member=371_pso,0,2.87686,0,0.623492
gen=4_member=372_pso,0,4.6077,0,0.514683
gen=4_member=373_pso,0,2.99217,0,0.63659
gen=4_member=374_pso,0,3.51165,0,0.534401
gen=4_member=375_pso,0.660894,3.04771,0,0.530646
gen=4_member=376_pso,0,4.4698,0,0.65511
gen=4_member=377_pso,0.242503,2.63371,0,0.547161
gen=4_member=378_pso,0,4.93336,0,0.434688
gen=4_member=379_pso,0.414295,3.1717,0,0.61269
gen=4_member=380_pso,0,4.28816,0,0.505691
gen=4_member=381_pso,0,2.28497,0,0.646655
gen=4_member=382_pso,0,3.96445,0,0.574442
gen=4_member=383_pso,0,2.39266,0,0.670815
gen=4_member=384_pso,0,4.04837,0,0.577756
gen=4_member=385_pso,0.324199,2.54626,0,0.607197
gen=4_member=386_pso,0,2.71183,0,0.623591
gen=4_member=387_pso,0,3.02008,0,0.597207
gen=4_member=388_pso,0,2.90278,0,0.618872
gen=4_member=389_pso,0,2.66671,0,0.606878
gen=4_member=390_pso,0.188328,2.21205,0,0.628844
gen=4_member=391_pso,0.565999,2.15105,0,0.642821
gen=4_member=392_pso,0,4.3558,0,0.476894
gen=4_member=393_pso,0,3.51262,0,0.624004
gen=4_member=394_pso,0,2.4727,0,0.628232
gen=4_member=395_pso,0.0238539,3.18853,0,0.578864
gen=4_member=396_pso,0,2.00827,0,0.688649
gen=4_member=397_pso,0,4.33874,0,0.511279
gen=4_member=398_pso,0.289017,3.56702,0,0.634459
gen=4_member=399_pso,0,3.11249,0,0.512734
