real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=300_pso,0,2.53498,0,0.683709
gen=4_member=301_pso,0,4.20565,0,0.512662
gen=4_member=302_pso,0.209486,2.35186,0,0.64637
gen=4_member=303_pso,0.0761277,2.05804,0,0.615836
gen=4_member=304_pso,0.545628,2.08,0,0.684929
gen=4_member=305_pso,0.0818121,2.42181,0,0.657281
gen=4_member=306_pso,1,2.12362,0,0.654433
gen=4_member=307_pso,0.230205,4.02831,0,0.624819
gen=4_member=308_pso,0,2.86427,0,0.568865
gen=4_member=309_pso,0,2.32027,0,0.651192
gen=4_member=310_pso,0,1.69087,0,0.729239
gen=4_member=311_pso,0.19229,2.96227,0,0.589339
gen=4_member=312_pso,0.320581,2.21194,0,0.659002
gen=4_member=313_pso,0.783781,2.3428,0,0.667296
gen=4_member=314_pso,0.972909,2.32604,0,0.585069
gen=4_member=315_pso,0.992371,2.23858,0,0.63215
gen=4_member=316_pso,0.492004,2.70172,0,0.672922
gen=4_member=317_pso,0.539842,2.83362,0,0.588275
gen=4_member=318_pso,0,2.11874,0,0.641216
gen=4_member=319_pso,0,2.02743,0,0.604353
gen=4_member=320_pso,0.113851,2.39607,0,0.552134
gen=4_member=321_pso,0.082631,3.24934,0,0.61564
gen=4_member=322_pso,0,2.50911,0,0.616098
gen=4_member=323_pso,1,2.04999,0,0.624063
gen=4_member=324_pso,0.622695,2.45616,0,0.580344
gen=4_member=325_pso,0.135004,2.84846,0,0.624358
gen=4_member=326_pso,0.491599,2.47382,0,0.60275
gen=4_member=327_pso,1,2.54221,0,0.616995
gen=4_member=328_pso,1,2.23112,0,0.621592
gen=4_member=329_pso,0.248444,2.46118,0,0.708343
gen=4_member=330_pso,0.981486,2.32104,0,0.574791
gen=4_member=331_pso,1,2.66787,0,0.52801
gen=4_member=332_pso,1,2.60927,0,0.654778
gen=4_member=333_pso,0.0088616,4.165,0,0.556302
gen=4_member=334_pso,0.61865,2.12865,0,0.547559
gen=4_member=335_pso,0.819863,2.29786,0,0.566308
gen=4_member=336_pso,0,4.14122,0,0.449073
gen=4_member=337_pso,0,3.6877,0,0.518645
gen=4_member=338_pso,0,3.10569,0,0.574289
gen=4_member=339_pso,0,2.85693,0,0.59779
gen=4_member=340_pso,0,3.29168,0,0.61108
gen=4_member=341_pso,1,3.26929,0,0.556848
gen=4_member=342_pso,0,3.30967,0,0.566378
gen=4_member=343_pso,0,3.57526,0,0.568637
gen=4_member=344_pso,0.305522,3.82508,0,0.515621
gen=4_member=345_pso,0.0577361,3.30496,0,0.547897
gen=4_member=346_pso,1,2.92049,0,0.462968
gen=4_member=347_pso,0,2.89275,0,0.584908
gen=4_member=348_pso,0.429652,3.30827,0,0.520858
gen=4_member=349_pso,0,3.67372,0,0.539745
gen=4_member=350_pso,0.149248,3.05256,0,0.5563
gen=4_member=351_pso,0.932016,4.4248,0,0.50978
gen=4_member=352_pso,0,3.58078,0,0.582684
gen=4_member=353_pso,0,5.34792,0,0.60317
gen=4_member=354_pso,0,3.73309,0,0.599194
gen=4_member=355_pso,0.548411,2.80674,0,0.55705
gen=4_member=356_pso,0.622649,3.72183,0,0.50152
gen=4_member=357_pso,0.238178,3.16476,0,0.46572
gen=4_member=358_pso,0,2.13487,0,0.638442
gen=4_member=359_pso,0.146187,3.21313,0,0.536803
gen=4_member=360_pso,1,4.5912,0,0.525446
gen=4_member=361_pso,0,3.91657,0,0.549947
gen=4_member=362_pso,0,2.55495,0,0.643011
gen=4_member=363_pso,0,3.56955,0,0.585807
gen=4_member=364_pso,0.0073571,2.66255,0,0.634663
gen=4_member=365_pso,0.45812,2.81328,0,0.565079
gen=4_member=366_pso,0.514261,2.55444,0,0.642345
gen=4_member=367_pso,1,2.70626,0,0.474021
gen=4_member=368_pso,0.0327724,2.29606,0,0.627268
gen=4_member=369_pso,0,3.18899,0,0.555401
gen=4_member=370_pso,1,2.49574,0,0.585093
gen=4_member=371_pso,0.391909,2.50482,0,0.686117
gen=4_member=372_pso,0,3.12735,0,0.639104
gen=4_member=373_pso,0,3.13556,0,0.558263
gen=4_member=374_pso,0.269151,3.4529,0,0.607885
gen=4_member=375_pso,0,4.75339,0,0.571359
gen=4_member=376_pso,0.537873,2.79542,0,0.589696
gen=4_member=377_pso,0.506923,2.60151,0,0.640366
gen=4_member=378_pso,0.257982,2.56151,0,0.585785
gen=4_member=379_pso,0.554755,2.58602,0,0.630123
gen=4_member=380_pso,0,2.84471,0,0.588402
gen=4_member=381_pso,0.229847,2.44881,0,0.610699
gen=4_member=382_pso,0.024405,3.48716,0,0.580588
gen=4_member=383_pso,0.140403,2.85048,0,0.630623
gen=4_member=384_pso,0,4.00081,0,0.486396
gen=4_member=385_pso,0,3.74116,0,0.671599
gen=4_member=386_pso,0,2.56335,0,0.617701
gen=4_member=387_pso,0,4.03002,0,0.596219
gen=4_member=388_pso,0,3.84951,0,0.585522
gen=4_member=389_pso,0.857582,1.70236,0,0.686865
gen=4_member=390_pso,0.263044,4.17141,0,0.581215
gen=4_member=391_pso,0.868614,3.42333,0,0.582854
gen=4_member=392_pso,0.44325,3.08018,0,0.529006
gen=4_member=393_pso,0,2.9711,0,0.649776
gen=4_member=394_pso,0,2.84872,0,0.637585
gen=4_member=395_pso,1,3.1803,0,0.574733
gen=4_member=396_pso,0,2.71592,0,0.596097
gen=4_member=397_pso,0,3.233,0,0.615962
gen=4_member=398_pso,1,3.00608,0,0.450114
gen=4_member=399_pso,0,3.13303,0,0.563697
