real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=300_pso,0,3.32264,0,0.573877
gen=4_member=301_pso,0.410238,3.31372,0,0.588203
gen=4_member=302_pso,0.202479,2.05627,0,0.679387
gen=4_member=303_pso,0,5.1933,0,0.53142
gen=4_member=304_pso,0,5.38814,0,0.541409
gen=4_member=305_pso,0.141337,2.09281,0,0.647724
gen=4_member=306_pso,0.900134,3.51185,0,0.630932
gen=4_member=307_pso,1,1.95849,0,0.638491
gen=4_member=308_pso,0,3.22361,0,0.602408
gen=4_member=309_pso,0.553808,2.92806,0,0.601066
gen=4_member=310_pso,0,4.11126,0,0.541062
gen=4_member=311_pso,0,4.23224,0,0.57243
gen=4_member=312_pso,0,5.25616,0,0.605683
gen=4_member=313_pso,0.321585,3.95184,0,0.582503
gen=4_member=314_pso,0.0590275,4.53658,0,0.563956
gen=4_member=315_pso,0.866913,1.67804,0,0.68362
gen=4_member=316_pso,0.798569,2.22349,0,0.695294
gen=4_member=317_pso,0,3.72311,0,0.570311
gen=4_member=318_pso,0,3.66995,0,0.5257
gen=4_member=319_pso,0,4.25286,0,0.520493
gen=4_member=320_pso,0,2.87762,0,0.595298
gen=4_member=321_pso,0.748083,4.07073,0,0.52054
gen=4_member=322_pso,0,5.36065,0,0.486398
gen=4_member=323_pso,0,2.87233,0,0.61106
gen=4_member=324_pso,0,3.12264,0,0.574905
gen=4_member=325_pso,0.12079,2.45416,0,0.538251
gen=4_member=326_pso,0,3.93745,0,0.646472
gen=4_member=327_pso,0,3.44553,0,0.617783
gen=4_member=328_pso,0.0860651,3.44624,0,0.527728
gen=4_member=329_pso,0,2.85064,0,0.585567
gen=4_member=330_pso,0,4.06054,0,0.578864
gen=4_member=331_pso,0,4.40815,0,0.585332
gen=4_member=332_pso,0,3.93564,0,0.577818
gen=4_member=333_pso,0,3.45761,0,0.596827
gen=4_member=334_pso,0,4.08411,0,0.656762
gen=4_member=335_pso,0,3.56477,0,0.649385
gen=4_member=336_pso,0,3.03991,0,0.592931
gen=4_member=337_pso,0.623786,3.05136,0,0.569685
gen=4_member=338_pso,0,4.02657,0,0.577519
gen=4_member=339_pso,0,3.42771,0,0.639455
gen=4_member=340_pso,0,4.3035,0,0.584773
gen=4_member=341_pso,1,1.77408,0,0.643429
gen=4_member=342_pso,0,3.09945,0,0.616
gen=4_member=343_pso,0,3.74878,0,0.592636
gen=4_member=344_pso,0,2.38619,0,0.656699
gen=4_member=345_pso,0,3.76315,0,0.579793
gen=4_member=346_pso,0,4.12955,0,0.586042
gen=4_member=347_pso,0,3.57912,0,0.641792
gen=4_member=348_pso,1,2.64533,0,0.60948
gen=4_member=349_pso,0,2.85752,0,0.628986
gen=4_member=350_pso,0,3.37783,0,0.646326
gen=4_member=351_pso,0,3.40213,0,0.689162
gen=4_member=352_pso,0,3.59729,0,0.65236
gen=4_member=353_pso,0,5.34715,0,0.560271
gen=4_member=354_pso,0,3.75219,0,0.574928
gen=4_member=355_pso,0.553986,4.1482,0,0.556834
gen=4_member=356_pso,0,3.4839,0,0.586095
gen=4_member=357_pso,0,2.81459,0,0.580134
gen=4_member=358_pso,0.680018,2.57592,0,0.599588
gen=4_member=359_pso,0,3.7906,0,0.585594
gen=4_member=360_pso,1,2.78472,0,0.604899
gen=4_member=361_pso,0.0378211,3.74088,0,0.596969
gen=4_member=362_pso,0,4.02872,0,0.547376
gen=4_member=363_pso,0,3.28696,0,0.600344
gen=4_member=364_pso,0,4.08819,0,0.641331
gen=4_member=365_pso,0,5.14181,0,0.538973
gen=4_member=366_pso,0,3.31085,0,0.547521
gen=4_member=367_pso,1,2.62002,0,0.663882
gen=4_member=368_pso,0,3.80783,0,0.617888
gen=4_member=369_pso,0,5.25031,0,0.555866
gen=4_member=370_pso,0,3.15831,0,0.626008
gen=4_member=371_pso,0,3.98322,0,0.643574
gen=4_member=372_pso,0,4.07075,0,0.683899
gen=4_member=373_pso,0,3.87575,0,0.636635
gen=4_member=374_pso,0,5.35633,0,0.614948
gen=4_member=375_pso,0,4.55558,0,0.587517
gen=4_member=376_pso,0,3.34539,0,0.557032
gen=4_member=377_pso,0,4.16017,0,0.617029
gen=4_member=378_pso,0,3.33887,0,0.618174
gen=4_member=379_pso,0,3.74886,0,0.607448
gen=4_member=380_pso,0,3.13779,0,0.589967
gen=4_member=381_pso,0,3.33196,0,0.603371
gen=4_member=382_pso,0,3.91466,0,0.490832
gen=4_member=383_pso,0,5.76093,0,0.531772
gen=4_member=384_pso,0,4.16309,0,0.513171
gen=4_member=385_pso,0,4.61567,0,0.645269
gen=4_member=386_pso,0,2.56545,0,0.673199
gen=4_member=387_pso,0.482511,3.80014,0,0.552378
gen=4_member=388_pso,0,3.79427,0,0.597831
gen=4_member=389_pso,0,3.41658,0,0.595976
gen=4_member=390_pso,0,5.80402,0,0.386194
gen=4_member=391_pso,0,3.83888,0,0.56718
gen=4_member=392_pso,0,5.56805,0,0.508313
gen=4_member=393_pso,0,4.48412,0,0.685925
gen=4_member=394_pso,0.5192,2.81572,0,0.541486
gen=4_member=395_pso,0,4.85665,0,0.510252
gen=4_member=396_pso,0,3.21725,0,0.631438
gen=4_member=397_pso,0,3.76879,0,0.570446
gen=4_member=398_pso,0,2.98055,0,0.649555
gen=4_member=399_pso,0,3.88169,0,0.63388
