real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=300_pso,0,2.80237,0,0.64453
gen=4_member=301_pso,0,3.01731,0,0.620582
gen=4_member=302_pso,0,3.45653,0,0.587971
gen=4_member=303_pso,0.820775,3.11751,0,0.691145
gen=4_member=304_pso,0.202556,2.63819,0,0.587118
gen=4_member=305_pso,0.419365,3.10012,0,0.666465
gen=4_member=306_pso,0.854066,3.11807,0,0.538858
gen=4_member=307_pso,0,4.5495,0,0.547324
gen=4_member=308_pso,0.184406,2.59617,0,0.618459
gen=4_member=309_pso,0,3.38498,0,0.542366
gen=4_member=310_pso,0,3.69871,0,0.529997
gen=4_member=311_pso,0.401711,3.36633,0,0.603069
gen=4_member=312_pso,0.369279,3.24254,0,0.594284
gen=4_member=313_pso,0.199652,4.12556,0,0.632057
gen=4_member=314_pso,0,2.90486,0,0.510327
gen=4_member=315_pso,1,1.94455,0,0.667836
gen=4_member=316_pso,0.21519,2.90932,0,0.614129
gen=4_member=317_pso,1,2.66327,0,0.573136
gen=4_member=318_pso,0,3.54296,0,0.610158
gen=4_member=319_pso,1,1.92449,0,0.673675
gen=4_member=320_pso,0.227385,3.74179,0,0.600668
gen=4_member=321_pso,1,2.77601,0,0.66996
gen=4_member=322_pso,0,2.54413,0,0.652309
gen=4_member=323_pso,0,2.98807,0,0.600518
gen=4_member=324_pso,0,3.52366,0,0.572001
gen=4_member=325_pso,0,3.46464,0,0.661822
gen=4_member=326_pso,0,4.54433,0,0.522178
gen=4_member=327_pso,0,4.13168,0,0.704317
gen=4_member=328_pso,1,2.72381,0,0.483989
gen=4_member=329_pso,0,2.38056,0,0.627256
gen=4_member=330_pso,0.798689,3.60965,0,0.504323
gen=4_member=331_pso,0,3.30819,0,0.585462
gen=4_member=332_pso,0,2.50417,0,0.628905
gen=4_member=333_pso,0.344572,2.09384,0,0.624132
gen=4_member=334_pso,0,3.56494,0,0.554721
gen=4_member=335_pso,0,3.81604,0,0.570572
gen=4_member=336_pso,0,4.32327,0,0.622602
gen=4_member=337_pso,0,3.90716,0,0.527249
gen=4_member=338_pso,0,3.96241,0,0.630111
gen=4_member=339_pso,0,3.07782,0,0.661902
gen=4_member=340_pso,0,2.97591,0,0.629813
gen=4_member=341_pso,0,4.44494,0,0.548975
gen=4_member=342_pso,0,4.53122,0,0.683772
gen=4_member=343_pso,0.277358,2.65515,0,0.642319
gen=4_member=344_pso,1,2.08192,0,0.657264
gen=4_member=345_pso,0,2.99295,0,0.597006
gen=4_member=346_pso,0,2.88286,0,0.569403
gen=4_member=347_pso,0.763603,2.7816,0,0.603623
gen=4_member=348_pso,0,4.06418,0,0.566186
gen=4_member=349_pso,0.858456,2.99842,0,0.568361
gen=4_member=350_pso,0,3.44405,0,0.583197
gen=4_member=351_pso,0,2.67092,0,0.615368
gen=4_member=352_pso,0,2.90253,0,0.532755
gen=4_member=353_pso,0,3.3478,0,0.650214
gen=4_member=354_pso,0,4.89142,0,0.609762
gen=4_member=355_pso,0,4.96618,0,0.68395
gen=4_member=356_pso,0,2.95823,0,0.603044
gen=4_member=357_pso,0,3.96605,0,0.603186
gen=4_member=358_pso,0,3.28778,0,0.606103
gen=4_member=359_pso,0,3.31213,0,0.604335
gen=4_member=360_pso,0.93045,2.1423,0,0.659999
gen=4_member=361_pso,0,2.77695,0,0.566925
gen=4_member=362_pso,0,3.70392,0,0.641637
gen=4_member=363_pso,0,3.94169,0,0.570633
gen=4_member=364_pso,0.970316,2.89988,0,0.587004
gen=4_member=365_pso,0.313492,3.81745,0,0.601859
gen=4_member=366_pso,0.287935,3.73127,0,0.543206
gen=4_member=367_pso,0,2.80671,0,0.635818
gen=4_member=368_pso,0,2.45965,0,0.600606
gen=4_member=369_pso,0,3.63759,0,0.558259
gen=4_member=370_pso,0,3.02361,0,0.659391
gen=4_member=371_pso,0,4.64961,0,0.580375
gen=4_member=372_pso,0,3.8446,0,0.623146
gen=4_member=373_pso,0,3.68741,0,0.577125
gen=4_member=374_pso,0,2.54381,0,0.634318
gen=4_member=375_pso,0.575111,3.204,0,0.552208
gen=4_member=376_pso,0,3.83266,0,0.600638
gen=4_member=377_pso,0,4.2749,0,0.651317
gen=4_member=378_pso,0.0119479,3.03165,0,0.558719
gen=4_member=379_pso,0,4.37714,0,0.612118
gen=4_member=380_pso,0.66982,2.90807,0,0.562515
gen=4_member=381_pso,0.720585,3.75533,0,0.628732
gen=4_member=382_pso,0,4.09766,0,0.577426
gen=4_member=383_pso,0,2.79125,0,0.674504
gen=4_member=384_pso,0,4.17078,0,0.597726
gen=4_member=385_pso,0,4.86232,0,0.544793
gen=4_member=386_pso,0,3.10478,0,0.684468
gen=4_member=387_pso,0,3.71344,0,0.598295
gen=4_member=388_pso,0,4.04889,0,0.62433
gen=4_member=389_pso,0,3.34805,0,0.50138
gen=4_member=390_pso,0,3.9503,0,0.472014
gen=4_member=391_pso,0,3.01973,0,0.580835
gen=4_member=392_pso,0,3.70927,0,0.539675
gen=4_member=393_pso,0,3.31256,0,0.56045
gen=4_member=394_pso,0,3.88105,0,0.555456
gen=4_member=395_pso,0,3.54276,0,0.620139
gen=4_member=396_pso,0,3.41231,0,0.519491
gen=4_member=397_pso,0.993456,2.67886,0,0.594566
gen=4_member=398_pso,0,3.02452,0,0.599482
gen=4_member=399_pso,0,3.93696,0,0.633521
