real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=300_pso,0,3.11834,0,0.526511
gen=4_member=301_pso,0.26048,2.34891,0,0.737239
gen=4_member=302_pso,0,3.43886,0,0.637857
gen=4_member=303_pso,1,2.14507,0,0.622983
gen=4_member=304_pso,0.82477,3.14869,0,0.605027
gen=4_member=305_pso,0,2.81434,0,0.588895
gen=4_member=306_pso,1,2.02428,0,0.676672
gen=4_member=307_pso,0.353207,2.67227,0,0.654113
gen=4_member=308_pso,0,2.42474,0,0.664624
gen=4_member=309_pso,0.791604,2.29777,0,0.642798
gen=4_member=310_pso,0.358441,2.60944,0,0.53297
gen=4_member=311_pso,0,2.85567,0,0.626191
gen=4_member=312_pso,0,3.43835,0,0.642036
gen=4_member=313_pso,0.0105254,2.66009,0,0.677511
gen=4_member=314_pso,0,2.39289,0,0.631304
gen=4_member=315_pso,0,2.91899,0,0.67941
gen=4_member=316_pso,0,2.87948,0,0.601345
gen=4_member=317_pso,0,2.58596,0,0.673667
gen=4_member=318_pso,0,3.06679,0,0.622657
gen=4_member=319_pso,0,3.84044,0,0.573807
gen=4_member=320_pso,0,2.44102,0,0.611997
gen=4_member=321_pso,0,3.90935,0,0.571671
gen=4_member=322_pso,0,2.70673,0,0.646058
gen=4_member=323_pso,0,3.71616,0,0.609555
gen=4_member=324_pso,0,3.92744,0,0.564654
gen=4_member=325_pso,0,3.55346,0,0.640927
gen=4_member=326_pso,0,3.65425,0,0.519156
gen=4_member=327_pso,0,3.34402,0,0.525854
gen=4_member=328_pso,0,3.136,0,0.619397
gen=4_member=329_pso,0,2.86068,0,0.599575
gen=4_member=330_pso,0,4.04469,0,0.639245
gen=4_member=331_pso,0,2.60558,0,0.71035
gen=4_member=332_pso,0,3.34326,0,0.589229
gen=4_member=333_pso,0,3.83873,0,0.588827
gen=4_member=334_pso,0,4.7512,0,0.519327
gen=4_member=335_pso,0,3.4445,0,0.590006
gen=4_member=336_pso,0,2.71675,0,0.582994
gen=4_member=337_pso,0.184466,2.72898,0,0.682068
gen=4_member=338_pso,0,2.96365,0,0.623629
gen=4_member=339_pso,0,3.62865,0,0.58464
gen=4_member=340_pso,1,3.1065,0,0.647737
gen=4_member=341_pso,0,3.28262,0,0.654799
gen=4_member=342_pso,0,3.32538,0,0.647903
gen=4_member=343_pso,0,2.91251,0,0.588067
gen=4_member=344_pso,0,3.14033,0,0.643854
gen=4_member=345_pso,0,2.98566,0,0.598692
gen=4_member=346_pso,0,3.93721,0,0.554846
gen=4_member=347_pso,0,3.76452,0,0.554308
gen=4_member=348_pso,0.710756,2.93199,0,0.54937
gen=4_member=349_pso,0,3.05226,0,0.642661
gen=4_member=350_pso,0,3.6244,0,0.662371
gen=4_member=351_pso,0,3.57986,0,0.520166
gen=4_member=352_pso,0.0543185,3.31569,0,0.580315
gen=4_member=353_pso,0,3.24865,0,0.530458
gen=4_member=354_pso,0,2.57076,0,0.649043
gen=4_member=355_pso,0,3.99368,0,0.533526
gen=4_member=356_pso,0,3.5263,0,0.573367
gen=4_member=357_pso,0,3.23705,0,0.62664
gen=4_member=358_pso,0,3.66726,0,0.637955
gen=4_member=359_pso,0.369466,2.83708,0,0.598722
gen=4_member=360_pso,0,3.73103,0,0.639874
gen=4_member=361_pso,0,2.93468,0,0.605754
gen=4_member=362_pso,0.574835,2.82771,0,0.575458
gen=4_member=363_pso,0.213943,3.91456,0,0.583603
gen=4_member=364_pso,0,4.04514,0,0.633116
gen=4_member=365_pso,0,3.13218,0,0.577261
gen=4_member=366_pso,0,3.77782,0,0.606527
gen=4_member=367_pso,0,3.46764,0,0.616192
gen=4_member=368_pso,0,3.31197,0,0.598391
gen=4_member=369_pso,0,3.30287,0,0.646763
gen=4_member=370_pso,0.0940688,2.7669,0,0.657211
gen=4_member=371_pso,0,4.14714,0,0.57164
gen=4_member=372_pso,0.0639446,1.93629,0,0.693259
gen=4_member=373_pso,0,3.13428,0,0.636774
gen=4_member=374_pso,0.25394,3.26533,0,0.664921
gen=4_member=375_pso,0.259623,2.5321,0,0.595313
gen=4_member=376_pso,0,2.73688,0,0.672069
gen=4_member=377_pso,0,3.39914,0,0.546349
gen=4_member=378_pso,0,2.70513,0,0.644172
gen=4_member=379_pso,0,3.07734,0,0.610202
gen=4_member=380_pso,0,3.36336,0,0.593857
gen=4_member=381_pso,0,4.52849,0,0.35744
gen=4_member=382_pso,0,2.6908,0,0.59966
gen=4_member=383_pso,0,3.15695,0,0.588735
gen=4_member=384_pso,0,2.69265,0,0.605049
gen=4_member=385_pso,0,3.4946,0,0.622557
gen=4_member=386_pso,0,2.57125,0,0.573511
gen=4_member=387_pso,0,3.59214,0,0.555099
gen=4_member=388_pso,0,3.72354,0,0.576129
gen=4_member=389_pso,0,3.55886,0,0.559837
gen=4_member=390_pso,0.21207,3.1965,0,0.537464
gen=4_member=391_pso,0,4.26946,0,0.464097
gen=4_member=392_pso,0,2.86568,0,0.606629
gen=4_member=393_pso,0,2.63624,0,0.675737
gen=4_member=394_pso,0.115792,2.74801,0,0.585028
gen=4_member=395_pso,0,3.83118,0,0.527291
gen=4_member=396_pso,0,4.43193,0,0.437377
gen=4_member=397_pso,0,4.03319,0,0.641734
gen=4_member=398_pso,0,2.81015,0,0.624637
gen=4_member=399_pso,0,4.10443,0,0.566353
