real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=300_pso,0,3.03612,0,0.569007
gen=4_member=301_pso,0,3.62366,0,0.666424
gen=4_member=302_pso,0,3.49965,0,0.660069
gen=4_member=303_pso,0,3.56572,0,0.638023
gen=4_member=304_pso,0,3.87891,0,0.544413
gen=4_member=305_pso,0,3.59131,0,0.602096
gen=4_member=306_pso,0.756616,2.1374,0,0.61997
gen=4_member=307_pso,0.0847154,5.10062,0,0.525863
gen=4_member=308_pso,0,2.94753,0,0.571503
gen=4_member=309_pso,0.682707,3.99307,0,0.62388
gen=4_member=310_pso,0.341624,2.87193,0,0.591261
gen=4_member=311_pso,0,2.66636,0,0.624799
gen=4_member=312_pso,0,3.44938,0,0.595918
gen=4_member=313_pso,1,3.38764,0,0.616327
gen=4_member=314_pso,0,3.8914,0,0.631347
gen=4_member=315_pso,0,4.55449,0,0.646733
gen=4_member=316_pso,0,3.68051,0,0.557897
gen=4_member=317_pso,0,3.58497,0,0.624843
gen=4_member=318_pso,0,3.7407,0,0.637061
gen=4_member=319_pso,0,3.54423,0,0.646751
gen=4_member=320_pso,0,3.74048,0,0.611671
gen=4_member=321_pso,0,3.76641,0,0.598506
gen=4_member=322_pso,0,3.34374,0,0.688751
gen=4_member=323_pso,0,3.33972,0,0.611135
gen=4_member=324_pso,0,4.25936,0,0.602889
gen=4_member=325_pso,0,4.76772,0,0.549726
gen=4_member=326_pso,0,3.9746,0,0.597558
gen=4_member=327_pso,0.903815,1.99323,0,0.618725
gen=4_member=328_pso,0,2.62697,0,0.600021
gen=4_member=329_pso,0,3.53137,0,0.668924
gen=4_member=330_pso,0.0466128,2.92243,0,0.641808
gen=4_member=331_pso,0,3.26894,0,0.567295
gen=4_member=332_pso,0,4.19161,0,0.606905
gen=4_member=333_pso,0,4.17635,0,0.612421
gen=4_member=334_pso,0,3.89698,0,0.57829
gen=4_member=335_pso,0,4.92667,0,0.585289
gen=4_member=336_pso,0,5.04296,0,0.600018
gen=4_member=337_pso,0,4.59122,0,0.603957
gen=4_member=338_pso,0,4.47318,0,0.593187
gen=4_member=339_pso,0,3.58596,0,0.602732
gen=4_member=340_pso,0.1753,2.78066,0,0.686418
gen=4_member=341_pso,0,4.48673,0,0.608815
gen=4_member=342_pso,0,4.04226,0,0.578108
gen=4_member=343_pso,0,3.80926,0,0.616529
gen=4_member=344_pso,0,4.43531,0,0.497096
gen=4_member=345_pso,0,3.32089,0,0.591778
gen=4_member=346_pso,0,3.64555,0,0.554897
gen=4_member=347_pso,0,4.02446,0,0.643538
gen=4_member=348_pso,0,2.86982,0,0.689151
gen=4_member=349_pso,0,3.63103,0,0.663136
gen=4_member=350_pso,0,3.94691,0,0.620038
gen=4_member=351_pso,0,3.44957,0,0.643266
gen=4_member=352_pso,0.923647,3.06891,0,0.62384
gen=4_member=353_pso,0,3.53313,0,0.553289
gen=4_member=354_pso,0,3.02354,0,0.676551
gen=4_member=355_pso,0,3.55869,0,0.563374
gen=4_member=356_pso,0,4.88712,0,0.562509
gen=4_member=357_pso,0,4.14687,0,0.638157
gen=4_member=358_pso,0,3.74212,0,0.446742
gen=4_member=359_pso,0,3.80459,0,0.624325
gen=4_member=360_pso,0,3.8198,0,0.648166
gen=4_member=361_pso,1,2.60825,0,0.641029
gen=4_member=362_pso,0,3.26511,0,0.564766
gen=4_member=363_pso,0,4.00962,0,0.597199
gen=4_member=364_pso,0,4.61035,0,0.561328
gen=4_member=365_pso,0,4.32276,0,0.599465
gen=4_member=366_pso,0.209235,3.01191,0,0.537679
gen=4_member=367_pso,0,4.14219,0,0.542837
gen=4_member=368_pso,0,4.31506,0,0.663417
gen=4_member=369_pso,0,3.54307,0,0.579588
gen=4_member=370_pso,0,4.33709,0,0.581128
gen=4_member=371_pso,0,4.17981,0,0.51567
gen=4_member=372_pso,0,5.72702,0,0.56967
gen=4_member=373_pso,0,4.87559,0,0.572161
gen=4_member=374_pso,0,4.59041,0,0.633084
gen=4_member=375_pso,0,3.98173,0,0.592868
gen=4_member=376_pso,0,2.40712,0,0.623172
gen=4_member=377_pso,0,5.26639,0,0.515038
gen=4_member=378_pso,0,3.71102,0,0.555597
gen=4_member=379_pso,0,4.08681,0,0.645864
gen=4_member=380_pso,0,3.18945,0,0.688323
gen=4_member=381_pso,0,3.62672,0,0.650494
gen=4_member=382_pso,0,2.84401,0,0.555072
gen=4_member=383_pso,0,4.14854,0,0.553735
gen=4_member=384_pso,0,3.28602,0,0.58641
gen=4_member=385_pso,0,3.37884,0,0.609852
gen=4_member=386_pso,0,2.81884,0,0.610421
gen=4_member=387_pso,0,4.28575,0,0.617508
gen=4_member=388_pso,0,3.70632,0,0.544378
gen=4_member=389_pso,0,3.82641,0,0.617034
gen=4_member=390_pso,0,4.06803,0,0.672401
gen=4_member=391_pso,0,4.05793,0,0.636786
gen=4_member=392_pso,0,3.43045,0,0.621857
gen=4_member=393_pso,0,4.04541,0,0.661967
gen=4_member=394_pso,0,2.73199,0,0.567049
gen=4_member=395_pso,0,3.48433,0,0.620243
gen=4_member=396_pso,0,4.45085,0,0.529847
gen=4_member=397_pso,0.189654,2.85545,0,0.58272
gen=4_member=398_pso,0,2.78915,0,0.622137
gen=4_member=399_pso,0.243374,2.9418,0,0.532026
