real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=54_member=300_pso,0.454385,1.8608,0,0.562939
gen=54_member=301_pso,0,1.13725,0,0.686064
gen=54_member=302_pso,0,1.44201,0,0.621658
gen=54_member=303_pso,0,1.32331,0,0.642592
gen=54_member=304_pso,0.717433,1.2009,0,0.648134
gen=54_member=305_pso,0.181314,1.91313,0,0.587709
gen=54_member=306_pso,0.570137,1.21571,0,0.651256
gen=54_member=307_pso,1,1.33761,0,0.624143
gen=54_member=308_pso,0,1.53227,0,0.602113
gen=54_member=309_pso,1,1.22998,0,0.653479
gen=54_member=310_pso,0.223233,2.16966,0,0.570775
gen=54_member=311_pso,1,0.442594,0,0.772981
gen=54_member=312_pso,0.0068102,0.607881,0,0.755705
gen=54_member=313_pso,0.525248,0.505925,0,0.773991
gen=54_member=314_pso,0.547038,0.591743,0,0.749832
gen=54_member=315_pso,0.356005,0.810686,0,0.718332
gen=54_member=316_pso,0,1.14949,0,0.662764
gen=54_member=317_pso,0,1.17131,0,0.71612
gen=54_member=318_pso,0.229646,0.6651,0,0.736725
gen=54_member=319_pso,0.681352,1.28933,0,0.61099
gen=54_member=320_pso,0.626744,1.25322,0,0.644344
gen=54_member=321_pso,0.439097,0.988879,0,0.690531
gen=54_member=322_pso,0.77956,0.568658,0,0.739822
gen=54_member=323_pso,0.739158,1.48706,0,0.648723
gen=54_member=324_pso,0.664155,1.16024,0,0.63889
gen=54_member=325_pso,1,0.841062,0,0.718117
gen=54_member=326_pso,1,0.465558,0,0.77058
gen=54_member=327_pso,0.0244473,0.923216,0,0.729747
gen=54_member=328_pso,0.541961,0.735275,0,0.706775
gen=54_member=329_pso,0.0850489,0.834869,0,0.739013
gen=54_member=330_pso,0.354572,0.737467,0,0.730118
gen=54_member=331_pso,0.0320598,0.491851,0,0.782938
gen=54_member=332_pso,0.132619,0.778268,0,0.729565
gen=54_member=333_pso,0.724358,0.934108,0,0.693998
gen=54_member=334_pso,0.746557,0.767467,0,0.710641
gen=54_member=335_pso,0.569358,0.819545,0,0.720269
gen=54_member=336_pso,0.394998,1.30662,0,0.685574
gen=54_member=337_pso,0.775042,0.920044,0,0.680426
gen=54_member=338_pso,0.84133,0.575251,0,0.753016
gen=54_member=339_pso,0.502515,0.815136,0,0.726016
gen=54_member=340_pso,0.438189,1.12279,0,0.676115
gen=54_member=341_pso,0.961029,1.54658,0,0.637317
gen=54_member=342_pso,0.4551,0.950627,0,0.702363
gen=54_member=343_pso,0.742357,1.44155,0,0.634718
gen=54_member=344_pso,1,0.915212,0,0.708329
gen=54_member=345_pso,1,1.14532,0,0.661163
gen=54_member=346_pso,0,0.972936,0,0.733291
