real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=300_pso,0,3.42693,0,0.643556
gen=4_member=301_pso,1,1.89773,0,0.591547
gen=4_member=302_pso,0.802927,3.28114,0,0.516258
gen=4_member=303_pso,0,3.07009,0,0.554887
gen=4_member=304_pso,0,2.93193,0,0.662695
gen=4_member=305_pso,0,3.7905,0,0.606574
gen=4_member=306_pso,0,3.66285,0,0.678387
gen=4_member=307_pso,0,3.30628,0,0.628885
gen=4_member=308_pso,0,3.66181,0,0.600553
gen=4_member=309_pso,0,3.23976,0,0.664469
gen=4_member=310_pso,0,3.90471,0,0.546123
gen=4_member=311_pso,0,3.58061,0,0.625138
gen=4_member=312_pso,0,2.82444,0,0.561726
gen=4_member=313_pso,0.794584,3.89878,0,0.648286
gen=4_member=314_pso,0,2.84579,0,0.587648
gen=4_member=315_pso,0.842796,2.83083,0,0.589891
gen=4_member=316_pso,0,2.95805,0,0.606061
gen=4_member=317_pso,0,3.13112,0,0.638316
gen=4_member=318_pso,0,3.05915,0,0.666436
gen=4_member=319_pso,1,2.31108,0,0.640664
gen=4_member=320_pso,0.328927,3.35044,0,0.56989
gen=4_member=321_pso,0,3.31994,0,0.600287
gen=4_member=322_pso,0,3.14868,0,0.591296
gen=4_member=323_pso,0,4.70082,0,0.562216
gen=4_member=324_pso,0,3.10695,0,0.663171
gen=4_member=325_pso,0,3.9845,0,0.609554
gen=4_member=326_pso,0,3.36532,0,0.612482
gen=4_member=327_pso,0,3.337,0,0.680386
gen=4_member=328_pso,0.387882,2.1606,0,0.653721
gen=4_member=329_pso,0,3.21618,0,0.686135
gen=4_member=330_pso,0.687175,3.81509,0,0.503733
gen=4_member=331_pso,0,3.95819,0,0.578521
gen=4_member=332_pso,0,3.37193,0,0.53535
gen=4_member=333_pso,0,2.82178,0,0.656645
gen=4_member=334_pso,0,3.50882,0,0.64076
gen=4_member=335_pso,0,3.45234,0,0.586746
gen=4_member=336_pso,0,3.48119,0,0.544438
gen=4_member=337_pso,0,3.0553,0,0.514924
gen=4_member=338_pso,1,2.72743,0,0.653315
gen=4_member=339_pso,0,3.8581,0,0.566523
gen=4_member=340_pso,0,3.809,0,0.610036
gen=4_member=341_pso,0,4.03629,0,0.666629
gen=4_member=342_pso,0,2.95517,0,0.582669
gen=4_member=343_pso,0,4.75793,0,0.543849
gen=4_member=344_pso,0,4.10348,0,0.657268
gen=4_member=345_pso,0,3.18556,0,0.628024
gen=4_member=346_pso,0,3.90023,0,0.609556
gen=4_member=347_pso,0,4.00846,0,0.582637
gen=4_member=348_pso,0,4.24841,0,0.670306
gen=4_member=349_pso,0,3.32729,0,0.602612
gen=4_member=350_pso,0,4.88977,0,0.565996
gen=4_member=351_pso,0,3.63461,0,0.637174
gen=4_member=352_pso,0,3.68395,0,0.608888
gen=4_member=353_pso,0,3.82912,0,0.702792
gen=4_member=354_pso,0,3.61022,0,0.647148
gen=4_member=355_pso,0,3.38137,0,0.623626
gen=4_member=356_pso,0,3.7563,0,0.617545
gen=4_member=357_pso,0,3.11728,0,0.586385
gen=4_member=358_pso,0,3.7983,0,0.557823
gen=4_member=359_pso,0,2.36126,0,0.592103
gen=4_member=360_pso,0,4.26898,0,0.620021
gen=4_member=361_pso,0.479155,2.9603,0,0.557597
gen=4_member=362_pso,0,5.66676,0,0.520469
gen=4_member=363_pso,0,4.17396,0,0.660193
gen=4_member=364_pso,0,4.12983,0,0.615669
gen=4_member=365_pso,0,4.49025,0,0.577911
gen=4_member=366_pso,0,3.57328,0,0.655554
gen=4_member=367_pso,0,4.95919,0,0.590805
gen=4_member=368_pso,0,4.00264,0,0.594587
gen=4_member=369_pso,0,3.41824,0,0.599517
gen=4_member=370_pso,0,4.51448,0,0.561141
gen=4_member=371_pso,0,3.99105,0,0.70095
gen=4_member=372_pso,0,4.38993,0,0.611237
gen=4_member=373_pso,0,3.78066,0,0.558326
gen=4_member=374_pso,0,4.21455,0,0.59093
gen=4_member=375_pso,0,4.97376,0,0.602756
gen=4_member=376_pso,0,2.81999,0,0.586844
gen=4_member=377_pso,0,3.69798,0,0.540931
gen=4_member=378_pso,0,4.11502,0,0.622337
gen=4_member=379_pso,0,4.68854,0,0.59612
gen=4_member=380_pso,0,3.22591,0,0.64739
gen=4_member=381_pso,0,3.54249,0,0.618327
gen=4_member=382_pso,0,3.46529,0,0.583445
gen=4_member=383_pso,0,4.33433,0,0.562235
gen=4_member=384_pso,0,3.75089,0,0.503919
gen=4_member=385_pso,0,3.63311,0,0.608877
gen=4_member=386_pso,0,4.22957,0,0.677091
gen=4_member=387_pso,0,4.29368,0,0.586733
gen=4_member=388_pso,0,2.88723,0,0.604002
gen=4_member=389_pso,0,4.98805,0,0.644072
gen=4_member=390_pso,0,4.64296,0,0.539317
gen=4_member=391_pso,0,4.87032,0,0.537331
gen=4_member=392_pso,0,3.59028,0,0.587778
gen=4_member=393_pso,0,4.02367,0,0.506881
gen=4_member=394_pso,0.658997,3.65631,0,0.624174
gen=4_member=395_pso,0.117625,2.64194,0,0.592167
gen=4_member=396_pso,0,2.47265,0,0.587996
gen=4_member=397_pso,0,4.40987,0,0.575343
gen=4_member=398_pso,0,3.16212,0,0.614811
gen=4_member=399_pso,0,3.4859,0,0.552978
