real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=15_member=1483_pso,0,0,0,0,0.259945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15791,0,0,0,0,0,0,0
gen=16_member=1529_pso,0.0374595,0,0,0.169636,0,0,0,0,0,0,0,0,0,0,0,0.0290338,0,0,0,0,0,0.337896,0,0,0,0,0,0,0,0
gen=16_member=1538_pso,0.543949,0,0.0322633,0,0.0527705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362265,0,0,0,0,0,0.0733685,0,0,0
gen=15_member=1454_pso,0.103903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580219,0.0138318,0,0.163806,0,0,0,0,0,0
gen=16_member=1502_pso,0,0,0,0,0.0349719,0,0.387671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113993
gen=16_member=1503_pso,0.142437,0.00173518,0,0,0.124701,0,0,0.131293,0,0,0,0,0,0,0,0,0.00686495,0,0,0,0.0827769,0.132175,0,0.0256442,0,0,0,0,0,0.21692
gen=17_member=1627_pso,0,0,0,0,0,0,0.177041,0,0,0,0.849299,0,0,0,0,0.0459647,0,0,0,0,0,0.0042536,0,0,0,0,0,0,0,0.00138688
gen=17_member=1661_pso,0,0,0.0128096,0,0.454766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753906,0.123894,0.232327,0,0,0,0,0,0
gen=17_member=1669_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590964
gen=16_member=1516_pso,0.282314,0,0,0,0,0,0.342161,0,0,0,0,0,0,0,0,0,0,0.00164097,0,0,0.0522078,0.0618024,0,0,0,0,0.100374,0,0,0.131323
gen=17_member=1603_pso,0,0,0,0,0.412472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595705,0,0,0,0,0,0,0,0,0
gen=17_member=1619_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257467,0,0,0,0,0,0,0
gen=16_member=1510_pso,0,0.0452388,0.0346292,0,0.452119,0,0,0,0,0,0.256405,0,0,0,0,0,0,0.137358,0,0,0,0,0,0,0,0,0,0,0,0
gen=7_member=645_pso,0,0,0,0.240143,0.452292,0,0.00107065,0,0,0,0,0.170859,0,0.26167,0.391196,0.841502,0.438787,0.456631,0,0,0,0.027301,0,0.071373,0.732894,0,1,0,0.454825,0
gen=15_member=1482_pso,0,0.0796266,0,0,0.348634,0,0,0,0,0,0,0,0,0,0,0,0,0.129655,0,0,0.277506,0,0,0,0,0,0,0,0,0.0892419
gen=12_member=1155_pso,0.0481224,0.00505539,0,0.104325,0.285084,0,0,0.146141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194557,0,0,0,0,0.0755267,0,0,0.194968
gen=17_member=1617_pso,0,0.0150362,0.021879,0,0,0,0,0,0,0,0.248597,0,0,0,0,0,0,0.0677153,0,0,0.307873,0,0,0.15482,0,0,0,0,0,0
gen=16_member=1507_pso,0.194546,0,0.184292,0.167367,0,0,0,0,0,0,0,0,0,0,0.172914,0.0184967,0,0,0,0,0,0.0778704,0,0,0,0,0,0,0.0382086,0
gen=16_member=1527_pso,0.388257,0,0,0.0405906,0.832277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101489,0,0.0564062,0,0,0.0356731,0,0,0
gen=17_member=1634_pso,0.188161,0.0312091,0,0,0.0391899,0,0.242982,0,0,0,0,0,0,0,0,0,0,0,0,0.30592,0.269864,0,0,0,0,0,0,0,0,0
gen=17_member=1608_pso,0,0,0,0,0.0269365,0,0.574201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31093
gen=17_member=1691_pso,0.674183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250534,0,0,0.0913047,0,0,0,0,0,0
gen=17_member=1609_pso,0.0338963,0.00171238,0,0,1,0,0,0.08591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138279,0,0,0,0,0,0,0,0.256282
gen=15_member=1437_pso,0,0,0.1624,0,0.457769,0,0,0,0,0,0.465008,0,0,0.067961,0,0,0,0,0,0,0,0,0,0,0.0774683,0,0,0,0.0499229,0
gen=17_member=1662_pso,0.137279,0,0.37275,0.0692276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212727,0,0,0,0,0,0.427296
gen=17_member=1633_pso,0,0,0,0,0.250665,0,0,0.0334249,0,0,0,0,0,0,0.410964,0,0,0,0,0,0,0.467548,0,0,0,0,0,0,0,0
gen=14_member=1352_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112936,0,0,0,0,0.00487699,0.880226
gen=16_member=1537_pso,0,0,0,0.208253,0,0,0.556365,0,0,0,0,0,0,0,0,0,0,0,0.00741022,0,0.0571621,0.111404,0,0,0,0,0,0,0,0
gen=17_member=1654_pso,0.0572365,0,0,0.0317071,0.415029,0,0,0,0,0,0,0,0,0.0400917,0.0980089,0,0,0,0,0,0.0288897,0,0,0,0,0,0,0,0.00971085,0.738052
gen=17_member=1639_pso,0,0,0,0,0,0,0.0486086,0,0,0,0,0,0,0,0,0,0.838711,0.0988856,0,0,0,0,0,0.277218,0,0,0,0,0,0.218283
gen=17_member=1666_pso,1,0,0,0.159211,0,0,0,0,0,0,0,0,0,0,0.0672906,0.0386196,0,0,0,0,0.092869,0,0,0,0,0,0,0,0,0.279974
