real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=400_pso,0,0.418092,0,0.0951934,0,0,0.791774,0.819575,0,0,0.473874,0,0,0,0,0.136973,0,0,0,0,0,0.121659,0,0.122396,0.853615,0,1,0,0.554831,0
gen=17_member=1662_pso,1,0.793262,0,0.511247,0,0,0,0.0602139,0,0,1,0,0,0.170962,0,0,0,0,0.0357817,0,0,0,0,1,0.550288,0,1,0.0122757,0,0
gen=17_member=1612_pso,0.0668395,0,0,0,0,0,0,0,0,0,0.529312,0.0936426,0,0,0,0,0,0,0.00168306,0,0,0.297298,0,0,0,0.417713,0.739418,0,0,1
gen=16_member=1558_pso,0.578194,0.108376,0.174843,0,0,0,0.466009,1,0,0,0.389906,1,1,0,0,0,0,0.178503,0,0,0.299933,0,0,0,0.322226,0,1,0.0853339,0,0
gen=17_member=1623_pso,0.393572,0,0,1,0,0.0299478,0.311877,0.313922,0.0186482,0,1,0,0,0,0.180488,0,0.554592,0,0,0,0,0.701441,0.00472113,0,0,0,0.468451,0,0,0
gen=17_member=1600_pso,0.125061,0,0,0.348293,0,0,1,0.65567,0,0,1,0,0.0518664,0,0,0.681398,0.10464,0,0.131109,0.191956,0,0,0,0,1,0,0,0,0.000883604,0
gen=13_member=1222_pso,0.00862534,0.81224,0,1,0,0,0.21891,1,0,0,0.677822,0.223787,0.00682983,0.0714909,0,0,0,0,0.20888,0,1,0,0.00113998,0,0,0,1,0.100671,0,0
gen=15_member=1438_pso,0.811466,0,0,1,0,0.3458,0,0,0,0,1,0,0,0,0,0,0,0,0.323453,0.0385312,0,0.167192,0.525876,1,0.838643,0,1,0,0,1
gen=15_member=1411_pso,0.807462,0,0,1,0,0,0,0.763408,0,0,1,0,0,1,0,0,1,0.022284,0.0721674,0,0,0,0,1,1,0,1,0,0,0
gen=16_member=1548_pso,0.579722,0.398523,0,1,0,0.107806,0.448198,0.566462,0.0411962,0,0.73945,0.265449,0.47616,0,0,0,0,0,0,0,0,0.052352,0.283346,0.462173,0,0,1,0.151498,0,0
gen=16_member=1578_pso,0.226046,0,0.203207,0.102083,1,0,1,0,0,0,0.709827,0.571449,0.552598,0,0.0155334,0,1,0.115068,0.20496,0,0,0.111394,0,0,0,0,0.895867,0.0118428,0.445621,0
gen=15_member=1443_pso,0.784808,0.364681,0.105416,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536175,1,0.592742,0,1,0,0,0
gen=17_member=1663_pso,0.188851,0,0,1,0,0,1,0.0834025,0,0,1,0,0,0.147175,0,0.745374,0.213036,0,0.0457054,0,0,0,0,0,1,0,0.470694,0,0.100774,0.314136
gen=17_member=1646_pso,0.186097,0.479631,0,0.204668,0,0,1,0.831717,0,0,0.784166,0,0,0,0,0,0.252425,0,0,0,0.214376,1,0,1,0.0752387,0.0153312,0.152509,0,0,0
gen=17_member=1656_pso,0.824673,0,0,1,0,0.073909,0,0,0,0,0,0,0,1,0,0,0,0.420433,0.895971,0,0.034081,0,0,0.929594,1,0,0.124365,0,0.0480843,0
gen=17_member=1668_pso,0.343975,0,0,1,0,0,0,0,0,0.0192685,1,0,0,0.791661,0,0.0228663,1,0,0.524348,0,0,0.092615,0,0.380039,0.96957,0,1,0,0,0
gen=17_member=1649_pso,0.960414,0,0,0.559119,0.19484,0,0.232131,0,0,0,1,0,0.202969,0,0,0,1,0,0,0,0,0.760784,0.0361098,1,0.0272204,0,1,0,0.246919,0.273515
gen=17_member=1685_pso,0.972818,0,0,1,0,0.598192,0.929929,1,0,0,0.871658,0,0.0120797,0,0,0.0407585,0,0,0.0282003,1,0,0.122248,0,1,0.170981,0,1,0,0.00963533,0
