real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=16_member=1500_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.228942,0,0,0,0,0,0.00448679,0,0,0,0.2288,0,0,0
gen=16_member=1502_pso,0.955002,0,0,0,0,0.00307536,0,0,0,0,1,0,0,0,0,0.00316228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=15_member=1487_pso,0.0374596,0,0,0,0.108757,0,0.0599534,0,0,0,1,0,0,0,0,0,0.102955,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1620_pso,0,0,0,0,0.181599,0,0.505847,0,0,0,1,0,0.883277,0,0.347498,0,1,1,0,0,0,0.826715,0.00483867,0,1,1,1,0,0,0
gen=17_member=1660_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0177664,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1540_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0310476,0,0.0283433,0,0,0,0,0,0,0,0,0,0.0540362,0,0,0
gen=17_member=1689_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=15_member=1446_pso,0.97353,0,0,0,0,0.00180904,0,0,0,0,1,0,0,0,0,0.00269416,0,0,0,0,0,0,0,0,0,0,0.0313043,0,0,0
gen=14_member=1341_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0210987,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1537_pso,1,0,0,0,0,0.00306606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0379372,0,0,0,0,0,0,0,0
gen=17_member=1663_pso,1,0,0,0,0,0,0.0303988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1637_pso,0.928129,0,0,0,0,0.00340425,0,0,0,0,1,0,0,0,0,0.000520802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=14_member=1300_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0789278,0,0,0,1,0,0,0
gen=13_member=1274_pso,0.976722,0.0248679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0454994,0,0,1,0,0,0
gen=17_member=1610_pso,0.884504,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1646_pso,0.999174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1528_pso,0.832138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1626_pso,0.831249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1647_pso,1,0,0,0,0,0.0173736,0,0,0,0,1,0,0,0,0,0,0.145116,0,0,0,0,0.0662263,0,0,0,0,0,0.0154971,0,0
gen=17_member=1661_pso,0,0,0,0,0,0,0.0936742,0,0,0,1,0,0,0,0,0,0,0.354079,0,0,0,0,0,0,0,0,0,0,0,0
gen=17_member=1682_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354082,0,0,0
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=9_member=846_pso,0,1,0,0,0,0,0.400289,0,0,0,0.99645,0,0,0.0542722,0,0,1,1,0,0,0,0.0438884,0,0,0,0,1,0,0,0
gen=15_member=1436_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0841202,0,0,0,0,0,0.0401659,0,0,0,0,0,0,0,0
gen=16_member=1589_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879645,0,0,0
gen=17_member=1692_pso,0.942586,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0386925,0,0,0,0,0,0,0,0,0,0.124966,0,0,0
gen=15_member=1402_pso,1,0,0,0,0,0.00481416,0,0,0,0,1,0,0,0,0,0,0.166721,0,0,0,0,0.0731568,0,0,0,0,0,0.0260678,0,0
gen=17_member=1604_pso,0.212145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.144347,0,0,0,0,0,0,0,0,0,0,0,0,0
