real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1546_pso,0.0016912,0,0,0.27565,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.277639,0,0,0,0,0,0,0,0,0.298218,0.245074,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=17_member=1620_pso,0.377102,0.0078231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836,0,0,0,0,0.0634954,0,0,0
gen=13_member=1201_pso,0.0165931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824496,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1536_pso,0.02527,0,0,0,0,0,0,0,0,0,0.580526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147102
gen=16_member=1502_pso,0.671758,0,0,0,0,0,0,0,0,0,0.865497,0,0,0,0,0,0,0,0,0,0,0.0541817,0,0.709544,0,0,0,0,0,0
gen=17_member=1691_pso,0.0166247,0,0,0.0331867,0,0,0,0,0,0,0.140203,0,0,0,0,0,0,0.202239,0,0,0,1,0,0,0,0,0,1,0,0
gen=16_member=1553_pso,0.654949,0,0,0,0,0,0,0,0,0.00441337,0,0,0,0,0,0,0,0.0500515,0,0,0,1,0,1,0,0,0.823739,1,0.00122041,0.0663234
gen=15_member=1464_pso,0.659274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.182364,0,0.0127234,0,0,0,1,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=16_member=1532_pso,0.814325,0.000694827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105568,0,0,0.293155,0,0,0,0,0,1,0,0
gen=17_member=1694_pso,0.785985,0.0501059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129152,0,0,0,0,0,0,0,0,1,0,0
