real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=45_member=4400_pso,1,0.745933,0,0.748207
gen=45_member=4401_pso,1,0.580804,0,0.764684
gen=45_member=4402_pso,1,1.08442,0,0.748054
gen=45_member=4403_pso,1,1.08361,0,0.741632
gen=45_member=4404_pso,1,0.552742,0,0.77524
gen=45_member=4405_pso,1,0.99445,0,0.72302
gen=45_member=4406_pso,1,0.684528,0,0.741095
gen=45_member=4407_pso,1,1.02564,0,0.744474
gen=45_member=4408_pso,1,0.84614,0,0.746477
gen=45_member=4409_pso,1,0.961395,0,0.775193
gen=45_member=4410_pso,1,1.52094,0,0.740051
gen=45_member=4411_pso,0.94604,0.615351,0,0.75071
gen=45_member=4412_pso,1,1.04659,0,0.725954
gen=45_member=4413_pso,0.421161,1.21033,0,0.716992
gen=45_member=4414_pso,0.224193,1.29365,0,0.674484
gen=45_member=4415_pso,1,0.838579,0,0.746534
gen=45_member=4416_pso,1,1.15578,0,0.772507
gen=45_member=4417_pso,0.86397,1.22659,0,0.736285
gen=45_member=4418_pso,0.413328,1.49398,0,0.70242
gen=45_member=4419_pso,0.228128,1.35514,0,0.715219
gen=45_member=4420_pso,0.34331,2.79418,0,0.611978
gen=45_member=4421_pso,1,0.755972,0,0.774035
gen=45_member=4422_pso,0.955023,1.38392,0,0.701912
gen=45_member=4423_pso,1,0.690953,0,0.761277
gen=45_member=4424_pso,0.688946,2.6878,0,0.615829
gen=45_member=4425_pso,1,2.26119,0,0.656743
gen=45_member=4426_pso,1,1.72139,0,0.719954
gen=45_member=4427_pso,0.386877,1.80768,0,0.665499
gen=45_member=4428_pso,0.745798,0.872371,0,0.726475
gen=45_member=4429_pso,0.633415,1.16105,0,0.682561
gen=45_member=4430_pso,0.339446,1.59224,0,0.698478
gen=45_member=4431_pso,0.866223,2.15616,0,0.58397
gen=45_member=4432_pso,0.0149041,1.93681,0,0.651354
gen=45_member=4433_pso,1,2.24462,0,0.644542
gen=45_member=4434_pso,1,1.39678,0,0.697043
gen=45_member=4435_pso,0,1.81423,0,0.701196
gen=45_member=4436_pso,0.6154,2.06397,0,0.668233
gen=45_member=4437_pso,1,1.77891,0,0.720195
gen=45_member=4438_pso,0,1.73303,0,0.665105
gen=45_member=4439_pso,1,1.19212,0,0.731384
gen=45_member=4440_pso,1,1.89057,0,0.693939
gen=45_member=4441_pso,1,1.94254,0,0.643162
gen=45_member=4442_pso,0.644442,1.76884,0,0.630362
gen=45_member=4443_pso,0.488818,1.04033,0,0.711687
gen=45_member=4444_pso,1,1.99539,0,0.735982
gen=45_member=4445_pso,1,1.08255,0,0.728566
gen=45_member=4446_pso,0.0344318,1.88007,0,0.706486
gen=45_member=4447_pso,1,1.23028,0,0.74005
gen=45_member=4448_pso,0.769753,0.679439,0,0.767633
gen=45_member=4449_pso,0,1.1785,0,0.690594
gen=45_member=4450_pso,0.0769454,2.21607,0,0.693717
gen=45_member=4451_pso,0.782834,1.35501,0,0.697579
