real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=45_member=4400_pso,0,1.0098,0,0.768194
gen=45_member=4401_pso,0,0.480978,0,0.790459
gen=45_member=4402_pso,0.209202,0.77715,0,0.744622
gen=45_member=4403_pso,0,1.31265,0,0.693686
gen=45_member=4404_pso,0,0.474369,0,0.792328
gen=45_member=4405_pso,0,0.474152,0,0.790687
gen=45_member=4406_pso,0,0.505225,0,0.782871
gen=45_member=4407_pso,0,1.08861,0,0.713327
gen=45_member=4408_pso,0,1.01695,0,0.713076
gen=45_member=4409_pso,0,1.26172,0,0.73673
gen=45_member=4410_pso,0,0.640105,0,0.77848
gen=45_member=4411_pso,0,0.469628,0,0.79286
gen=45_member=4412_pso,0,0.494849,0,0.787618
gen=45_member=4413_pso,0,0.851916,0,0.732004
gen=45_member=4414_pso,0,0.973226,0,0.745993
gen=45_member=4415_pso,0,0.468205,0,0.793582
gen=45_member=4416_pso,0,0.508347,0,0.784294
gen=45_member=4417_pso,0,1.23826,0,0.703572
gen=45_member=4418_pso,0.0271087,0.467664,0,0.791907
gen=45_member=4419_pso,0,0.597333,0,0.774808
gen=45_member=4420_pso,0.205323,0.667891,0,0.758562
gen=45_member=4421_pso,0.425969,0.473282,0,0.776294
gen=45_member=4422_pso,0.0058452,0.468094,0,0.793214
gen=45_member=4423_pso,1,0.771557,0,0.72226
gen=45_member=4424_pso,0,1.19824,0,0.722655
gen=45_member=4425_pso,0,1.11732,0,0.709515
gen=45_member=4426_pso,0,0.772547,0,0.745035
gen=45_member=4427_pso,0,1.72043,0,0.671254
gen=45_member=4428_pso,0,1.37883,0,0.717408
gen=45_member=4429_pso,0,1.13152,0,0.727115
gen=45_member=4430_pso,0,1.14653,0,0.725591
gen=45_member=4431_pso,0,1.05315,0,0.748474
gen=45_member=4432_pso,0.0316173,0.518595,0,0.782354
gen=45_member=4433_pso,0.21831,0.462743,0,0.780887
gen=45_member=4434_pso,0,0.866409,0,0.763234
gen=45_member=4435_pso,0,0.505359,0,0.78282
gen=45_member=4436_pso,0,0.490891,0,0.784142
gen=45_member=4437_pso,0,0.468205,0,0.793582
gen=45_member=4438_pso,0,0.472824,0,0.792559
gen=45_member=4439_pso,0.160073,0.465759,0,0.783385
gen=45_member=4440_pso,0,0.471438,0,0.792746
gen=45_member=4441_pso,0,0.989869,0,0.698103
gen=45_member=4442_pso,0,0.585728,0,0.772744
gen=45_member=4443_pso,0,0.470926,0,0.793006
gen=45_member=4444_pso,0,0.615647,0,0.761479
gen=45_member=4445_pso,0,0.533844,0,0.775509
gen=45_member=4446_pso,0.0857302,0.486226,0,0.784183
gen=45_member=4447_pso,0,0.809374,0,0.72905
gen=45_member=4448_pso,0,0.827976,0,0.733008
gen=45_member=4449_pso,0,0.95342,0,0.730508
gen=45_member=4450_pso,0,1.00947,0,0.747633
gen=45_member=4451_pso,0,0.480143,0,0.789
gen=45_member=4452_pso,0,0.480481,0,0.787743
gen=45_member=4453_pso,0.256476,0.475364,0,0.780039
gen=45_member=4454_pso,0,1.08036,0,0.752097
gen=45_member=4455_pso,0,0.504352,0,0.786754
gen=45_member=4456_pso,0.0881123,0.466223,0,0.788461
gen=45_member=4457_pso,0,0.604149,0,0.781946
gen=45_member=4458_pso,0.0668679,0.494556,0,0.782095
gen=45_member=4459_pso,0,0.880119,0,0.761013
gen=45_member=4460_pso,0,0.50929,0,0.785824
gen=45_member=4461_pso,0,1.26556,0,0.769142
gen=45_member=4462_pso,0.863407,0.442279,0,0.771141
gen=45_member=4463_pso,0,1.40791,0,0.712792
gen=45_member=4464_pso,0,0.903966,0,0.74384
gen=45_member=4465_pso,0,1.04603,0,0.69668
gen=45_member=4466_pso,0.534351,0.466,0,0.775794
gen=45_member=4467_pso,0,1.31329,0,0.745096
gen=45_member=4468_pso,0,0.478729,0,0.791556
gen=45_member=4469_pso,0,0.470142,0,0.793096
gen=45_member=4470_pso,0,1.07769,0,0.774174
gen=45_member=4471_pso,0.180935,0.453853,0,0.784618
gen=45_member=4472_pso,1,0.500593,0,0.770021
gen=45_member=4473_pso,0,0.478434,0,0.788974
gen=45_member=4474_pso,0,0.570727,0,0.7762
gen=45_member=4475_pso,0,1.01317,0,0.690263
gen=45_member=4476_pso,0,0.485413,0,0.788654
gen=45_member=4477_pso,0.036105,0.488107,0,0.787556
gen=45_member=4478_pso,0,1.13975,0,0.759282
gen=45_member=4479_pso,0,1.29385,0,0.774051
gen=45_member=4480_pso,1,0.515955,0,0.763389
gen=45_member=4481_pso,0,0.553702,0,0.770425
gen=45_member=4482_pso,0,0.619713,0,0.780678
gen=45_member=4483_pso,0.117675,0.465677,0,0.786267
gen=45_member=4484_pso,0,1.46879,0,0.697031
gen=45_member=4485_pso,0,1.31019,0,0.718632
gen=45_member=4486_pso,0,1.19353,0,0.742449
gen=45_member=4487_pso,0,0.874189,0,0.72536
gen=45_member=4488_pso,0,0.51783,0,0.781588
gen=45_member=4489_pso,0,1.3745,0,0.707501
gen=45_member=4490_pso,0,0.855337,0,0.747763
gen=45_member=4491_pso,0.0423955,0.50487,0,0.785433
gen=45_member=4492_pso,0,1.13557,0,0.709758
gen=45_member=4493_pso,0,1.08689,0,0.746092
gen=45_member=4494_pso,0,1.1797,0,0.799282
gen=45_member=4495_pso,0,0.514906,0,0.784634
gen=45_member=4496_pso,0,0.502212,0,0.782932
gen=45_member=4497_pso,0.0493345,0.467175,0,0.790599
gen=45_member=4498_pso,0.679184,0.579048,0,0.739906
gen=45_member=4499_pso,0,1.11325,0,0.727443
