real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=45_member=4400_pso,0.425655,0.724136,0,0.72119
gen=45_member=4401_pso,1,0.692975,0,0.766905
gen=45_member=4402_pso,0.0291324,0.652969,0,0.751276
gen=45_member=4403_pso,0.793118,0.445145,0,0.773806
gen=45_member=4404_pso,1,0.611094,0,0.746248
gen=45_member=4405_pso,0,0.542629,0,0.773096
gen=45_member=4406_pso,0,0.468563,0,0.793476
gen=45_member=4407_pso,0,0.737353,0,0.757082
gen=45_member=4408_pso,0.418639,0.474012,0,0.776481
gen=45_member=4409_pso,0.916404,0.55471,0,0.759885
gen=45_member=4410_pso,1,0.694126,0,0.740615
gen=45_member=4411_pso,0.259323,0.625464,0,0.745646
gen=45_member=4412_pso,0.631013,0.870196,0,0.758999
gen=45_member=4413_pso,0,0.697005,0,0.758023
gen=45_member=4414_pso,0,1.03079,0,0.753174
gen=45_member=4415_pso,0,0.468205,0,0.793582
gen=45_member=4416_pso,0,0.690422,0,0.775811
gen=45_member=4417_pso,0.422709,0.570319,0,0.756024
gen=45_member=4418_pso,0,0.831868,0,0.719406
gen=45_member=4419_pso,0.560746,0.693428,0,0.74318
gen=45_member=4420_pso,0.827526,0.454948,0,0.771498
gen=45_member=4421_pso,0.91941,0.597966,0,0.770515
gen=45_member=4422_pso,0,0.824521,0,0.759908
gen=45_member=4423_pso,0,0.560273,0,0.769798
gen=45_member=4424_pso,0,0.468536,0,0.79352
gen=45_member=4425_pso,0,0.929297,0,0.735458
gen=45_member=4426_pso,0.722115,0.459577,0,0.767798
gen=45_member=4427_pso,0,0.481465,0,0.792413
gen=45_member=4428_pso,0,0.677069,0,0.760745
gen=45_member=4429_pso,0,0.710256,0,0.779633
gen=45_member=4430_pso,0,1.08404,0,0.700791
gen=45_member=4431_pso,0.238713,0.718736,0,0.757348
gen=45_member=4432_pso,1,0.427632,0,0.777853
gen=45_member=4433_pso,0,0.723097,0,0.782636
gen=45_member=4434_pso,0,0.754445,0,0.758266
gen=45_member=4435_pso,0,0.672061,0,0.750283
gen=45_member=4436_pso,1,0.778425,0,0.720255
gen=45_member=4437_pso,0.0579066,0.466975,0,0.790111
gen=45_member=4438_pso,1,0.6884,0,0.76203
gen=45_member=4439_pso,0,0.47417,0,0.794587
gen=45_member=4440_pso,0,0.500029,0,0.786145
gen=45_member=4441_pso,0.647242,0.463464,0,0.777918
gen=45_member=4442_pso,0,1.07942,0,0.744765
gen=45_member=4443_pso,0,0.644065,0,0.762905
gen=45_member=4444_pso,0,0.577646,0,0.773854
gen=45_member=4445_pso,0.454728,0.83518,0,0.737693
gen=45_member=4446_pso,0.822644,0.63903,0,0.733471
gen=45_member=4447_pso,0,0.575434,0,0.762999
gen=45_member=4448_pso,0,0.710365,0,0.756583
gen=45_member=4449_pso,0.0795198,0.469716,0,0.788372
gen=45_member=4450_pso,0,1.00269,0,0.755453
gen=45_member=4451_pso,0,1.02591,0,0.763501
gen=45_member=4452_pso,0,0.556559,0,0.76817
gen=45_member=4453_pso,0,0.468205,0,0.793582
gen=45_member=4454_pso,0,0.518639,0,0.781542
gen=45_member=4455_pso,0,0.583825,0,0.766359
gen=45_member=4456_pso,0.183093,0.692892,0,0.765711
gen=45_member=4457_pso,0,0.725261,0,0.749615
gen=45_member=4458_pso,0,0.726447,0,0.741182
gen=45_member=4459_pso,0,0.505909,0,0.788763
gen=45_member=4460_pso,0,0.837616,0,0.714234
gen=45_member=4461_pso,0.979142,0.613343,0,0.773626
gen=45_member=4462_pso,0,0.825957,0,0.749803
gen=45_member=4463_pso,0,0.670416,0,0.759768
gen=45_member=4464_pso,0,0.740927,0,0.777543
gen=45_member=4465_pso,0,0.909348,0,0.738202
gen=45_member=4466_pso,0,0.774186,0,0.789144
gen=45_member=4467_pso,0.166109,0.604645,0,0.759383
gen=45_member=4468_pso,1,0.535121,0,0.759727
gen=45_member=4469_pso,0,1.04181,0,0.75916
gen=45_member=4470_pso,0,0.649785,0,0.762651
gen=45_member=4471_pso,0.310367,0.482921,0,0.779365
gen=45_member=4472_pso,0,0.71023,0,0.780459
gen=45_member=4473_pso,0,0.715286,0,0.764159
gen=45_member=4474_pso,0,0.686366,0,0.745957
gen=45_member=4475_pso,0,0.782544,0,0.745024
gen=45_member=4476_pso,0,0.467039,0,0.795798
gen=45_member=4477_pso,0,0.771163,0,0.794248
gen=45_member=4478_pso,0,0.6313,0,0.757902
gen=45_member=4479_pso,0,0.63518,0,0.76809
gen=45_member=4480_pso,0.677988,0.589527,0,0.742503
gen=45_member=4481_pso,0,0.499694,0,0.785908
gen=45_member=4482_pso,0,1.0955,0,0.712825
gen=45_member=4483_pso,1,0.660063,0,0.737599
gen=45_member=4484_pso,0,1.29616,0,0.731771
gen=45_member=4485_pso,0.130806,0.481243,0,0.780822
gen=45_member=4486_pso,0,1.03289,0,0.743459
gen=45_member=4487_pso,0,0.856109,0,0.781819
gen=45_member=4488_pso,0,1.21944,0,0.744148
gen=45_member=4489_pso,0,1.26557,0,0.743616
gen=45_member=4490_pso,0,0.636205,0,0.762876
gen=45_member=4491_pso,0,0.923492,0,0.752401
gen=45_member=4492_pso,0,1.0247,0,0.761417
gen=45_member=4493_pso,0,0.465538,0,0.79589
gen=45_member=4494_pso,0,1.04282,0,0.728391
gen=45_member=4495_pso,0,0.726555,0,0.7441
gen=45_member=4496_pso,0.336225,0.63025,0,0.749812
gen=45_member=4497_pso,0,0.78878,0,0.730655
gen=45_member=4498_pso,0,1.03878,0,0.725406
gen=45_member=4499_pso,0,0.74022,0,0.772033
