real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=33_member=3200_pso,0.811686,0,0.0527708,0,0.612903,0.0150284,0,0.0785983,0.0152847,0,0,0,0.352507,0,0,0,0,0,0,0,0,0,0,0.198228,0,0,0,0,0.168798,0
gen=33_member=3201_pso,0.458871,0,0,0,0.533791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179056,0,0,0.559501,0,0.441592,0,0,0
gen=33_member=3202_pso,0.129979,0,0,0.0074517,0.224657,0,0,0,0.293833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411229,0,0,0
gen=33_member=3203_pso,1,0.0225551,1,0,0.255298,0.184632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325816,0,0,0,0,0,0,0,0
gen=33_member=3204_pso,1,0,0.720066,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.154467,0,0,0,0,0
gen=33_member=3205_pso,1,0.769277,0,0,0,0,0,0.402206,0,0.0261184,0.885839,0.311135,0.0546413,0,0,0,0,0,0.340114,0,0,0,0.136796,0,0,0.0079781,0,0,0,0
gen=33_member=3206_pso,1,0,0.807718,0.154306,0,0.343905,0,0,0,0.661699,1,0,0,0,0,0,0,0,0,0.00151305,0,0,0,0.0180782,0,0,1,0,0,0
gen=33_member=3207_pso,1,0,0.648638,0.00797288,0.0201279,0,0.376862,0,0,0,0.161311,0,0,0,0,0,0,0,0.981475,0.113349,0,0.0587566,0,0,0,0,0,0,0,0
gen=33_member=3208_pso,1,0,0,0,0.979838,0,0,0.26644,0,0,0.0222597,0,0,0,0,0,0.142341,0,0,0,0.476987,0,0,0,0,0,0,0,0,0
gen=33_member=3209_pso,1,0,0.869403,0.15177,0.708142,0.439963,0,0,0,0,0,0,0,0,0,0,0.0477078,0,0,0.0560643,0,1,0,0,0,0,0,0,0,0
gen=33_member=3210_pso,1,0,0,0,0.918226,0,0,0,0.824008,0,0.941514,0,0,0,0,0.0181097,0,0,0,0,0,0,0.329431,0,0,0,0.736157,0,0,0
gen=33_member=3211_pso,1,0,1,0,0.0269907,0,0.0770978,0,0,0,0,0,0,0,0,0,0,0,0,0.0113508,0,0.0287985,0,0.0273253,0,0,0,0,0,0
gen=33_member=3212_pso,1,0,0,0.97166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3213_pso,1,0,0.267728,0,0,0.280082,0,1,0,0,0.364597,0,0,0,0,0,0,0,0,0.0309835,0,0,0,0,0,0,0,0,0,0
gen=33_member=3214_pso,1,0,0,0,0.0928071,0,0.124899,0,0,0.072012,0,0,0,0,0,0,0,0,0.51049,0,0,0,0.364722,0,0,0,0,0,0,0
gen=33_member=3215_pso,1,0,0.0952536,0.61248,0.220964,0.115147,0,0,0,0.115365,0.0993886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946251,0,0,0,0
gen=33_member=3216_pso,1,0,0,0,0.764175,0.465996,0,0,0,0.000632264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194699,0,0,0,0,0,0
gen=33_member=3217_pso,1,0,0,0.265488,0.0136935,0,0,0,0,0,1,0,0,0,0,0.142551,0,0,1,0,0,0,0,0.273466,0,0,0,0,0.237082,0
gen=33_member=3218_pso,1,0.0219242,0,0,0,0.0204954,0.608668,0.194934,0,0,0,0.832157,0.0937839,0,0,0,0,0,0,0.138943,0,0,0.0752818,0,0.357932,0,0,0,0,0
gen=33_member=3219_pso,1,0.298012,1,0,0.751437,0.495591,0.213465,0.266379,0.82196,0,0.455967,0,0.211907,0,0,0.108529,0,0.834925,0,0.573203,0,1,0.017606,0.328137,0.412049,0,0,0,0,0
gen=33_member=3220_pso,0.375395,0,0.754902,0,0,0,0.234249,0,0.791824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=33_member=3221_pso,1,0,0,0.378554,0.911848,0,0,0,0.10992,0.218393,0.784947,0,0,0,0,0,0.236309,0,1,0,0.328058,0,0,0,0,0,0,0,0,0
gen=33_member=3222_pso,1,0,0.0546653,1,0.530861,0.620897,0,0,0,0,0.718027,0,0,0,0.0112179,0,1,0,0.746163,0,0.790367,0,0,0,0,0,0.855346,0,0,0
gen=33_member=3223_pso,1,0,0,0,0,0,0,0,0.107137,0,0.319475,0,0,0,0,0,0,0,0.793288,0,0.365318,0,0,0.278562,0,0,0,0,0,0
gen=33_member=3224_pso,1,1,0,0.0161957,0.0362575,0,0,0.817837,0,0.0187911,0.184716,0.129959,0.843729,0,0,0,0,0,0.649318,0,0,0,0.0271875,0,0.266692,0.0478783,0,0,0,0
gen=33_member=3225_pso,1,0.0930658,0,1,0.29251,0.0347551,0,0,0,0.811572,0.942662,0,0,0,0,0,0.438046,0,0.0892795,0,0,0,0.119658,0,0,0,1,0,0.191391,0
gen=33_member=3226_pso,0.73497,0,0,1,1,0.145686,0.108447,0,0,0,0.50677,0,0.778501,0,0,0,0.591291,0,0.0621196,0,0,0,0,0.00494463,0.223752,0,0.821693,0,0,0.151767
gen=33_member=3227_pso,1,0,0.394069,0,0,0,0,0.0361294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264693,0.18156,0,0,0,0.264916,0,0.014114,0
gen=33_member=3228_pso,1,0.433507,0.38595,0.197126,0.563244,0,0.641824,0,0,0,1,0,0,0,0.087048,0,0,0,0.143335,0.539347,1,1,0,0,0.0060326,0.900325,0,0,0,0
gen=33_member=3229_pso,0.277901,0.367695,0,0,1,0,0.422291,0,0,0,0,0,0,0,0,0,0,0,0,0.805661,1,0.0663622,0,0.693469,0.857923,0,1,0,0.0324864,0.0928606
gen=33_member=3230_pso,1,0,0,0,0.0821608,0.3458,0,0,0.00232012,0,0.171535,0,0,0,0.0234689,0,0.373052,0.0508861,1,0,0,0.915758,0.394853,0,0,0,0,0,0.123167,0
gen=33_member=3231_pso,0.337409,0,0.764522,0,0.408678,0,0.065018,0,0,0,0,0,0,0,0,0,0,0,0.648946,0.0361896,1,0,0,0,0,0,0.000347547,0,0.640081,0
gen=33_member=3232_pso,0.0549249,0,0.185516,0,0.514468,0,0,0,1,0,0,1,0,0,0.258528,0.320577,1,0,1,0,1,0.111799,0,0.0665369,0.194476,0,0.0803328,0,0,0
gen=33_member=3233_pso,1,0.0303091,1,0.447086,0,0.439704,0,0,0,0.124075,0.784922,0,0,0,0.407572,0,0,0,1,0,0,0.278162,0,0.507132,0.104017,0,0,0,0.377199,0.0800784
gen=33_member=3234_pso,1,0,0,0.320679,0,0.500374,0,0.185489,1,0,0.745073,0,0,0,0,0.0130054,1,0,0.681141,0,0.00605269,0.569094,0,0,0,0,1,0,0,0
gen=33_member=3235_pso,0.235347,0,0.45063,0.582511,1,0,0.0951245,0.470932,0,0.155709,0,0,0,0,0,0.0841383,0.260254,0.385669,0.0889488,0,0.471435,0,0.0987512,0,0.0272315,0,0,0,0,0
gen=33_member=3236_pso,0,0.180589,0.0187642,0.542064,0.782434,0.0114864,0.758395,0,0,0,0.00314072,0,0,0,0.070821,0,0,0,0.63293,0,1,0,0,0.10863,0.85922,0.459822,0,0,0.102692,0.247539
gen=33_member=3237_pso,0.307875,0,0.560099,0,0.828204,0,0,0,0,0,0,0,0,0,0,0,0.409748,0,1,0,0,0.287118,0,0,0,0,0,0,0,0
