real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=33_member=3200_pso,0,0.264765,0.755248,1,0.0578045,0.240403,0.787445,0.442627,0.99571,1,0.29246,0.694028,0.617899,1,1,0.709329,0.394565,0.548566,0.643409,0.722005,0.235168,0,1,0.03006,0.436437,0.509918,1,0.187046,0,0.0239857
gen=33_member=3201_pso,0.875623,0.648196,0,0.641096,0,0,0.439016,0.395022,0,0.303497,1,0,1,1,0.916674,0.0774092,0,0,0.683033,0,0.286068,0,0.176037,0,0.0411819,0.226399,0.260293,0,0,0.000605929
gen=33_member=3202_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3203_pso,0,0,0,0,0,0,0.168655,0,0,0,1,0,0.787255,0,0.0684687,0,0.885811,0,0,0,0,0.88483,0.0391836,0,0,0.742158,1,0,0,0
gen=33_member=3204_pso,0,0,0,0,0,0,0,0,0,0,1,0,0.476272,0,0.184927,0,0.684772,0,0,0,0,0,0.0770785,0,0,0.0153863,1,0,0,0
gen=33_member=3205_pso,0.597973,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3206_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3207_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3208_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00115903,0,0,0,0,0,0.0324579,0,0,0,0.0208814,0,0,0
gen=33_member=3209_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3210_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00247404,0,0,0,0.0727541,0,0,0
gen=33_member=3211_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0237851,0,0,0,1,0,0,0
gen=33_member=3212_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0203878,0,0,0,1,0,0,0
gen=33_member=3213_pso,0.113277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530329,0,0,0
gen=33_member=3214_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0195653,0,0,0,1,0,0,0
gen=33_member=3215_pso,0,0.397187,0.805442,0.40048,0.200813,0.174653,0.58335,0.735838,0.446904,0.781749,0.953129,1,0.631739,1,0.531052,1,0,0.23879,0.66707,1,0.0167929,0,1,0.527125,0.142685,0.777845,0.294295,0.0779064,0,0.0650826
