real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=83_member=3200_pso,0.614688,0,0,0,0.486995,0.0226199,0,0,0.376689,0,0,0,0.000781312,0.157841,0,0.129091,0,0.182671,0.186455,1,0.341554,0.201557,0,0.0542538,0.175862,0,0,0,0.259526,0.0497271
gen=83_member=3201_pso,0.436478,0,0.234926,0.197796,0.26363,0.227158,0,0,0.172089,0.130663,0.256992,0.128937,0.529587,0.212153,0.476247,0,0.128046,0,0.153025,0,0.344688,0.270452,0.148066,0,0.904464,0,0.221396,0.29491,0,0.103173
gen=83_member=3202_pso,0.0434968,0,0.0223537,0.168237,0,0,0.179654,0.0675732,0.273096,0,0,0,0.26744,0.316692,0,0.288882,0.134184,0.216019,0,0,0.052056,0,0,0.473116,0.394232,0.796822,0,0.00899993,0,0.336402
gen=83_member=3203_pso,0.634092,0,0,0,0.857558,0,0,0,0.28025,0.0230885,0.0564626,0.1656,0,0,0.0771747,0,0.0144998,0.109887,0.29967,0,0.11234,0.0354718,0.801783,0,0.0271658,0,0.378803,0.00705328,0,0.294003
gen=83_member=3204_pso,0.64155,0,0,0.116093,0.274255,0,0.235095,0.462994,0,0.000550543,0.00429682,0.00380639,0.236179,0,0,0.107553,0,0.105258,0,0,0.112599,0.0691346,0.0125267,0,0,0,0,0.00176141,0.0525631,0
gen=83_member=3205_pso,0.623384,0,0.446651,0,0.291,0,0,0,0.0178977,0,0,0,0,0,0.100878,0,0.11069,0,0,0,0,0.0071659,0.248948,0,0,0,0.480442,0,0.0152611,0
gen=83_member=3206_pso,0.655324,0.00703064,0,0,0.315409,0.0518521,0,0.00546797,0,0,0.0522618,0.174405,0,0.276917,0,0,0,0.0326278,0.614697,0.100458,0.0415349,0,0,0.27383,0.257654,0,0.0122018,0.0215937,0,0
gen=83_member=3207_pso,0.618459,0,0.272557,0,0,0,0.236307,0,0,0.00132419,0.00189463,0.00217672,0,0,0.868289,0,0.174866,0.0216839,0,0.328653,0.0170235,0.335836,0.0626341,0.56841,0.0939074,0,0,0,0.0249154,0.376106
gen=83_member=3208_pso,0.634087,0,0.00212513,0.0401269,0.297265,0.072725,0,0,0.393456,0,0,0,0.171613,0.246618,0,0,0.0589398,0.0791487,0.688274,0.0740367,0.0108399,0,0,0.209368,0.230175,0.0924013,0,0,0.0302392,0
gen=83_member=3209_pso,0.669974,0,0.0519994,0,0,0.00253495,0.202311,0.054548,0,0,0.230326,0,0.127194,0.567473,0,0.12374,0.12642,0,0,0.104424,0,0,0.0469758,0.214483,0,0.402926,0.407855,0,0,0.18397
gen=83_member=3210_pso,0.643875,0,0,0,0.362073,0,0,0.0231543,0,0,0.181427,0.598945,0.0189672,0.0451983,0,0,0.35396,0,0.282474,0.36396,0,0.00101097,0.258825,0,0,0,0.0707999,0.00892547,0.036403,0.00764972
gen=83_member=3211_pso,0.634117,0.0335871,0,0.137473,0.528896,0,0,0.0926274,0.315585,0,0,0.219295,0.641352,0.124809,0,0,0.0727687,0,0,0.130804,0,0,0.0381928,0,0.101245,0.0506931,0.0664004,0,0.00674542,0
gen=83_member=3212_pso,0.652005,0.0590635,0,0.674132,0.0276119,0.0322335,0,0,0,0.0428012,0,0,0,0.163641,0,0.328471,0.73797,0,0.211917,0.0487798,0.0731232,0.02283,0.170553,0.439651,0.131458,0,0.238333,0,0.101167,0.020055
gen=83_member=3213_pso,0.65243,0,0.234901,0.404477,0,0.0632724,0,0.157101,0.779343,0,0,0.0195986,0.1263,0,0,0.371676,0,0.0221189,0.0478346,0.0973133,0.0190405,0,0,0.106876,0.276448,0.00194715,0,0,0,0
gen=83_member=3214_pso,0.639371,0.277332,0,0,0.473375,0,0,0,0.00344534,0.11339,0,0.150681,0,0.0542896,0.195251,0,0,0,0.0520323,0.101102,0.0310117,0.0528479,0,0.510414,0,0.35558,0.18976,0,0,0
gen=83_member=3215_pso,0.641419,0,0,0.364293,0.14479,0.0575911,0.539723,0.22323,0.213281,0,0.0881164,0,0,0.133343,0.0688367,0,0.43082,0,0.327891,0.0358556,0.0475081,0,0.0936967,0,0,0,0.215401,0.0058711,0,0
gen=83_member=3216_pso,0.668092,0,0,0.0552837,0.0244955,0.124424,0,0.00634982,0,0.000461171,0.074215,0.147628,0.00268202,0.276684,0.22751,0,0,0.00257177,0.328756,0,0,0,0,0.32401,0.152002,0.28801,0,0,0.0664412,0
gen=83_member=3217_pso,0.611967,0,0,0,0.849727,0.0686834,0.0207555,0,0.15113,0.0192878,0,0.000251268,0,0,0,0,0,0.038512,0,0.00618624,0,0,0.028155,0,0.0408699,0,0.237712,0,0,0.293042
gen=83_member=3218_pso,0.655982,0.0647791,0,0,0.465733,0,0,0.068946,0,0.177711,0,0,0,0.615878,0,0,0,0,0.250417,0.415462,0.00736202,0,0,0.145328,0.250216,0,0,0,0,0.123786
gen=83_member=3219_pso,0.639038,0,0.0624571,0,0.334677,0,0.95339,0,0,0,0.0705798,0,0.229343,0.147219,0,0,0,0,0.173832,0,0.0242221,0,0,0.368201,0.0795138,0.187176,0,0,0.00908463,0
