real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=33_member=3200_pso,0.786846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106304,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3201_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3202_pso,1,0,0,0,0,0,0.152644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022466,0,0,0,0,0
gen=33_member=3203_pso,0,0.109995,0.430517,0,1,0.00459753,0.47305,0.128064,0,0,0.203531,0,0.485203,0,0,0,0.063192,0,0,0,0,0,0,0.307511,0,1,0,0,0.580329,0
gen=33_member=3204_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188758,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3205_pso,0,0,0.0197436,0,0,0,0.806845,0,0,0,0,0,0.22261,0.0683389,0,0,0,0.71611,1,0,0,0.0971074,0,0,0,0.00770234,0,0,0.0502,0
gen=33_member=3206_pso,0,0.00682869,0,0,0.165609,0,0.841515,0,0,0,0,0,0,0,0,0,0,0.0447482,0,0,0,0,0,0.666588,0,0.125611,0,0,0.100148,0
gen=33_member=3207_pso,0,0,0,0,0,0,0.296328,0,0,0,0,0,0,0.0886104,0,0,0.136249,0,0,0,0,0,0,0.493657,0,0,0,0,0,0
gen=33_member=3208_pso,0,0,0,0.318862,0,0,1,0.0707065,0,0,0.22709,0,0,0.013208,0,0,0,0.712724,0,0.128639,0,0,0,0.592502,0,0,0,0,1,0
gen=33_member=3209_pso,0,0.217473,0,0,0.319129,0,1,1,0,0,1,0,0,0.0580565,0.561008,0,0,1,0,0.525332,0,0,0,0,0,0,0,0,0,0
gen=33_member=3210_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
