real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=33_member=3200_pso,0,0,0,1,1,0,1,0.214027,0,0,1,0,0.980066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3201_pso,0,0,0,0,0.359284,0,0,0,0,0,1,0,0,0.0977059,0,0,0,0,0,0.0491742,0,0,0,0,0,0,0,0,0,0
gen=33_member=3202_pso,0,0,0,0,0.0905671,1,0,0,0,0,1,0,0,0.0775939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3203_pso,0.777815,0,0,0.845249,0,0.210115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3204_pso,0.434088,0,0,1,0,0,0,0,0,0,0,0,0,0,0.325841,0,1,0,0,0,0,1,0,0,0,0,0.167564,0,0,0.0805733
gen=33_member=3205_pso,0.368108,0,0,0.986415,1,0,0,0,0,0,1,0.153761,0.445334,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=33_member=3206_pso,0.863495,0,0,0.390853,0,0,0.54399,0,0,0,0.873445,0,0,0,0,0,0,0,0,0.0546792,0,0,0,0,0,0,0,0,0,0
gen=33_member=3207_pso,0.216973,0,0,0.809256,0.229402,0,0.493185,0,0,0,0,0,0,0.175285,0.329565,0,0.0463298,0,0,0.0220374,0,0.84681,0,1,0,0,0,0,0,0
gen=33_member=3208_pso,0.413815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725322,0,0,0,0,0
gen=33_member=3209_pso,0,0,0,0,1,1,0,1,0,0,0.936596,0.115219,0.0794394,0.132412,0,0,0,0,0,0,0.116726,0,0,0,0,0,0,0,0,0.629029
gen=33_member=3210_pso,1,0,0,0,0,0.596988,0,0,0,0,1,0,0,0,0.210569,0,1,0,0,0,0.0316382,0.575926,0,0,0,0,1,0,0,0.499753
gen=33_member=3211_pso,0.156368,0,0,0,0,1,0,0,0,0,0.319605,0,0,0.0553691,0,0,0,0.0219724,0,0,0.00330654,0.394488,0,0,0,0,0,0,0,0
gen=33_member=3212_pso,0.87768,0,0,0,0,0.517957,0,0,0,0,0.133191,0.199249,0,0.307729,0,0,0,0,0,0,0,0,0,0.766183,0,0,0,0,0,0.342889
gen=33_member=3213_pso,0.160595,0,0,0.774384,0,0,0,0,0,0,1,0,0,0,0,0,0.206075,0,0,0,0,0,0,0.446005,0.242823,0,1,0,0,0
gen=33_member=3214_pso,0,0,0,0,0.361126,0.822935,0.124117,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00281802,0,0,0.623793,0,0,0,0,0,0.00741425
gen=33_member=3215_pso,0.275881,0,0,0,0.358047,0.56475,0.615258,0,0,0,0,0.408219,0,6.9354e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284997
gen=33_member=3216_pso,0.0243804,0,0,0,0.604334,0.276974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229533,0,0,0,0,0,0,0,0,0
gen=33_member=3217_pso,0.405551,0,0,0.654995,0.0863703,1,0,0,0,0,0,0,0,0.194546,0,0,0.0256866,0,0,0,0,0,0,0.96204,0,0,0,0,0,0.0944667
gen=33_member=3218_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0306204,0,0.142255,0,0,0,0,0.543797,0,0,0.20902
gen=33_member=3219_pso,0.0928612,0,0,0,0.444741,1,0,0.795676,0,0,0,0,0,0.128084,0,0,0.0109141,0,0,0,0.0110879,0,0,0,0,0,0,0,0,1
gen=33_member=3220_pso,0.595932,0,0,0,0.0329657,0.763458,0,0,0,0,1,0.0115059,0,0.0232153,0.0453004,0,0,0,0,0,0.384252,0,0,0,0,0,0.99898,0,0,0.495252
gen=33_member=3221_pso,0.873985,0,0,0,0,0,0,0.893449,0,0,0.206645,0.035201,0,0,0.180343,0,1,0,0,0,0,0,0,0,0,0,0.824793,0,0,0
gen=33_member=3222_pso,0.103864,0,0,0.841778,1,0.283727,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.00605338,0,0,0,0,0,0.0771755,0,0,0
gen=33_member=3223_pso,0,0,0,0.372275,0.0841974,0.62614,0,0.61135,0,0,0.605872,0,0,0.27201,0,0,0.167024,0,0,0,0,0,0,0,0,0,1,0,0,0.318731
gen=33_member=3224_pso,0.795694,0,0,0.642596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100542,0,0,0,0,0,0,0,0,0.313384,0,0,0
gen=33_member=3225_pso,0.587339,0,0,1,0.2622,1,0,0.794754,0,0,0.546261,0,0,0.00333595,0,0,0,0,0,0,0.0499549,0,0,0,0.128723,0,0.162151,0,0.00100049,0
gen=33_member=3226_pso,0.929359,0,0,0,0.0919785,0,0,0,0,0,0,0.159429,0,0,0,0,0.082614,0.0157807,0,0,0,0,0,0,0,0,0,0,0,0.0751952
gen=33_member=3227_pso,0.621868,0,0,0,0,0,0,0.135473,0,0,1,0.0576743,0,0,0.0421916,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=33_member=3228_pso,0.203913,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3229_pso,0.556601,0,0,1,0.514158,0,0.313768,0.416779,0,0,0.490802,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0601193,0,0,0,0,0
gen=33_member=3230_pso,0.147043,0,0,0,0.0345959,0,0.0132992,0,0,0,0.162549,0.0781513,0,0.168278,0,0,1,0,0,0,0,0,0,0,0.0608362,0,0,0,0,0.5595
gen=33_member=3231_pso,0,0,0,0.562855,0.23473,0.329726,0,0.000358209,0,0,0.310462,0.00646763,0,0,0,0,0,0,0,0,0,0,0,0.0357017,0,0,0.689893,0,0,0.401656
gen=33_member=3232_pso,0.587364,0,0,0,0.500417,0.96829,0,0,0,0,0,0.112021,0,0.181998,0,0,0.066468,0,0,0,0,0,0,0.530479,0,0,0.373463,0,0,1
gen=33_member=3233_pso,1,0,0,0,0,0,0,0,0,0,0.252249,0.0938633,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0729936,0,0,0.820133
gen=33_member=3234_pso,0.875547,0,0,0.589582,0.261968,1,0,0,0,0,1,0.000138606,0,0.00236147,0,0,0.152869,0,0.0639941,0,0,0,0,0,0,0,0,0,0,0.00552125
gen=33_member=3235_pso,0.0330208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00928773,0.875933,0,0,0,0,1,0,0.479735,0,0,0,0,0,0.135059
gen=33_member=3236_pso,0.470001,0,0,0.396572,0,0.0189742,0,0,0,0,0.203635,0.805249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.072623
gen=33_member=3237_pso,1,0,0,0,0.0293694,0.770334,0,0,0,0,0,0.0142326,0,0,0.0129543,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
gen=33_member=3238_pso,0.561866,0,0,1,0,0.0364972,0,0.0153346,0,0,0.812544,0.0869102,0.144039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3239_pso,1,0,0,0,0,0,0,0,0,0,0.504223,0.17286,0,0.310402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499745
gen=33_member=3240_pso,1,0,0,0.0481136,0,0,0,0,0,0,0.544541,0,0,0,0,0,0.0947767,0,0,0,0,0.571438,0,0,0,0,0.418253,0,0,0.293931
gen=33_member=3241_pso,0.989812,0,0,0,0,0,0,0,0,0,0.19363,0,0,0.0515355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3242_pso,0.150132,0,0,0.527446,1,0,0.259567,0.0360765,0,0,1,0,0.0326866,0,0,0,0.117727,0,0,0,0,0,0,0,0,0,0.139635,0,0,0
