real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=33_member=3200_pso,0,0,0.158055,0,0,0,0,0,0,0.956502,0,0,0,0,0,0,0,0,0,0,0,0.501347,0,0,0,0,0,0.574649,0,0
gen=33_member=3201_pso,0,0,0.228527,0,0,0,0,0,0,1,0.900829,0,0,0,0,0,0,0,0,0,0,0.909453,0,0,0,0,0,0.998478,0,0
gen=33_member=3202_pso,0,0.719767,0,0,0.574226,0,0,0.512716,0,0,0,0,0,0,0,0,0,0,0.435917,0.660889,0,0.748526,0,0,0,0.126682,0,0.138498,0,0
gen=33_member=3203_pso,0,0,0,0,0,0,0,0,0,0.66425,0,0,0,0,0,0,0,0,0,0,0,0.462568,0,0,0,0,0,1,0,0
gen=33_member=3204_pso,0.105645,0,0,0,0,0,0,0,0,0.152218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3205_pso,0.914181,0,0,0,0,0,0,0,0,0.331059,0,0,0,0,0,0,0,0.204335,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3206_pso,0,0,0,0,0,0,0,0,0,0.562022,0,0,0,0,0,0,0,0.0184556,0,0,0,0.338128,0,0,0,0,0,1,0,0
gen=33_member=3207_pso,0,0.0103003,0,0.0178361,0,0,0,0,0,0.638472,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.618084,0,0.048439
gen=33_member=3208_pso,0.676115,0,0,0,0,0,0,0,0,0.499369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3209_pso,0.107762,0,0,0,0,0,0,0,0,0.0983755,0,0,0,0,0,0,0,1,0.0545688,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3210_pso,0.279227,0,0,0,0,0,0,0,0,0.0326307,0,0,0,0,0,0,0,1,0,0,0,0.0577452,0,0,0,0,0,1,0,0
gen=33_member=3211_pso,0,0,0,0.140851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3212_pso,0.0749577,0.000656095,0,0.127938,0,0,0,0.00882712,0,0.0192548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=33_member=3213_pso,0,0,0,0,0,0,0,0,0,0.182005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=33_member=3214_pso,0.0654526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776556,0,0
gen=33_member=3215_pso,0.0215202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3216_pso,0.949692,0,0.146431,0,0,0,0,0,0,0.273964,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3217_pso,0,0.00275195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.846536,0,0,0,0,0,1,0,0
gen=33_member=3218_pso,0.0111602,0,0,0,0,0,0,0,0,0.0238867,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3219_pso,0,0,0,0,0,0,0,0,0,0.545257,0,0,0,0,0,0,0,0.00882253,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3220_pso,0.738602,0,0,0,0,0,0,0,0,0,0.394397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=33_member=3221_pso,0.151226,0,0,0.0273885,0,0,0,0,0,0.352804,0.6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693264,0,0,0
gen=33_member=3222_pso,0.443741,0,0.0737559,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3223_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00123405,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3224_pso,0.0350562,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.988041,0,0,0,0,0,1,0,0
gen=33_member=3225_pso,0.236869,0,0,0,0,0,0,0,0,0.252852,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3226_pso,0.125321,0,1,0,0,0,0,0,0,0.0671682,0.0311701,0,0,0,0,0,0,0,0,0,0,0.962746,0,0,0,0,0,1,0,0
gen=33_member=3227_pso,0.0332021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3228_pso,0.238212,0,0.0325592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.152372,0,0,0,1,0,0,0,0,0,1,0,0.0886146
gen=33_member=3229_pso,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3230_pso,0.0877431,0,0.190962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
