real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=49_member=4800_pso,0,0.929269,0,0.74603
gen=49_member=4801_pso,0.108777,0.46624,0,0.78786
gen=49_member=4802_pso,0,0.485824,0,0.786012
gen=49_member=4803_pso,0,0.471628,0,0.792796
gen=49_member=4804_pso,0.986626,0.646224,0,0.763179
gen=49_member=4805_pso,0,0.473611,0,0.790943
gen=49_member=4806_pso,0,1.48598,0,0.734086
gen=49_member=4807_pso,1,0.427632,0,0.777853
gen=49_member=4808_pso,0,1.00457,0,0.751751
gen=49_member=4809_pso,0,0.56715,0,0.764784
gen=49_member=4810_pso,0,0.931615,0,0.756684
gen=49_member=4811_pso,0.0897578,0.46618,0,0.788374
gen=49_member=4812_pso,0,1.00669,0,0.782538
gen=49_member=4813_pso,0,0.468205,0,0.793582
gen=49_member=4814_pso,1,0.427632,0,0.777853
gen=49_member=4815_pso,0,1.0142,0,0.767507
gen=49_member=4816_pso,0,0.468205,0,0.793582
gen=49_member=4817_pso,0,1.39061,0,0.748579
gen=49_member=4818_pso,0,0.469834,0,0.792888
gen=49_member=4819_pso,0,0.499743,0,0.78739
gen=49_member=4820_pso,0,1.28143,0,0.67309
gen=49_member=4821_pso,0,0.561494,0,0.774307
gen=49_member=4822_pso,0,1.03388,0,0.745372
gen=49_member=4823_pso,0,0.472793,0,0.792502
gen=49_member=4824_pso,0,0.468205,0,0.793582
gen=49_member=4825_pso,0.0917373,0.477394,0,0.786317
gen=49_member=4826_pso,0,0.472963,0,0.791252
gen=49_member=4827_pso,0.0460327,0.46725,0,0.79079
gen=49_member=4828_pso,0.252529,0.474872,0,0.780287
gen=49_member=4829_pso,0,1.27549,0,0.749008
gen=49_member=4830_pso,0,1.08799,0,0.746668
gen=49_member=4831_pso,0,0.503755,0,0.783812
gen=49_member=4832_pso,0.637989,0.463371,0,0.778166
gen=49_member=4833_pso,0,0.873405,0,0.740235
gen=49_member=4834_pso,0,1.05404,0,0.716538
gen=49_member=4835_pso,1,0.651253,0,0.732107
gen=49_member=4836_pso,0,0.798868,0,0.750756
gen=49_member=4837_pso,0,0.570096,0,0.770395
gen=49_member=4838_pso,0,0.705503,0,0.754918
gen=49_member=4839_pso,0,0.471226,0,0.792788
gen=49_member=4840_pso,0,1.12875,0,0.733238
gen=49_member=4841_pso,0.0705605,0.530189,0,0.774719
gen=49_member=4842_pso,1,0.578946,0,0.757674
gen=49_member=4843_pso,0.833262,0.442201,0,0.775141
gen=49_member=4844_pso,0,0.530307,0,0.770511
gen=49_member=4845_pso,0.480467,0.703166,0,0.750881
gen=49_member=4846_pso,0,0.500398,0,0.78519
gen=49_member=4847_pso,0,0.986555,0,0.742965
gen=49_member=4848_pso,0.287006,0.636014,0,0.758083
gen=49_member=4849_pso,0,1.43687,0,0.721335
gen=49_member=4850_pso,0,0.513675,0,0.785793
gen=49_member=4851_pso,0,0.519585,0,0.784848
gen=49_member=4852_pso,0,0.470535,0,0.792426
gen=49_member=4853_pso,0,0.519098,0,0.782917
gen=49_member=4854_pso,0.489761,0.48358,0,0.779592
gen=49_member=4855_pso,0.667614,0.658433,0,0.733632
gen=49_member=4856_pso,0,0.887764,0,0.726185
gen=49_member=4857_pso,0,0.476191,0,0.790425
gen=49_member=4858_pso,1,0.54755,0,0.765962
gen=49_member=4859_pso,0,0.472405,0,0.792184
gen=49_member=4860_pso,0,2.01805,0,0.629021
gen=49_member=4861_pso,0.0371356,0.47436,0,0.786589
gen=49_member=4862_pso,0.108652,0.465922,0,0.786611
gen=49_member=4863_pso,0,1.35493,0,0.761981
gen=49_member=4864_pso,0,0.690311,0,0.760156
gen=49_member=4865_pso,0,1.88592,0,0.744951
gen=49_member=4866_pso,0,0.817138,0,0.757826
gen=49_member=4867_pso,0.323356,0.716956,0,0.747937
gen=49_member=4868_pso,1,0.648927,0,0.766651
gen=49_member=4869_pso,0,1.06162,0,0.753248
gen=49_member=4870_pso,0.0289082,0.467626,0,0.791799
gen=49_member=4871_pso,0,0.480602,0,0.793139
gen=49_member=4872_pso,0,0.758498,0,0.750285
gen=49_member=4873_pso,0,1.65627,0,0.6831
gen=49_member=4874_pso,0,0.968268,0,0.730398
gen=49_member=4875_pso,0,0.498508,0,0.784202
gen=49_member=4876_pso,0,0.609814,0,0.756087
gen=49_member=4877_pso,0,0.477416,0,0.789081
gen=49_member=4878_pso,0,0.481002,0,0.787988
gen=49_member=4879_pso,0,1.68822,0,0.729884
gen=49_member=4880_pso,0,0.468205,0,0.793582
gen=49_member=4881_pso,0,0.50922,0,0.776794
gen=49_member=4882_pso,0,1.15563,0,0.749098
gen=49_member=4883_pso,0.382415,0.68971,0,0.748206
gen=49_member=4884_pso,0,0.469006,0,0.792648
gen=49_member=4885_pso,0,0.559991,0,0.77907
gen=49_member=4886_pso,0,0.468307,0,0.793569
gen=49_member=4887_pso,0,0.488996,0,0.78984
gen=49_member=4888_pso,0,1.42187,0,0.665981
gen=49_member=4889_pso,0,0.875066,0,0.749996
gen=49_member=4890_pso,0,0.922466,0,0.740758
gen=49_member=4891_pso,0,0.479414,0,0.788558
gen=49_member=4892_pso,0.394222,0.698365,0,0.75617
gen=49_member=4893_pso,0,1.23491,0,0.751555
gen=49_member=4894_pso,0,0.931672,0,0.748297
gen=49_member=4895_pso,0,0.866961,0,0.734164
gen=49_member=4896_pso,1,0.649775,0,0.753202
gen=49_member=4897_pso,0,0.534384,0,0.775808
gen=49_member=4898_pso,0,1.84104,0,0.670536
gen=49_member=4899_pso,0.238126,0.465311,0,0.777902
