real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=49_member=4800_pso,0.0360153,0.684019,0,0.763445
gen=49_member=4801_pso,0.260205,1.10978,0,0.779836
gen=49_member=4802_pso,0.461203,0.543482,0,0.769822
gen=49_member=4803_pso,0.945597,0.989882,0,0.76325
gen=49_member=4804_pso,0,0.840409,0,0.751705
gen=49_member=4805_pso,0.329074,0.747934,0,0.756544
gen=49_member=4806_pso,0.43991,1.32789,0,0.751968
gen=49_member=4807_pso,0.0591511,1.06735,0,0.765465
gen=49_member=4808_pso,0,0.767219,0,0.778204
gen=49_member=4809_pso,0.814409,1.44929,0,0.760145
gen=49_member=4810_pso,0.22279,0.948436,0,0.759938
gen=49_member=4811_pso,0,0.611617,0,0.765932
gen=49_member=4812_pso,0,0.774538,0,0.785295
gen=49_member=4813_pso,0.332307,0.862914,0,0.725815
gen=49_member=4814_pso,0,0.59465,0,0.767267
gen=49_member=4815_pso,0.924532,0.989756,0,0.730739
gen=49_member=4816_pso,0,0.706908,0,0.763447
gen=49_member=4817_pso,0.0298665,0.548316,0,0.772416
gen=49_member=4818_pso,1,0.427993,0,0.777723
gen=49_member=4819_pso,0.0121013,1.04955,0,0.744862
gen=49_member=4820_pso,0.296135,0.559798,0,0.75871
gen=49_member=4821_pso,0.929051,0.880311,0,0.721296
gen=49_member=4822_pso,0.564513,0.494959,0,0.777714
gen=49_member=4823_pso,0.213191,0.77045,0,0.732045
gen=49_member=4824_pso,0.589457,0.800967,0,0.781958
gen=49_member=4825_pso,1,0.876617,0,0.758248
gen=49_member=4826_pso,0.639541,0.67929,0,0.766638
gen=49_member=4827_pso,1,1.04947,0,0.723202
gen=49_member=4828_pso,0,1.29652,0,0.763306
gen=49_member=4829_pso,0.848661,0.717409,0,0.739864
gen=49_member=4830_pso,0.100305,0.605158,0,0.753248
gen=49_member=4831_pso,0.53781,0.745079,0,0.717894
gen=49_member=4832_pso,0.253973,0.794921,0,0.738425
gen=49_member=4833_pso,0,0.925787,0,0.779412
gen=49_member=4834_pso,0.364761,0.625948,0,0.772516
gen=49_member=4835_pso,0.740241,0.579883,0,0.749909
gen=49_member=4836_pso,0.59099,0.762129,0,0.751668
gen=49_member=4837_pso,0.840206,0.760173,0,0.764939
gen=49_member=4838_pso,0,0.577136,0,0.769326
gen=49_member=4839_pso,0.0244687,0.785053,0,0.727636
gen=49_member=4840_pso,0.449826,0.487869,0,0.779567
gen=49_member=4841_pso,0.380046,0.628093,0,0.748763
gen=49_member=4842_pso,0,0.473872,0,0.79218
