real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=49_member=4800_pso,0,1.32393,0,0.814846
gen=49_member=4801_pso,0,1.46213,0,0.760805
gen=49_member=4802_pso,0.0944295,0.714375,0,0.789604
gen=49_member=4803_pso,0.0189358,0.633883,0,0.782195
gen=49_member=4804_pso,0.433569,0.916224,0,0.794681
gen=49_member=4805_pso,0.20804,1.29199,0,0.819058
gen=49_member=4806_pso,0.923818,1.4295,0,0.820493
gen=49_member=4807_pso,1,0.895279,0,0.777491
gen=49_member=4808_pso,0.479429,1.30396,0,0.813728
gen=49_member=4809_pso,0.724093,1.30505,0,0.816889
gen=49_member=4810_pso,1,0.834657,0,0.763052
gen=49_member=4811_pso,0.259529,1.07718,0,0.796425
gen=49_member=4812_pso,0.0138491,1.4338,0,0.827578
gen=49_member=4813_pso,1,1.59065,0,0.815337
gen=49_member=4814_pso,1,1.02783,0,0.784881
gen=49_member=4815_pso,0.0273523,1.54399,0,0.832456
gen=49_member=4816_pso,0,1.46519,0,0.826673
gen=49_member=4817_pso,0.0326292,1.27044,0,0.825987
gen=49_member=4818_pso,0,1.37758,0,0.816183
gen=49_member=4819_pso,0.0061831,1.49398,0,0.82542
gen=49_member=4820_pso,0.050163,1.28494,0,0.823568
gen=49_member=4821_pso,0,1.45986,0,0.831271
gen=49_member=4822_pso,0.0146867,1.40073,0,0.829475
gen=49_member=4823_pso,0.12229,1.0512,0,0.813754
gen=49_member=4824_pso,1,1.33366,0,0.820705
gen=49_member=4825_pso,0.00035371,1.2818,0,0.826079
gen=49_member=4826_pso,0.0677537,1.43323,0,0.826231
gen=49_member=4827_pso,0.460329,0.667438,0,0.771269
gen=49_member=4828_pso,0.0697369,1.27558,0,0.824258
gen=49_member=4829_pso,0.0097114,1.23142,0,0.827946
gen=49_member=4830_pso,1,1.21938,0,0.832518
gen=49_member=4831_pso,0.001816,1.31693,0,0.826213
gen=49_member=4832_pso,0.0158777,1.32245,0,0.82517
gen=49_member=4833_pso,0.789434,1.25978,0,0.815298
gen=49_member=4834_pso,0.107172,1.28105,0,0.822567
gen=49_member=4835_pso,0.00063467,1.23068,0,0.828309
gen=49_member=4836_pso,0.505277,0.982318,0,0.766787
gen=49_member=4837_pso,0.449347,0.725099,0,0.768287
gen=49_member=4838_pso,0,1.29172,0,0.829178
gen=49_member=4839_pso,0.0441143,1.27206,0,0.825437
gen=49_member=4840_pso,0.46443,1.30662,0,0.813239
gen=49_member=4841_pso,0.0761248,1.32866,0,0.822917
gen=49_member=4842_pso,0.0221801,1.23333,0,0.827322
gen=49_member=4843_pso,0,1.23141,0,0.828224
gen=49_member=4844_pso,0,1.22991,0,0.828443
gen=49_member=4845_pso,0,1.23141,0,0.828216
gen=49_member=4846_pso,0.0332703,1.39969,0,0.828662
gen=49_member=4847_pso,0.0204074,1.22728,0,0.821792
gen=49_member=4848_pso,0,1.31887,0,0.826116
