real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=99_member=4800_pso,0.222674,1.87151,0,0.566037
gen=99_member=4801_pso,0.619835,1.0343,0,0.6647
gen=99_member=4802_pso,0.316881,2.1599,0,0.518796
gen=99_member=4803_pso,0.628178,1.22498,0,0.615443
gen=99_member=4804_pso,0.64074,1.16564,0,0.642703
gen=99_member=4805_pso,0.640527,0.986259,0,0.657032
gen=99_member=4806_pso,0.619917,1.01764,0,0.679219
gen=99_member=4807_pso,0.609453,1.56471,0,0.613862
gen=99_member=4808_pso,0.623897,1.09308,0,0.67464
gen=99_member=4809_pso,0.624874,1.20654,0,0.648025
gen=99_member=4810_pso,0.637046,1.45203,0,0.63374
gen=99_member=4811_pso,0.653048,1.24429,0,0.633145
gen=99_member=4812_pso,0.641837,1.09145,0,0.672575
gen=99_member=4813_pso,0.634966,0.917274,0,0.681466
gen=99_member=4814_pso,0.640924,0.83706,0,0.697236
gen=99_member=4815_pso,0.644818,1.12059,0,0.676966
gen=99_member=4816_pso,0.618542,1.03625,0,0.66546
gen=99_member=4817_pso,0.643931,1.10615,0,0.669801
gen=99_member=4818_pso,0.626247,1.01116,0,0.64452
gen=99_member=4819_pso,0.639476,1.10175,0,0.633503
gen=99_member=4820_pso,0.640001,1.04104,0,0.676497
gen=99_member=4821_pso,0.625825,1.03204,0,0.650974
gen=99_member=4822_pso,0.62953,1.01811,0,0.664075
gen=99_member=4823_pso,0.65251,1.37587,0,0.659789
gen=99_member=4824_pso,0.631317,1.2345,0,0.621368
gen=99_member=4825_pso,0.618447,1.06011,0,0.664365
gen=99_member=4826_pso,0.629781,1.22337,0,0.648293
gen=99_member=4827_pso,0.631987,1.11839,0,0.652021
gen=99_member=4828_pso,0.628359,1.00547,0,0.685019
gen=99_member=4829_pso,0.642044,1.061,0,0.646293
gen=99_member=4830_pso,0.640108,1.08921,0,0.66207
gen=99_member=4831_pso,0.637337,1.30493,0,0.635049
gen=99_member=4832_pso,0.636672,0.954702,0,0.704991
gen=99_member=4833_pso,0.630811,0.949384,0,0.664635
gen=99_member=4834_pso,0.638717,1.06873,0,0.661343
gen=99_member=4835_pso,0.655184,0.997622,0,0.666485
gen=99_member=4836_pso,0.638292,1.25654,0,0.629272
gen=99_member=4837_pso,0.635366,1.19822,0,0.650986
gen=99_member=4838_pso,0.623789,1.04709,0,0.660213
gen=99_member=4839_pso,0.657099,1.12136,0,0.655664
gen=99_member=4840_pso,0,0.89358,0,0.71765
gen=99_member=4841_pso,0.639512,1.33602,0,0.597794
gen=99_member=4842_pso,0.629508,0.992388,0,0.660617
gen=99_member=4843_pso,0.63,1.15314,0,0.637269
gen=99_member=4844_pso,0.626767,1.20951,0,0.637053
gen=99_member=4845_pso,0.624245,1.02068,0,0.671677
gen=99_member=4846_pso,0.635613,1.17203,0,0.671621
gen=99_member=4847_pso,0.62106,1.01097,0,0.683492
gen=99_member=4848_pso,0.61523,1.0639,0,0.665217
gen=99_member=4849_pso,0.626098,1.11696,0,0.653829
gen=99_member=4850_pso,0.623172,1.17175,0,0.638043
gen=99_member=4851_pso,0.624535,0.992815,0,0.658593
gen=99_member=4852_pso,0.629351,1.16069,0,0.647144
gen=99_member=4853_pso,0.641097,1.11254,0,0.686372
gen=99_member=4854_pso,0.636762,1.00489,0,0.665967
gen=99_member=4855_pso,0.634243,1.27451,0,0.649855
gen=99_member=4856_pso,0.629808,0.913182,0,0.690542
gen=99_member=4857_pso,0.636717,1.33657,0,0.625927
gen=99_member=4858_pso,0.646198,1.17773,0,0.631946
gen=99_member=4859_pso,0.626859,0.981016,0,0.679258
gen=99_member=4860_pso,0.642115,1.43263,0,0.589183
gen=99_member=4861_pso,0.610262,1.27078,0,0.634154
gen=99_member=4862_pso,0.627636,1.24477,0,0.621143
gen=99_member=4863_pso,0.625555,1.18781,0,0.637772
gen=99_member=4864_pso,0.640908,1.20899,0,0.629908
gen=99_member=4865_pso,0.643638,1.26964,0,0.649864
gen=99_member=4866_pso,0.62728,1.17861,0,0.673364
gen=99_member=4867_pso,0.622048,1.27503,0,0.609825
gen=99_member=4868_pso,0.630394,1.04788,0,0.696293
gen=99_member=4869_pso,0.645817,1.1055,0,0.679178
gen=99_member=4870_pso,0.644433,1.19739,0,0.643489
gen=99_member=4871_pso,0.631685,1.37586,0,0.638976
gen=99_member=4872_pso,0.634752,1.03583,0,0.679042
gen=99_member=4873_pso,0.643707,1.27169,0,0.687877
gen=99_member=4874_pso,0.640733,1.01281,0,0.661468
gen=99_member=4875_pso,0.628014,1.16403,0,0.641112
gen=99_member=4876_pso,0.640306,1.44057,0,0.625764
gen=99_member=4877_pso,0.643301,0.77296,0,0.701162
gen=99_member=4878_pso,0.632134,1.28596,0,0.628242
gen=99_member=4879_pso,0.62713,1.31439,0,0.628371
gen=99_member=4880_pso,0.625694,1.1541,0,0.657504
gen=99_member=4881_pso,0.628032,1.27884,0,0.614078
gen=99_member=4882_pso,0.635419,0.990296,0,0.649905
gen=99_member=4883_pso,0.63556,0.851013,0,0.707955
gen=99_member=4884_pso,0.627673,1.18375,0,0.635279
gen=99_member=4885_pso,0.63679,1.32723,0,0.631721
gen=99_member=4886_pso,0.642989,1.36524,0,0.626223
gen=99_member=4887_pso,0.641266,1.12245,0,0.666558
gen=99_member=4888_pso,0.646418,1.23272,0,0.650495
gen=99_member=4889_pso,0.635518,0.974122,0,0.68839
gen=99_member=4890_pso,0.626881,0.989034,0,0.665625
gen=99_member=4891_pso,0.621669,1.00969,0,0.683521
gen=99_member=4892_pso,0.634101,1.07533,0,0.696858
gen=99_member=4893_pso,0.614959,1.41544,0,0.610676
gen=99_member=4894_pso,0.62646,1.16708,0,0.677339
gen=99_member=4895_pso,0.640928,1.04906,0,0.667014
gen=99_member=4896_pso,0.626334,1.09997,0,0.676522
gen=99_member=4897_pso,0.627135,1.09002,0,0.654923
gen=99_member=4898_pso,0.599888,1.15986,0,0.649609
gen=99_member=4899_pso,0.638594,1.31985,0,0.649396
