real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=49_member=4800_pso,1,0.754925,0,0.743692
gen=49_member=4801_pso,1,1.00635,0,0.7411
gen=49_member=4802_pso,1,1.14047,0,0.707942
gen=49_member=4803_pso,0,2.11478,0,0.68875
gen=49_member=4804_pso,1,1.21774,0,0.725881
gen=49_member=4805_pso,1,0.630663,0,0.754319
gen=49_member=4806_pso,1,0.775144,0,0.766614
gen=49_member=4807_pso,1,0.905629,0,0.728669
gen=49_member=4808_pso,1,1.08597,0,0.746916
gen=49_member=4809_pso,0.879785,0.989724,0,0.720818
gen=49_member=4810_pso,0.934386,1.24086,0,0.701252
gen=49_member=4811_pso,1,0.469164,0,0.770058
gen=49_member=4812_pso,0.37168,2.40085,0,0.684878
gen=49_member=4813_pso,1,0.571658,0,0.757609
gen=49_member=4814_pso,1,0.672922,0,0.74506
gen=49_member=4815_pso,0.828666,1.0537,0,0.708599
gen=49_member=4816_pso,1,0.770482,0,0.701485
gen=49_member=4817_pso,1,0.752889,0,0.748742
gen=49_member=4818_pso,0.440592,1.07917,0,0.702754
gen=49_member=4819_pso,1,0.870635,0,0.751717
gen=49_member=4820_pso,1,0.709652,0,0.747444
gen=49_member=4821_pso,1,1.18911,0,0.730297
gen=49_member=4822_pso,1,1.50343,0,0.715628
gen=49_member=4823_pso,0.86301,1.04792,0,0.702219
gen=49_member=4824_pso,1,0.813973,0,0.757819
gen=49_member=4825_pso,1,0.593737,0,0.764765
gen=49_member=4826_pso,0.364255,0.885167,0,0.754485
gen=49_member=4827_pso,1,1.04681,0,0.731275
gen=49_member=4828_pso,1,1.32881,0,0.7133
gen=49_member=4829_pso,0.366731,0.786174,0,0.716629
gen=49_member=4830_pso,1,0.761118,0,0.782201
gen=49_member=4831_pso,1,0.853764,0,0.761987
gen=49_member=4832_pso,1,1.41487,0,0.685318
gen=49_member=4833_pso,1,0.810279,0,0.728558
gen=49_member=4834_pso,1,0.57461,0,0.770915
gen=49_member=4835_pso,1,1.29459,0,0.746067
gen=49_member=4836_pso,0.684228,0.787816,0,0.735767
gen=49_member=4837_pso,0.838397,0.829805,0,0.728101
gen=49_member=4838_pso,0.826372,1.11887,0,0.714585
gen=49_member=4839_pso,0.792517,1.32495,0,0.739506
gen=49_member=4840_pso,0.84755,1.01237,0,0.732639
gen=49_member=4841_pso,1,1.11474,0,0.725969
gen=49_member=4842_pso,0.660031,1.14223,0,0.744597
