real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=35_member=3400_pso,0.289175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3401_pso,0,0,0,0,0.564784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515058,0,0,0,0,0,0,0,0,0,0
gen=35_member=3402_pso,0,0.0200213,0,0.648656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147486,0,0,0,0,0,0,0,0,0,0,0.470457,0
gen=35_member=3403_pso,0.296777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3404_pso,0.613006,0.0486657,0,0,0,0,0.105979,0,0,0,0,0,0,0,0,0,0,0,0,0.021746,0,0,0.00216252,0.232936,0,0,0,0,0,0
gen=35_member=3405_pso,0,0.104928,0.000753057,0,0,0,0,0,0,0,0,0,0.475808,0,0,0,0,1,0.175001,0,0,0.010826,0,0.44887,0,0.00611773,0,0,0,0
gen=35_member=3406_pso,0,0.233413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594605,0,0,0,0,0,0.104097,0,0,0,0,0,0
gen=35_member=3407_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312894,0,0.0102853,0,0,0,0,0,0,0
gen=35_member=3408_pso,0,0.0144916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784272,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3409_pso,0,0,0,0,0,0,0.0428097,0,0,0,0,0,0.374247,0.0134408,0,0,0,0.0741376,0,0,0,0.0672876,0,0.239871,0,0,0,0,0.0545915,0
gen=35_member=3410_pso,0.117582,0,0,0,0.691187,0,0,0,0,0,0,0,0,0.00776331,0,0,0,0.0215081,0,0.522165,0,0,0,0,0,0,0,0,0,0
gen=35_member=3411_pso,0,0.174044,0.423322,0,0.0101224,0.0104203,1,1,0,0,1,0,0,0,0.414994,0,0,0,0,0,0,0,0,0.132325,0,0,0,0,0.0278023,0
gen=35_member=3412_pso,0.155483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3413_pso,0,0,0,0,0.29238,0,0,0.000202946,0,0,1,0,0.172761,0,0.0134574,0,0,1,0,0,0,0.0648021,0,0.0537963,0,0,0,0,0.00587586,0
gen=35_member=3414_pso,0,0,0,0,0,0,0.234241,0,0,0,0,0,1,0.758051,0,0,0.454442,0,0.154584,0,0,0,0,0.251297,0,0,0,0,0.025827,0
gen=35_member=3415_pso,0,0.163212,0,0,1,0,0.0376971,0,0,0,0,0,0.0433128,0.0752608,0,0,0.387976,0.811844,0,1,0,0,0,0.413504,0,0,0,0,0.523392,0
gen=35_member=3416_pso,0,0,0,0,0,0,0.165858,0,0,0.0234034,0,0,0,0,0.166824,0,0,0.212467,0,0,0,0,0,0.0433871,0,0,0,0,0,0
gen=35_member=3417_pso,0,0.611305,0.109026,0,0,0,0,0,0,0,0,0.0174156,0.575823,0.0457383,0,0,0,0,0,0.29071,0,0.023704,0,0.342276,0,0,0,0,0.0361006,0
gen=35_member=3418_pso,0,0,0,0,1,0,0,0,0,0,0,0,0.07752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3419_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.295494,0.346214,0,0,0.371048,0,0,0,0,0.0389527,0,0,0,0,0,0,0,0
gen=35_member=3420_pso,0.520052,0.124848,0,0.00317709,0,0,0.0347033,0,0,0.00749004,0,0,0,0,0,0,0.861506,0.245881,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3421_pso,0.0275966,0,0,0,0,0,0.901932,0,0,0,0,0,0.214822,0.291647,0,0,0.117667,0,0.223002,0,0,0,0,0.165655,0,0,0,0,0.0428075,0
gen=35_member=3422_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3423_pso,0,0,0.0123078,0,0.0982145,0,0,0,0,0,0,0,0,0.10154,0,0,0,0.458271,0,0.62007,0,0,0,0,0,0,0,0,0,0
gen=35_member=3424_pso,0,0,0,0,0.237735,0,1,0,0,0,0,0,0,0.152671,0,0,0,0,0,0,0,0,0,0.000467599,0,0.0943093,0,0,0,0
gen=35_member=3425_pso,0.670185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831321,0,0,0,0,0.509973,0
gen=35_member=3426_pso,1,0.186044,0,0,0,0,0,0,0,0,0,0,0.347689,0.137829,0,0,0.133787,0.236716,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3427_pso,0,0,0,0,0,0,0.321426,0,0.00306789,0,0,0,0.124455,0.84072,0,0,0,0,0.0559309,0.160054,0,0,0,0,0,0,0.576319,0,0,0
gen=35_member=3428_pso,0,0,0,0,0,0,0.207422,0,0,0.0057798,1,0,0.823362,0.0440924,0,0,0,0.865607,0,0,0,0,0,0,0,0.0954402,0,0,0,0
gen=35_member=3429_pso,0,0.114587,0,0,0.994152,0,0.978971,0,0,0,0,0,0,0.359013,0,0,0.974999,0.351134,0,0,0.0490828,0,0.0268021,0,0.0634386,0.630253,0,0,0.0453813,0
gen=35_member=3430_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3431_pso,0,0,0,4.99633e-06,0,0,0.191188,0,0,0,0,0,0.0903154,0.00351898,0,0,0.0261274,1,0,0,0,0,0.00158337,0,0,0,0,0,0,0
gen=35_member=3432_pso,0.0120796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3433_pso,0,0.0172898,0.605719,0,0,0.000245601,0.0781082,0.0451728,0,0,0,0,0,0,0,0,0.0979367,0,0,0,0,0,0,0,0,0,0,0,0.0812022,0
gen=35_member=3434_pso,0.70934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661044,0,0,0,0,0,0.189941,0,0,0,0,0,0
gen=35_member=3435_pso,0.0134187,0,0,0,0,0,0,0,0,0,0,0,0,0.0489294,0,0,0,0.756074,0,0.0475338,0,0,0,0,0,0,0,0,0,0
gen=35_member=3436_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543661,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3437_pso,0,0.444434,0,0,0.278853,0,0,0,0,0,0,0,0,0,0,0,0,0.390889,0,0.829968,0,0,0,0.0216044,0,0.682898,0,0,0.09593,0
gen=35_member=3438_pso,0,0.176167,0,0,1,0.102167,0.813932,0,0,0,0.0151627,0,0.000126903,0.394469,0.209132,0,0.671849,0.076763,0,0.20586,0.0560004,0.146654,0,0.00820993,0,0.119211,0,0,0,0
gen=35_member=3439_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031258,0,0,0,0,0,0.0556411,0.399392,0,0,0,0,0
gen=35_member=3440_pso,0.0213348,0,0,0,0,0,0,0,0,0,0,0,0.507937,0,0,0,0.33382,0,0,0,0,0,0,0,0.538648,0,0,0,0,0
