real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=35_member=3400_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756347,0,0,0,0,0,0,0,0,0
gen=35_member=3401_pso,0.0278931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269938,0,0,0,0.262879,0,0.169749,0,0,1,0,0,0,0,0
gen=35_member=3402_pso,0.382682,0,0,0,0,0,0,0,0,0,0.15248,0,0,0,0,0,0,0,0,0,0,0.00222889,0,0,0,0,0,0,0,0
gen=35_member=3403_pso,0,0.0168165,0.27863,0,0,0,0,0,0,0,1,0,0,0,0,0.00553592,0,0,0,0.0284929,0,0,0,0,0,0,0.223704,0,0,1
gen=35_member=3404_pso,0.686914,0,0,0,0,0,0.115389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814081,0,0.0216343,0,0,0.344091
gen=35_member=3405_pso,0.0313024,0,0,0,1,0,0,0.150786,0,0,0.111735,0,0,0,0,0,0,0,0,0.4081,0.587103,0,0,0,0.0135416,0.213927,0.969724,0,0,0
gen=35_member=3406_pso,0,0,0.0217768,0,0,0,0,0,0,0,0,0,0,0,0.045358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3407_pso,0,0,0,0,0,0,1,0,0,0,0.591867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3408_pso,0,0,0,0,0,0,0.000639772,0,0,0,0,0,0,0,0,0,0,0,0,0.409294,0.0981543,0.144645,0,0,0,0,0,0,0,0
gen=35_member=3409_pso,0,0,0.0458453,0,1,0,0,0,0,0,0.676773,0,0,0.0652845,0,0.0273484,0,0,0,0,0,0.441207,0,0.141411,0,0,0,0,0,0
gen=35_member=3410_pso,0,0,0,0,0.541794,0,0,0.471585,0,0,0,0,0,0,0,0,0,0,0,0.549301,0.356631,0,0,0,0.240131,0.246464,0.222077,0,0,0
gen=35_member=3411_pso,0,0.221515,0.11763,0,0,0,0,0,0,0,0,0,0,0,0,0.052263,0,0,0,0,0,0.15464,0,0,0,0,0,0,0,0
gen=35_member=3412_pso,0,0,0.124856,0,0.0687649,0,0.026251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245587,0,0,0,0,0.540263,0,0,0
gen=35_member=3413_pso,0.115217,0,0,0,0.288748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3414_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155369,0,0,0,0,0.0672136,0.81514
gen=35_member=3415_pso,0.736304,0,0,0,0,0,0.789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801654,0,0,0,0,0,0,0,0,0.652585
gen=35_member=3416_pso,0,0,0,0,0,0,0,0,0,0,0.0205382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3417_pso,0,0,0.935604,0,0.143267,0,0,0,0,0,0.00720715,0,0,0,0,0,0,0.098179,0,0,0,0,0,0.0187056,0,0,0,0,0,0.380567
gen=35_member=3418_pso,0,0,0,0,0,0,0,0,0,0,0.0718778,0,0,0,0,0,0,0,0,1,0,0.183636,0.0255041,0.0198652,0,0,0,0,0,0
gen=35_member=3419_pso,0,0,0.172999,0,1,0,0,0,0,0,0.0777637,0,0,0,0,0,0,0,0,0,0.0587363,0.884154,0,0.177386,0,0,0,0,0,0
gen=35_member=3420_pso,0,0,0.47735,0,0,0,0,0,0,0,0.19834,0,0,0,0.15117,0,0,0,0,0,0,0.124083,0.0588807,0,0,0,0,0,0,0
gen=35_member=3421_pso,0.0132079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
