real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=35_member=3400_pso,0.383378,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957972,0,0.998988,0,0,0,0,0,0,0,0,0
gen=35_member=3401_pso,0.673223,0,0.327894,0,0.369632,0.0154482,0,0.0513432,0,0,0.022071,0,0.88631,0,0,0,0,0,0,0,0,0,0.00861076,0.156888,0,0,1,0,0.0342092,0
gen=35_member=3402_pso,1,0,1,0.702514,0.182411,0,0,0,0.632678,0.0435683,0,0,0,0,0,0,0.227618,0,0,0,0,0,0,0,0.128836,0,0.00919976,0.0134436,0,0
gen=35_member=3403_pso,1,0.0277284,0,0,0,0.169514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966151,0,0,0,0,0,0,0,0
gen=35_member=3404_pso,1,0,0.0441746,0,0.343384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640616,0,0.721482,0,0,0,0,0,0,0,0,0
gen=35_member=3405_pso,1,0,0,0.0921717,0.354192,0,0,0,0,0.0473374,0,0.411972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3406_pso,1,0,0.63041,0.238225,1,0,0,0,0,0,0.180815,0,0,0,0,0,0,0,0.382801,0.0736438,0.222708,0.756718,0,0,0,0,0,0,0,0
gen=35_member=3407_pso,0.997337,0,0,0,0,0,0,0,0.404686,0,1,0,0,0,0,0.10435,0,0,1,0.0980585,0,0,0,0.101282,0,0,0,0,0.289973,0
gen=35_member=3408_pso,1,0,0.295432,0.200737,0.573535,0,0,0.0467216,0,0.00837031,0,0,0,0,0.200914,0,0.109201,0,0,0,0,0.124727,0,0,0.0251719,0,0,0,0,0
gen=35_member=3409_pso,0.853414,0,0.177216,0,0.236602,0,0,0.760107,0,0,0.384544,0,0,0,0,0,0,0,0,0.0916405,0,0,0,0,0,0.0423288,0,0,0,0.0345818
gen=35_member=3410_pso,1,0,0,0.498642,0.0738408,0,0,0,0,0,0,0.014722,0,0,0.539646,0,0,0,0.0779448,0,0.605629,0,0,0,0.117876,0,0,0,0,0
gen=35_member=3411_pso,1,0,0,0,0,0.402646,0,0,0,0,0,0,0,0,0,0,0,0,0.0217316,0,0,0.0488423,0,0.214474,0,0,0,0,0,0
gen=35_member=3412_pso,1,0,0.162611,0.251339,0.00783338,0.37202,0.112493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=35_member=3413_pso,1,0,0,0.393745,0.503738,0,0.0329084,0,0,0,0,0,0,0,0.0938359,0.213031,0,0,1,0,0,0,0.14656,0,0,0,0.434926,0,0,0
gen=35_member=3414_pso,1,0,0,0,0.0944188,0,0,0,0,0,0,0,0,0,0,0.663049,0,0,1,0,0,0,0.103377,0.0237223,0,0,1,0,0,0
gen=35_member=3415_pso,1,0,0.162494,0.378178,0.602702,0,0,0,0,0,0,0.0497768,0,0,0.0146301,0,0,0,0.64389,0.0741225,1,0,0,0.0360075,0.145499,0,0,0,0,0
gen=35_member=3416_pso,1,0.750366,0.829103,0,0.0384713,0,0,0,0,0.0108526,0,0,0,0,0.0105146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3417_pso,1,0,0.328639,0,0.408504,0.0874513,0,0,0,0,0.0621061,0,0.381318,0,0,0,0,0,0,0,0,0,0,0.187404,0,0,1,0,0,0
gen=35_member=3418_pso,1,0.0531446,1,0,0.470087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3419_pso,1,0,0.0395176,0.0944769,0.237415,0,0.0463994,0,0,0,0,0,0,0,0,0.237581,0,0,0.275672,0,0,0,0.087094,0,0,0,1,0,0,0
gen=35_member=3420_pso,0.653839,0,0.189312,0,0.000841111,0,0,0,0,0,0,0,0,0,0.0333249,0,0,0,1,0,0,0,0.218843,1,0,0,0,0,0,0
gen=35_member=3421_pso,1,0.398376,0,0.659353,0.021363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=35_member=3422_pso,1,0,0.414975,0.0784852,0.421216,0,0.0302936,0,0,0,0.186781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=35_member=3423_pso,1,0,0,0.21915,1,0,0,0.2853,0,0,0.142861,0,0,0,0,0,0.0204127,0,0,0,0.090658,0,0,0,0,0,0,0,0,0
gen=35_member=3424_pso,1,0,1,0,1,0.163135,0,0.0442327,0,0,1,0,0,0,0.157072,0,0,0,0,0,0,0.866154,0,0.573179,0,0,0,0,0,0
gen=35_member=3425_pso,0,0.147077,0.824194,0,0.87715,0.562427,0.900553,0,0,0,0.564071,0.384742,0.494673,0,0.287501,0.135563,0,1,0,0.717923,0,0,1,0.254213,0,0,0,0,0,0
gen=35_member=3426_pso,1,0,0.395552,0,1,0.596122,0,0.304925,0.0273531,0,0.0450483,0,0,0,0,0,0,0,0,0,0,0.170396,0,0,0,0,0,0,0,0
gen=35_member=3427_pso,1,0,0,0,0,0.627845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957956,0.328034,0,0,0,0,0
gen=35_member=3428_pso,1,0,0,0,0.607824,0,0,0,0,0.152674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307303,0.0267072,0.940577,0,0,0
gen=35_member=3429_pso,1,0.118901,0,0.43541,0.129723,0,0,0,0,0.0436061,0.0537003,0,0,0,0,0,0.022311,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3430_pso,0.126834,0,0.060703,0.475803,0,0.0571314,0,0,0,0,0.283875,0,0,0,0,0,0,0,0,0,0.949376,0.0260963,0,0.0225731,0,0,0,0,0,0
gen=35_member=3431_pso,0.716177,0.0401387,0,0.130978,0,0.373491,0.19215,0,0,0.294859,0.356111,0.0758648,0.0870892,0,0,0,0,0,0,0,0,1,0.247426,0,0,0,0,0,0,0
gen=35_member=3432_pso,0.804263,0,0,0,0.750693,0,0,0.521878,0.338847,0,0,0,0,0,0.0977017,0,0.527068,0,0,0,0.660749,0.150148,0,0,0,0,0,0,0,0
gen=35_member=3433_pso,0,0.190408,0.206592,0.237569,1,0.264019,1,0,0,0,0.76928,0,0.152142,0,0.10664,0.547514,0.563229,0.113561,0.619819,0.00663241,0,0,0.416975,0.255667,0,0,0.0209514,0,0,0
gen=35_member=3434_pso,1,0,0,0,1,0.540451,0.158363,0,0.435272,0,0.535063,0.0827549,0,0,0.0331488,0.519816,0,0.797408,0.39573,0.887623,0,1,1,0.862684,0.469207,0,0,0,0,0
gen=35_member=3435_pso,1,0,0,0,0.564292,0.212254,0,0,0.261982,0,0,1,1,0,0,0.140237,0,0,0.339212,0,0,0,0,0.576014,0.531237,0,0.00940664,0,0.47204,0
gen=35_member=3436_pso,1,0,0.315622,0,1,0,0.525141,0,0,0,0,0,0,0,0.122049,0,0,0,0.505275,0,0.763251,0,0,0.00412487,0.223184,0,0,0,0,0.0798223
