real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=35_member=3400_pso,0,0,0,0,0,0,0.643904,0.0651042,0.496388,0.914809,1,0,0,1,0.658535,0,0.267356,0,0.128585,0.69242,0.18652,0,0.976797,0.37894,0,0,1,0,0,0.00597059
gen=35_member=3401_pso,0,0.480996,0.21295,0.743193,0.339805,0.603639,0,0.948861,0.158547,1,0.981354,0.530568,1,0.339657,1,0.996544,0.308807,0.474297,1,0.188862,0.212218,0,1,0.0476927,1,1,0,0.42053,0,0.0691507
gen=35_member=3402_pso,0,0.299585,0.613114,1,0.168838,0.520835,0.884974,0.884824,0.556478,0.0658951,0.857007,0.170302,0.029971,1,0.0504456,0.0849421,0.53508,0.00168101,0.525272,0.895985,0.408497,0,1,0.614373,0.750091,0.75452,0.241026,0.152563,0,0.00866079
gen=35_member=3403_pso,0,0,0,0,0,0.328494,0,0,0.607714,0.176165,0.761861,0,1,0.411193,0.061789,0.34809,0.68385,0.00878344,1,0.0279099,0,0,0.705149,0.379164,0,0.786295,0.0620308,0.0447158,0,0
gen=35_member=3404_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100784,0,0,0.519702,0,0,0,0.131563,0,0,0.828381,0,1,0,0,0
gen=35_member=3405_pso,0,0.884103,0.118072,0.73736,0.459009,0.384046,0.832269,0.848292,0.868462,0.532088,0.61505,1,0.292429,0.888764,0.962001,0.0970566,1,0.378494,0.219111,1,0.0501807,0,0.82222,0.471827,1,0.433372,1,0.278172,0,0.113371
gen=35_member=3406_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0102514,0,0,0,0.341393,0,0,0
gen=35_member=3407_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0183757,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3408_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3409_pso,0.322339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3410_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.079265,0,0,0,1,0,0,0
gen=35_member=3411_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0421354,0,0,0,1,0,0,0
gen=35_member=3412_pso,0,0.8425,1,1,0.384661,0.19776,0.749129,0.652969,0.672981,0.0299854,0.284902,0.518336,0.32551,0.354405,0.121507,0.987267,1,0.592411,0.0165067,0.865749,0.174308,0,0.859911,0.854429,0.430905,0.168782,0.721078,0.461315,0,0.077737
gen=35_member=3413_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0275465,0,0,0,0.148675,0,0,0
gen=35_member=3414_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.108931,0,0,0,1,0,0,0
gen=35_member=3415_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0722951,0,0,0,0.857908,0,0,0
gen=35_member=3416_pso,0.0475393,0.437614,0.299308,0.558797,0,0.763405,0.0926058,0.476675,0.525341,0.461608,0.583578,0.535926,0,0.112398,1,0.0360544,0.653255,0.156299,0.431492,0.1932,0.310486,0,1,0.887926,1,0.786233,0.944983,0.254188,0,0.044356
gen=35_member=3417_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0142582,0,0,0,0.648892,0,0,0
gen=35_member=3418_pso,0,0.153663,0.25868,0.393016,0.204729,0.152167,0.805513,0.258809,0.765874,0.234261,0.402952,0.873077,0.177944,0.861961,1,0.55063,1,0.394057,1,0.0392257,0.100689,0,0.702513,0.749629,0.937866,0.741853,0.845413,0.45093,0,0.0174567
gen=35_member=3419_pso,0,0.548342,0.692478,1,0.0281082,0.675246,0.0346358,1,0.109818,1,0.920213,0.226056,0.0264468,1,1,1,1,0.0171632,0.952163,0.485984,0.327493,0,0.373428,0.41983,0,1,1,0.262089,0,0.129093
gen=35_member=3420_pso,0,0.867423,1,0.834499,0.0727174,0.264609,0.612162,0.713862,0.66703,0.383452,0.792591,0.538897,1,0,1,1,0.810218,0.595954,0.223646,0.435861,0.235,0,0.850124,0.25288,0.970667,0.474467,0.0768842,0,0,0
gen=35_member=3421_pso,0,0.0291709,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00804664,0,0,0,1,0,0,0
gen=35_member=3422_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169882,0,0,0
gen=35_member=3423_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0262246,0,0,0,0.146321,0,0,0
gen=35_member=3424_pso,0,0.513866,0.10398,0.655711,0.051719,0.536803,0,0.396691,1,1,0.868203,1,0.113942,0.503803,0.152721,1,0.792937,0,1,0.329601,0.30591,0,1,0.459569,0.290359,0.510708,0.289242,0,0,0
gen=35_member=3425_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3426_pso,0,0.305395,1,1,0.150992,0.244248,0.870941,0.517354,0.767958,0.891527,0.68349,0.52198,0,0.046734,0,0.168467,0.891305,0,0,0.61918,0.178446,0,0,0.935955,0.934542,0,1,0.190075,0,0.00401225
gen=35_member=3427_pso,0.842496,0.0133528,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3428_pso,0,0.457156,1,1,0.323701,0.42629,0.30179,0.335164,0.783415,1,0.353552,0.787657,0.160004,0.451163,0,1,1,0,0.796141,0.514876,0.0413406,0,0.657637,0.796602,0.235913,0.78783,0.0340163,0.290121,0,0.0492601
gen=35_member=3429_pso,0.852591,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0741577,0,0,0,1,0,0,0
gen=35_member=3430_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3431_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0218316,0,0,0,1,0,0,0
gen=35_member=3432_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3433_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00905013,0,0,0,0,0,0.0878165,0,0,0,1,0,0,0
gen=35_member=3434_pso,0.0749944,0.119184,1,0.514813,0.477507,0.374952,0.801831,0.0647934,0.323888,1,0.912869,0.361537,0.793535,1,1,0.27382,0.609326,0.320115,1,0.683481,0.158562,0,0.892697,0.41173,0.639177,1,1,0.126585,0,0.0568249
gen=35_member=3435_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3436_pso,1,0.180428,1,0.663943,0.365869,0.491685,0.327628,0,0.106662,1,0.259248,0.736078,0.757321,1,0.982795,1,1,0.379632,0,0.858943,0.113038,0,1,0.944286,0.662307,0.864182,1,0.206125,0,0.0262092
gen=35_member=3437_pso,1,0.865798,1,0.886511,0.494829,0.275007,0,0.215741,0.767992,1,0.302728,0.625114,1,0.828022,0.89056,0.969921,0.0767861,0.21031,0,1,0.0610107,0,0.424743,0.802701,0.935971,0.537867,1,0.00515279,0,0.0311877
gen=35_member=3438_pso,0.333608,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0800176,0,0,0,0.655317,0,0,0
gen=35_member=3439_pso,0.681788,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0865224,0,0,0,0.596441,0,0,0
gen=35_member=3440_pso,1,0.0865769,0,0.473216,0.12891,0.301055,0,0.30525,0.54656,1,0.606244,0.338958,1,0.295059,0.59142,0.334007,0.973343,0,0,0.198952,0.0372117,0,1,0.243311,0.616107,1,0,0,0,0.0821593
gen=35_member=3441_pso,0.388656,0.613957,0.547611,0.201806,0.47784,0.435685,0.848214,1,0.150088,0.560069,0.571378,0.768662,0.451998,1,0.752437,0.434398,1,0.478773,0.672005,1,0.228896,0,0.0299234,0.821086,0.94652,1,0.399442,0.26807,0,0.0288277
gen=35_member=3442_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829566,0,0,0
gen=35_member=3443_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0357213,0,0,0,0.171444,0,0,0
gen=35_member=3444_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3445_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.127445,0,0,0,0.176797,0,0,0
gen=35_member=3446_pso,0.94077,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00649217,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3447_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.104402,0,0,0,0.907198,0,0,0
gen=35_member=3448_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0628535,0,0,0,1,0,0,0
gen=35_member=3449_pso,0.88315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3450_pso,0.419534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.150078,0,0,0,1,0,0,0
gen=35_member=3451_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0123605,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3452_pso,0.159877,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3453_pso,0.528491,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0272495,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3454_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0651151,0,0,0,1,0,0,0
gen=35_member=3455_pso,0.910257,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00659497,0,0,0,0,0,0,0
gen=35_member=3456_pso,0.0465545,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0269853,0,0,0,1,0,0,0
gen=35_member=3457_pso,0.103957,0.571392,1,1,0.234104,0.319008,0.384071,1,0.2405,0.424861,0.653961,0.507545,0.911062,0.75301,0.651306,0.253326,0.538674,0,0.498627,0,0.168199,0,0.661779,0.767099,0.232716,0,0.760221,0.276645,0,0.0593
