real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=35_member=3400_pso,0.137792,0,0,0,0,0,0,0,0,0.431356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=35_member=3401_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.459429,0,0,0,0,0.0952852,0.946508,0,0
gen=35_member=3402_pso,0,0,0,0,0,0,0,0.429072,0,1,0.353458,0,0,0,0,0,0,0,0.344751,0.00565007,0,0.683837,0,0,0,0,0,1,0,0
gen=35_member=3403_pso,0.883092,0,0,0,0,0,0,0,0,0.882194,0,0,0,0,0,0,0,0.0121541,0,0,0,0,0,0,0,0,0,1,0,0
gen=35_member=3404_pso,0.0513645,0,0,0,0,0,0,0,0,0.665183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3405_pso,0.688581,0,0,0,0,0,0,0,0,0.917432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737746,0,0
gen=35_member=3406_pso,0.513628,0,0,0.0598228,0,0,0,0,0,0.994954,0.286593,0,0,0,0,0,0,0.53234,0,0,0,0.340381,0,0,0,0,0.880428,0.154931,0,0
gen=35_member=3407_pso,0.037079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.799637,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3408_pso,0.00242836,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3409_pso,1,0,0,0,0,0,0,0,0,0.712303,0,0,0,0,0,0,0,0.0107224,0.00327622,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3410_pso,0.0612869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3411_pso,0,0,0.587837,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3412_pso,0.0603772,1,0,0,0.912587,0,0.0490331,0.510644,0,0,0.188398,0.283757,0,0.020347,0.0142559,0,0.173954,0,1,0.5702,0,0.702644,0,0,0.21056,0.32298,0,0,0,0
gen=35_member=3413_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50094,0,0,0,0,1,0,0,0
gen=35_member=3414_pso,0.048827,0,0.0603813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3415_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.522279,0,0
gen=35_member=3416_pso,0.0161601,0,0.799653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.900728,0.0010252,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3417_pso,0.0277258,0,1,0.0696338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3418_pso,0.0305047,0,0.107637,0,0,0,0,0,0,0.514851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3419_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3420_pso,0.00831552,0,0.137139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01678,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3421_pso,0.0851702,0,0.99089,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.600455,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3422_pso,0.0855833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527224,0,0
gen=35_member=3423_pso,0.169786,0,0.573958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3424_pso,1,0,0.180625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3425_pso,0.0346999,0,0.157312,0,0,0,0,0,0,1,0,0,0,0,0,4.41449e-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=35_member=3426_pso,0,0,0.581424,0.00897487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0826479
