real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=35_member=3400_pso,0,0,0,0,0.013216,0,0.0116096,0,0.0185548,0,0,0,0,0,0,0,0,0.0768802,0,0,0.0808102,0.000139185,0,0,0,0,0,0,0,0.113933
gen=35_member=3401_pso,0.179954,0,0,0,0.866482,0,0.33247,0,0,0,0,0,0,0.316575,0,0.0122181,0.37513,0.462953,0,0.0608079,0.00546742,0.820457,0,0,0.20147,0,0,0,0,0
gen=35_member=3402_pso,0.661272,0,0,0,0.0189704,0,0,0,0,0.438322,0,0,0,0,0,0,0,0,0,0.175531,0,0,0,0.0462975,0,0,0,0,0,0
gen=35_member=3403_pso,0.365102,0,0,0.023475,0,0,0,0,0.0976721,0.0180335,0,0,0,0,0,0,0,0,0,0.0333667,0,0,0,0,0,0.0182785,0,0.00129165,0,0
gen=35_member=3404_pso,1,0,0,0,0.152185,0,0,0,0,0,0.891354,0,0,0,0,0,0,0.0938286,0,0,0.0447555,0,0,0,0,0,0.512113,0.267901,0,0
gen=35_member=3405_pso,0.0288981,0,0,0,0.72682,0,0,0,0.117235,0,1,0,0,0,0,0,0,0,0,0.276196,0,0,0,0,0,0,0,0,0.00545416,0
gen=35_member=3406_pso,0.735057,0,0,0,0.117458,0,0,0,0,0,1,0.0500738,0,0,0.341129,0,0.214096,0.593117,0,0,0.0663068,0,0,0,0,0,0,0.473791,0,0.0647208
gen=35_member=3407_pso,1,0,0,0.0116936,0,0,0,0,0.875069,0,0,0,0,0.0393797,0,0,0,0,0,0.0983226,0.0311785,0,0,0,0,0,0,0,0.0197314,0
gen=35_member=3408_pso,0,0,0.742478,0.0174586,1,0,0,0,0.12529,0.0200533,0,0.114201,0,0.847286,0.30563,0.168418,0.134398,1,0.0275938,0.144884,0,0,0.145896,0.0432872,0.175254,0,1,0.540065,0,0.0429665
gen=35_member=3409_pso,0,0,0,0,1,0,0,0,0,0.214233,1,0.100679,0,0,0,0,0.229592,0,0,0.0165219,0.463562,0.284941,0,0,0,0.971389,0,0,0,0
gen=35_member=3410_pso,0.0294913,0,0,0,0,0.801056,0,0,0.2616,0.0722914,0,0,0,0,0,0,0.509719,0,0,0,0.0100104,0.135448,0,0,0,0,0.00409429,1,0,0.0327229
gen=35_member=3411_pso,0.91707,0,0,0,0.468764,0.144841,0,0,0,0,1,0.173587,0,1,0,0.0673172,0.0283667,0,0.0646473,0,0.212083,0,0.000216102,0,0,0.186957,0,0.819969,0,0
gen=35_member=3412_pso,0.302026,0,0,0,0,0,0,0.0381466,0.00104074,0,0,0,0,0,0,0.199589,0,0.11249,0,0,0,0,0,0.0332481,0.100436,0,0,0,0,0
gen=35_member=3413_pso,0.563717,0,0,0.00848554,0,0,0.00220166,0,0.122372,0,1,0,0,0,0,0.0115193,0,0.00401651,0,0,0,0,0,0.381539,0.390444,0,0,0,0,0
