real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=29_member=2800_pso,0.0478187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291223,0,0,0,0,0,0
gen=29_member=2801_pso,0,0,0,0,0.120321,0,1,0,0,0,0,0,0,0,0,0,0.0385691,0,1,0,0,0,0,0,0.679181,0.10756,0,0,0,0
gen=29_member=2802_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2803_pso,0,0,0,0,0,0,0.137725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318743,0
gen=29_member=2804_pso,0,0.158312,0,0.10676,0.201575,0,0.498299,0,0,0,0.427805,0,0.0614714,0.0936831,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.367802,0
gen=29_member=2805_pso,0.957761,0,0,0,0.969095,0,0,0,0,0,0,0,0.245627,0,0,0,0,0,0,0.131052,0,0,0,0,0.0905862,0,0,0,0,0
gen=29_member=2806_pso,1,0,0,0,0,0.00350496,0.0127055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2807_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441109,0,0,0,0,0,0,0,0,0,0
gen=29_member=2808_pso,0.052258,0.497959,0,0,0.285777,0,0,0,0,0,0,0,0,0,0,0,0,0.629461,0,1,0,0,0,0,0,0,0,0,0.115293,0
gen=29_member=2809_pso,0.184388,0,0,0,0.0637152,0,0.254033,0,0,0,0,0,0.664846,0,0,0,0,0.569512,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2810_pso,0.352683,0,0,0,0,0,0.526422,0,0,0,0,0,0.71408,0,0,0,0.0842564,0,0,0,0,0,0,0,0.42742,0,0,0,0,0
gen=29_member=2811_pso,0,0.0519912,0,0,0,0,1,0,0,0,0,0,1,0.620863,0,0,0.0267784,0,0,0,0,0,0,0.531287,0,0,0,0,0.266518,0
gen=29_member=2812_pso,0,0.0470303,0,0,0.19074,0,0.632297,0,0,0,0.354477,0,0.120317,0,0,0,0.624609,0,0,0.329768,0,0,0,0.419502,0,0.413678,0,0,0.457073,0
gen=29_member=2813_pso,0.23493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329006,0,0,0,0,0,0,0,0,0,0
gen=29_member=2814_pso,0.713168,0,0,0.00413236,0.059883,0,0,0,0,0,0,0,0.357133,0,0.00490839,0,0.856036,0.251802,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2815_pso,0,0,0,0,0,0.000638883,0,0.0238759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045651,0,0,0,0,0,0,0,0
gen=29_member=2816_pso,0.357443,0,0,0,0,0,0.0938852,0,0,0,0,0,0.54321,0,0,0,0.14465,0.0162692,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2817_pso,0.127486,0,0,0,0,0,0,0,0,0.215472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2818_pso,0,0,0,0,0,0,0.330189,0,0,0,1,0,1,0.122304,0.0577435,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0140573,0
gen=29_member=2819_pso,0,0,0,0,0,0,0.0425497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739771,0,0,0,0,0,0
gen=29_member=2820_pso,0.316313,0,0,0,0.839031,0.324201,0.724584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532524,0.00645771,0,0,0,0
gen=29_member=2821_pso,0.0110928,0.0354397,0,0,0,0,0,0.0811152,0,0,0,0,0,0.0532496,0,0,0,0,0,0,0,0.233779,0,0,0,0.0179982,0,0,0.212196,0
gen=29_member=2822_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.473295,0,0,0,0.593819,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2823_pso,0,0,0,0,0.490347,0,0.299336,0,0,0,1,0,0.0939393,0,0,0,0.772579,0.294852,1,0,0,0,0,0,0,0.394843,0,0,0.0659076,0
gen=29_member=2824_pso,0,0.400286,0,0,0,0,0,0,0,0,0,0,0.120256,0,0,0,0,0,0,0,0,0,0,0,0,0.687035,0,0,0,0
gen=29_member=2825_pso,0,0,0,0,0.147328,0,0.438039,0,0,0.353285,0,0,0,0.0284604,0,0,0.011017,1,0,0.353672,0,0,0,0,0,0,0,0,0.174754,0
gen=29_member=2826_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851195,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2827_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0.155682,0,0,0.951811,0.498017,0,0,0.208868,0,0,0.175685,0,0,0,0,0,0
gen=29_member=2828_pso,0,0.320901,0,0,0,0,0.517041,0,0.0787784,0,0,0,0.220721,1,0,0,1,0.62464,0.0498094,0.00110982,0,0.000649016,0,0,0,0,1,0,0,0
gen=29_member=2829_pso,1,0,0,0,0,0,0.668875,0.0369079,0,0,0,0,0.251709,0,0,0,0,0,0,0,0,0.431347,0,0,0,0,0,0,0.0569471,0
gen=29_member=2830_pso,0.0888005,0,0,0,0,0,0,0,0,0,0,0,0.193435,0,0,0,0,0,0,0,0,0,0,0.551316,0,0,0,0,0,0
gen=29_member=2831_pso,0.754454,0,0,0,0,0,0.61777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473282,0,0,0,0,0
gen=29_member=2832_pso,0,0,0,0,0,0,0.0515879,0,0,0,0,0,0.212608,0,0,0,0,0,0,0,0,0,0,0.0743048,0,0.500047,0,0,0,0
gen=29_member=2833_pso,0,0,0,0.0240409,0,0,0.110644,0,0,0,0,0,0.731923,0,0,0,1,0.298617,0,0,0,0,0,0.0175542,0,0,0,0,0,0
gen=29_member=2834_pso,0,0,0,0,0,0,0.393998,0,0,0.112527,0.176088,0,0.292859,0.272788,0,0,1,0,0,0,0,0,0,0.373679,0,0,0,0,0,0
gen=29_member=2835_pso,0.0988066,0,0,0,0,0,0,0,0,0,0,0.00451997,0.0330491,0,0,0,0.00686911,0,0,0,0,0,0,0,0.286768,0,0,0,0,0
gen=29_member=2836_pso,0,0,0,0,0.326446,0,0,0,0,0,0,0,0,1,0,0,0.456116,0,0,0,0.0485512,0,0,0,0,0.194882,0,0,0,0
gen=29_member=2837_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.674284,0,0,0,0,1,0.124124,0,0,0.00156021,0,0,0,0.00146778,0,0,0,0
gen=29_member=2838_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2839_pso,0,0.295368,0,0.00298417,0.313242,0,0,0.0391458,0,0,0,0,0.231458,0,0,0,0.365781,0,0,0,0,0,0,0,0,0,0,0,0.00307474,0
gen=29_member=2840_pso,0,0,0,0,0,0,0,0,0,0,0,0,0.175318,0,0,0,0.7111,0,0.0994361,0,0,0,0,0.239957,0,0,0,0,0,0
gen=29_member=2841_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2842_pso,0,0.46066,0,0,0.0966347,0,0.435047,0,0,0.0235591,0.400905,0,0.335019,0,0.0793325,0,0.72005,0.906569,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2843_pso,0,0,0,0,0,0,0,0,0,0,0.0685727,0,0.19125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2844_pso,0.982517,0,0,0,0.599403,0.238703,0.00122395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782051,0,0,0,0,0
gen=29_member=2845_pso,0,0.0658266,0.300646,0,0.23063,0.010368,0.366673,0.135618,0,0,0,0,0,0,0,0,0.0606795,0,0,0,0,0,0,0,0,0,0,0,0.0530838,0
gen=29_member=2846_pso,0,0,0,0,0,0,0.567208,0,0,0,0.0662216,0,0,0.0279711,0,0,0.948467,0.317624,0,0,0.246924,0,0,0.691016,0,0,0,0,0,0
gen=29_member=2847_pso,0,0.2889,0.212354,0,1,0,0.0583638,0.650949,0,0,0,0,0,0,0,0,0.0740662,0.554656,0,0,0,0,0,0.025104,0,0,0,0,0.564663,0
gen=29_member=2848_pso,0,0.133915,0,0,0.262402,0.293406,0,0,0,0,1,0,0,0.81159,0,0,0.373849,0.0403483,0,0,0,0.628881,0,1,0,0.424806,0.201413,0,0,0
gen=29_member=2849_pso,1,0,0,0,0.0481625,0,0.579539,0,0,0,0.471359,0,0.0419569,0,0,0,0,0.349643,0,0,0,0,0,0,0,0,0,0,0.00384258,0
gen=29_member=2850_pso,0,0.380262,0,0.00464961,0.253361,0,0.0698827,0,0,0.00249813,0,0,0.0376559,0,0,0,0,0.591809,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2851_pso,0,0.0247046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00367004,1,0,0.897717,0,0,0,0.00278161,0,0,0,0,0.443468,0
gen=29_member=2852_pso,0,0,0,0,0.900566,0,0.0342372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31768,0,0.524309,0,0,0,0
gen=29_member=2853_pso,1,0,0,0,0,0,0,0,0,0,0,0,0.00311601,0.0474292,0,0,0.01999,0,0,0.0527839,0,0,0,0,0,0,0,0,0,0
gen=29_member=2854_pso,0,0,0.372129,1,0.854879,0,1,0.0107134,0,0,0.731065,0,0,0,0,0,0,1,0.0859138,1,0.050469,0,0,0.0276474,0,0,0,0,0.227849,0
gen=29_member=2855_pso,0,0,0,0,0,0,0.739625,0,0,0,0,0.064794,0,0.000493381,0,0,0,0,0,0,0,0,0,0.752504,0,0,0,0,0,0
gen=29_member=2856_pso,0.0215235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074008,0,0,0,0,0,0.0130386,0,0,0,0,0,0,0
