real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=29_member=2800_pso,0,0.0631326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118681,0,0,0,0,0,0.520404,0,0,0
gen=29_member=2801_pso,0.74115,0,0,0,0,0,0,0,0,0,0.0355427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2802_pso,1,0,0,0,0,0,0.209516,0,0,0,0,0,0,0,0,0,0,0.348207,0,0,0,0,0,0,0,0,0.0998118,0,0,0
gen=29_member=2803_pso,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466649,0,0,0.0294538,0,0,0,0,0,0
gen=29_member=2804_pso,0,0,0.0158662,0.665629,0,0,0,0,0,0,0.194078,0,0,0,0,0,0,0.0407674,0,0,0.0572788,0.126035,0,0.332586,0,0,0,0,0,0
gen=29_member=2805_pso,0.525412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2806_pso,0.320679,0,0,0,0,0,0,0,0,0,0,0,0,0.0649092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2807_pso,0.00360826,0.0443824,0.0246458,0.126665,0,0,0,0,0,0,0.321041,0,0,0,0,0,0,0.0721707,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2808_pso,0,0.117458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186264,0,0,0.016809,0,0,1,0,0,0
gen=29_member=2809_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00789183,0,0,0,0,0,0,0,0
gen=29_member=2810_pso,0.787502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2811_pso,0.757876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2812_pso,0.741023,0,0,0.129374,0.165176,0,0,0,0,0,0,0,0,0,0.079136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2813_pso,0,0,0.0242583,0,0,0,0,0,0,0,0.0924421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2814_pso,0,0,0,0,0,0,0,0,0,0,0.318081,0,0,0.127818,0,0,0,0,0,0,0,0,0,0,0,0,0.565419,0,0,0
gen=29_member=2815_pso,0.181685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458047,0,0,0,0,0,0
gen=29_member=2816_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985963
gen=29_member=2817_pso,0.613835,0,0,0,0,0,0,0,0,0,0.201959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2818_pso,0,0,0,0,0.0129055,0,0,0,0,0,0,0,0,0.0462775,0.136771,0,0,0,0,0,0,0,0.0269489,0,0,0,0,0,0,0
gen=29_member=2819_pso,0.110129,0,0.00911935,0,0.0180167,0,0.302362,0,0.0072053,0,0,0,0,0.176266,0,0,0,0,0,0,0,0.0768283,0,0,0,0,0,0,0,0.205017
gen=29_member=2820_pso,0.84474,0,1,0,0.00985209,0,0,0,0,0,0,0,0,0,0,0.0313224,0,0,0,0,0,0.413075,0,0,0,0,0,0,0,0
gen=29_member=2821_pso,0.585964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=29_member=2822_pso,0.759625,0,0,0,1,0,0.224348,0,0,0,0,0,0,0,0.0221326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122934,0
gen=29_member=2823_pso,0.654364,0,0.0108092,0,0,0,0,0,0.00195617,0,0.118943,0,0,0.0388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2824_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2825_pso,0,0,0,0,0,0,0.361511,0,0,0,0,0,0,0,0,0,0,0,0,0.00659743,0,0,0,0.754435,0,0.0372977,0.947834,0,0,0
gen=29_member=2826_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03174,0,0,0,0,0,0,0,0,0
gen=29_member=2827_pso,0,0,0,0.0249118,0.0492045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152797,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2828_pso,0.42582,0,0,0,0.0679233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783039,0,0,0,0,0,0,0,0
gen=29_member=2829_pso,0.350498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542275,0,0.191766,0,0,0.488719
gen=29_member=2830_pso,0,0,0,0,0,0,0.782371,0,0,0,0,0,0,0,0,0,0,0,0,0.0384223,0,0,0,0.705951,0.0485794,0.034959,0.426598,0,0,0
gen=29_member=2831_pso,0,0.106182,0,0,0.725911,0,0,0,0,0,0,0,0,0,0,0,0,0.0655165,0,0,0.0731396,0.100854,0,0,0,0,0.0265135,0,0,0
gen=29_member=2832_pso,0,0.102602,0,0,0.119099,0,0.0551973,0,0,0,0,0,0,0,0,0,0,0.194606,0,0,0.22218,0,0,0,0,0,0,0,0,0.240413
gen=29_member=2833_pso,0.621431,0,0,0,0.576582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2834_pso,0,0.00691851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72358,0,0,0
gen=29_member=2835_pso,0,0,0,0,0.465452,0,0.714563,0,0,0,0,0,0,0,0.169499,0,0,0,0,0,0,0,0,0,0.266729,0,0,0,0,1
gen=29_member=2836_pso,0.0968708,0,0,0.0349521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253089,0,0,0,0,0,0.735405,0,0,0
gen=29_member=2837_pso,0,0,0,0,0.0105469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2838_pso,0.00505653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017666,0,0,0,0,0,0.289969,0,0,0,0,0,0,0,0
gen=29_member=2839_pso,0,0,0.0622613,0,0.221941,0,0.114894,0,0,0,0,0,0,0,0,0.0135029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2840_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415065,0,0.831306,0,0,0
gen=29_member=2841_pso,0.102765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2842_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268546,0,0,0,0,0,0,0,0.0517635,0,0.109308,0,0,0,0,0,0
gen=29_member=2843_pso,0,0,0.0309603,0,0,0,0,0,0,0,0,0,0,0,0,0.0511688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536645
gen=29_member=2844_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.228217,0,0,0,0.356362,0,0.0643974,0.562903,0,0,0
gen=29_member=2845_pso,0,0,0.109093,0,0,0,0.0135396,0,0,0,0,0,0,0,0,0.00416553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2846_pso,0.689604,0,0,0.00548272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233952,0,0,0,0,0.583958,0,0,0.114737
gen=29_member=2847_pso,0,0,0,0,0.756837,0,0.0888084,0,0,0,0,0,0,0,0.105582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354104,0
gen=29_member=2848_pso,0,0,0.0661822,0,0.486017,0,0.322875,0,0,0,0.153483,0,0,0,0.0830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164742,0
gen=29_member=2849_pso,1,0,0,0.0635272,0,0,0.0176349,0,0,0,0,0,0,0,0.0324315,0,0,0,0,0,0.00634841,0,0,0,0,0,0,0,0,0.225394
gen=29_member=2850_pso,1,0,0,0.146568,0,0,0.497416,0,0,0,0.0171669,0,0,0,0,0.0523937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2851_pso,0,0,0.121246,0,0.818171,0,0.247363,0,0,0,0,0,0,0,0.430531,0,0,0,0,0,0,0.50828,0,0,0,0,0,0,0,1
gen=29_member=2852_pso,0,0,0,0,0.47508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184623,0.0431035,0,0,0,0,0,0,0
gen=29_member=2853_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437252,0,0,0,0.161589,0,0,0,0,0,0,0,0
gen=29_member=2854_pso,0.0331953,0,0.0152311,0,0,0,0,0,0,0,0.134261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2855_pso,0.445469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141682,0,0,0.539225,0,0,0
gen=29_member=2856_pso,0,0,0.114427,0,0,0,0.083994,0,0,0,0.351956,0,0,0,0,0,0,0,0,0,0,0,0.187025,0.0934827,0,0,0,0,0,0
gen=29_member=2857_pso,0.00781489,0,0,0,0,0,0,0,0,0,0.0777898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2858_pso,0,0,0.452641,0,0,0,0,0,0,0,0.228868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145017
gen=29_member=2859_pso,0,0.208757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
