real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=29_member=2800_pso,1,0,0.0567197,0,0,0,0.638238,0,0,0,0.129584,1,0,0,0,0,0,0,0,0.0983762,0,0,0.391223,0,0,0,0,0,0,0
gen=29_member=2801_pso,1,0.124998,0,0,1,0.205429,0,0,0,0,0.514497,0,0,0,0,0,0,0,0,0,0,0.479818,0,0,0,0,0,0,0,0
gen=29_member=2802_pso,1,0.0140781,0.265566,0.229333,0.23301,0.210764,0,0,0,0,0.207729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2803_pso,0.843827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713396,0,0.639823,0.0605233,0,0,0.0216032,0,0,0,0,0
gen=29_member=2804_pso,1,0,0.285595,0.835883,0,0,0,0,0,0.100194,0,0,0,0,0,0,0.531086,0,0.0726329,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2805_pso,1,0,0,0,1,0,0,0,0,0,0,0,0.989604,0,0.0223847,0,0.284852,0,0.216766,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2806_pso,1,0,0,0,0.51001,0,0,0,0,0,0.0506102,0,0,0,0.768729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gen=29_member=2807_pso,1,0,0,0,1,0,0.0103042,0,0,0,0,0,0,0,0.440497,0,0,0,0,0,0.0102747,0,0,0,0,0,0,0,0,0
gen=29_member=2808_pso,1,0,0.193103,0.564055,0.261207,0.0209538,0,0,0,0.141259,0.404435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114941,0,0,0,0
gen=29_member=2809_pso,1,0.57315,0,0,0.592347,0.908024,0,0.0754033,0,0,0,0,0,0,0,0,0,0,0.191048,0,0.437096,0,0,0,1,0,0,0,0,0
gen=29_member=2810_pso,1,0,1,0.326638,0.787351,0,0,0,0,0,0.107597,1,0.55557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21274
gen=29_member=2811_pso,1,0,0,0,0,0,0.000791115,0,0,0,0.590889,0,0,0,0,0,0,0.257006,0.588968,0.0613314,0.0272259,0.269117,0.0514693,0,0,0,0,0,0,0.0194707
gen=29_member=2812_pso,1,0,0.587121,0.441852,0.497844,0.0587659,0,0.377815,0,0,0,0,0,0,0,0,0.0413672,0,0,0,0,0,0,0,0.0957103,0,0.433264,0,0,0.034685
gen=29_member=2813_pso,1,0,0,0,0.376812,0,0.165489,0,0,0,0,0,0.888299,0,0,0,0.0760235,0,0.212606,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2814_pso,1,0,0,0,0.548923,0,0,0,0,0,0.670911,0,0,0,0,0,0,0,0,0,0,0.137732,0.0374991,0,0.765386,0.0509955,0.942653,0,0,0
gen=29_member=2815_pso,1,0,0.414051,0,0.392693,0,0,0,0,0,0,0,0.800836,0,0.211571,0,0,0,0.0878417,0,0,0.0305419,0,0.0865505,0,0,0.138077,0,0,0
gen=29_member=2816_pso,1,0,0.0339378,0.0407789,0,0,0,0,0,0.0341614,0.642767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129139,0,0,0
gen=29_member=2817_pso,1,0,0.23243,0,0.46464,0,0.230898,0,0,0,0,0.20133,0,0,0,0,0,0,0,0.0474521,0,0,0,0,0.137724,0,0,0,0,0
gen=29_member=2818_pso,1,0,0,0,0.661724,0,0,0,0,0,0,0,0,0,0.32721,0,0,0,0.486822,0,1,0,0,0.347401,0,0,0.174266,0,0,0
gen=29_member=2819_pso,1,0.155619,0.260667,0.325308,0,0,0.922194,0,1,0.0414115,1,0,0,0,0.0477757,0,0.123642,0,0,0.192597,0.0710318,0,0,0,0.431816,0,0,0,0.350274,0
gen=29_member=2820_pso,0.976897,0.224474,1,0,0.0797289,0.638194,0.460964,0.336097,0,0.0116637,0.986629,0,0,0,0,0,0,0,0.963459,0,0.353678,0,0,1,0.702341,0,1,0,0,0.426728
gen=29_member=2821_pso,0,0,0,0.591304,0.14628,0,0,0.347112,0.771587,0,0,0.562891,0,0,0,0.563099,0.474994,0,0.77885,0,0.101246,0,0.161438,0,0.0828879,0.123221,0.553299,0,0,0
gen=29_member=2822_pso,0.698079,0.402644,0,0,0.329994,0,1,0,0,0,0,0,0,0,0.060841,0,0,0,0.148378,0,1,0,0.223722,0.227015,1,0.103276,0.414669,0,0,0.175686
gen=29_member=2823_pso,1,0.0185472,0,1,0.846515,0,0,0,0.0149255,0,0,0,0,0,0,0,0,0,0,0,0.245641,0,0,0,0.141857,0.0368714,0.0563871,0,0.0544129,0
gen=29_member=2824_pso,0.367109,0.0337641,0,1,0.526721,0,0.480806,0.00677664,0,0.31698,0,0.124046,0.042729,0,0,0,0,0,0.192963,0,0,0.524311,0.149047,0,0,0,0.368908,0,0,0
gen=29_member=2825_pso,0.935541,0.65817,0,0.371137,0.827938,0,0,0,0,0.199404,0.0367399,0.308185,0,0,0.0172552,0,0.00787086,0,0,0.979909,0,1,0,0,1,0.458502,0,0,0.967075,0
gen=29_member=2826_pso,0.259396,0,0,1,1,0.633332,0,0,0,0.197739,0,0,0,0,0,0,0.138704,0,0.779907,0,1,0,0,0,0.593903,0,0,0,0,0
gen=29_member=2827_pso,0.330375,0,0.678196,0.911089,0.350157,0,0,0.120712,1,1,0,0,0,0,0,0,0,0,1,0.426629,0.342115,0,0,0,0.388867,0,0,0.00587878,0.539811,0
gen=29_member=2828_pso,0.338624,0.131675,0.216935,0.699539,1,0.223224,1,0,0,0,0,0,0.0670386,0,0.0273134,0,0.436378,1,0,0.0599374,0,0,0,0,0.0164281,0,0.547567,0,0,0
gen=29_member=2829_pso,0,0.0235537,0,0,0.8891,0,1,0.144752,0.686067,0,0,0,0,0,0,0.549369,0,0.0950021,0.387902,0,0.400987,0,0.12308,0,0,0.0115847,0,0,0,1
gen=29_member=2830_pso,0.298164,0,0.0904115,0,1,0.583608,0.288861,0.0519015,0,0,1,0,0,0,0,0.0189356,0,0,0.669208,0,0,1,1,0.642092,0,0,0,0,0,0
gen=29_member=2831_pso,0.198327,0.381228,0.685075,0.0917518,0.620132,0,0.51372,0,0.190345,0,0,0,0,0,0,0,0,0,0.458983,0,1,0,0,0,0.728755,0,0,0,0.00473694,0.156696
gen=29_member=2832_pso,1,0,0.0836399,0,1,0.331032,0,0,1,0.222473,0,0,0,0,0.346938,0,0,0,1,0,1,0,0,0,0.860002,0,0,0,0,0.50189
gen=29_member=2833_pso,0,0.0388741,0,0,1,0,0,0,0,0,0,0.234812,0.00783713,0,0,0,0,0,1,0,1,0,0,1,0.74729,0,0,0,0.0246393,0
gen=29_member=2834_pso,1,0,0,1,1,0,0.215732,0.104003,1,0,0.994325,0.0911158,0,0,0.229957,0.710253,0.854119,0,0.521292,0,0,0.562943,0,0,0,0,0.150483,0,0,0
gen=29_member=2835_pso,0.829162,0,0.169214,0,0.412628,0,0.881994,0,0.550259,0.802157,1,0.900919,0,0,0,0.209451,0.333306,0,1,0,0,0,0,0.192403,0,0,0,0,0.0321255,0.319734
gen=29_member=2836_pso,1,0,0,0,0.565565,0.0904742,0,0,0.0238843,0,0,0.947484,0.326362,0,0,0,0,0,0,0,0.174759,0,1,0.221904,0.461924,0.220573,0.0947309,0,0,0.0391525
gen=29_member=2837_pso,0,0,0.565254,0,0.740366,0,0,0.149017,0.694913,0,0,0.676282,0,0,0,0.00240729,0.0342423,0,0.8074,0,0,0,0.281831,0,0.0309647,0,0,0,0,0
gen=29_member=2838_pso,0.254604,0,0,0,0,0.172252,0,0.163924,0.552327,0.15559,0,0.448132,0.171218,0,0.115332,0.102033,0.138579,0.0730557,0.623242,1,0.208775,0,0.358921,0,0.0639223,0,0.00269668,0,0,0.0712966
gen=29_member=2839_pso,1,0.188268,1,0.693896,0.224558,0,0,0,0.144392,0,0.405139,0,0,0,0,0.329004,0,0,0,0,0,0.566335,0,0,0,0,0,0,0,0
gen=29_member=2840_pso,1,0,0,0,0.692326,0.149707,0,0,0.169167,0,0.527007,0,0,0,0.25737,0,0,0,0,0,0,0,0,0.233258,1,0,0,0,0,0
gen=29_member=2841_pso,1,0,0.324984,0,1,0,0,0,0.0210214,0.0509965,0.284137,0.033107,0,0,0,0,0.0652079,0.129425,0.696181,0.0631362,0.0593209,1,0.0575891,0.0190222,0.765957,0.511763,0.235793,0,0.126947,0.625691
gen=29_member=2842_pso,1,0,0,1,0,0.145384,0.542058,0,0,0,0.0635594,0,0,0,0,0,0.0418651,0,0.62734,0,0,0.0291508,0,1,0.394028,0,0,0,0,0
gen=29_member=2843_pso,1,0.0470445,0.303186,0.296134,0.0344584,0.582305,0,0.310839,0,0,0.839558,0,0.740197,0.108764,0,0,0.404841,0,0.24015,0.356401,0,0,0,0,0,0,1,0.0284314,0.00622986,0.305683
gen=29_member=2844_pso,1,0,0.300497,0,0.940077,0,0,0,0.000947876,0,0.102537,0,0,0,0.109917,0,0.724596,0,0.304939,0,0,1,0,0.137961,0,0,0,0,0.0823479,0
gen=29_member=2845_pso,0,0,0,1,0.352324,1,0,1,0,0,0,0.930262,0,0,0.00634809,0.955177,0.226785,0,1,0,0,0.00221767,0,0,0.202124,0,0.904402,0,0,0.00389274
gen=29_member=2846_pso,0.969822,0,0.308453,0,0,0,0,0.496439,1,0,1,0,0.365274,0,0,0,0.45738,0,0,0,0.589126,0,0.305005,0.642499,0.139131,0,0,0,0.455498,0
gen=29_member=2847_pso,1,0,0.72272,0,0.717448,1,0,0,0.620565,0.559552,1,0,0,0,0.239726,0,0,0,0,0,0,0.837633,0,0.338784,0.415406,0,0,0,0,0.416213
gen=29_member=2848_pso,1,0.655579,0.116972,0.95714,0.389467,0.871571,0,0,0,0.130119,0,0,0.00699003,0,0,0.0015894,0.152279,0,0.205324,0,0,0.103036,0,0,0.449287,0,0.646385,0,0.573048,0.618965
gen=29_member=2849_pso,1,0,0,0.638816,0.781407,0,0,0,0.374098,0.495205,0.915124,0,0,0,0.668555,0,0,0,0.00944533,0,0,0.100012,0,0.0377378,0,0,0.545255,0,0,0
gen=29_member=2850_pso,1,0,0,0.294326,0,0.966721,0,0.777485,0,0,0,0,0,0,0,0,0,0.00478149,0.493732,0,0,0,0,0,0.0714117,0.0209997,0,0,0,0
gen=29_member=2851_pso,1,0,0.676287,0.222948,0,0,0.900574,0.561157,0,0,0,0,0.835326,0,0.0981177,0.262191,0,0,0.412745,0,0,1,0,0.142613,0,0,0,0,0,0
gen=29_member=2852_pso,0.361575,1,0,0,0,0,0,0.562463,0,0,0,0,0,0,0,0,0,0,0.552434,0,0,0,0,0,0.0636505,0,0,0,0.059613,0
gen=29_member=2853_pso,1,0.386184,0.619088,0.256752,0,0.162856,0,1,0,0,0,0,0,0,0.0430316,0,0,0.0119881,0,0,0,0,0,0,0.767906,0.0704804,0,0,0,0
gen=29_member=2854_pso,0.598047,0.0131554,1,0,1,0.219986,0.400998,0,0,0,1,0,0,0,0.101456,0,0,0,1,0,1,0.278771,0,0.546219,0,0,0.571835,0.00309374,0,0
gen=29_member=2855_pso,0,0,0.917998,0,0.268396,0.492876,0,0,1,0,0.203004,0.0087864,0.00528081,0,0,0,0.434113,0,0,0,0.307423,0,0.0921136,0,0.661704,0,0,0,0,0
gen=29_member=2856_pso,0.368962,0,0.00446023,0,0,0.102431,0.0169544,0,0,0,0,0,0.477369,0,0,0,0,0,0,0,0,0,0,0,0.142925,0,0.237919,0,0.638463,0
gen=29_member=2857_pso,0.500088,0,0,1,0.592803,0.704557,0,0.644412,0,0.844989,0.978946,0,0,0,0,0,0.182978,0,0.433399,0,0,0,0.230832,0.0156851,0,0,0.540659,0,0,0
gen=29_member=2858_pso,0,0.0247414,0,0.870572,0.923732,0.0174679,0,0.164069,0.417757,0.783522,0,0,0,0,0.665974,0.0183181,0,0,1,0,1,0,0,0.0837041,0.111702,0,0,0,0.79328,0
gen=29_member=2859_pso,1,0.0837109,0,1,0,0,0.0965447,0,0.259872,0,0.0572653,0.057146,0.103726,0,0.00830056,0,0.293924,0,0,0,0.00897805,0,0.88917,0,0,0,0,0,0,0
gen=29_member=2860_pso,1,0,0.699196,0,0.316874,0,0,0,0,0,0,0.00377517,0,0,0,0,0,0,0,0,0.897773,0,0,0,0,0,0,0,0,0
gen=29_member=2861_pso,0.952066,0,0,0,1,0,0,0.376034,0.651771,0,0,0,0,0,0,0,0,0,1,0,0.558393,0.972611,0,0.0201601,0,0,0.80641,0,0,0
gen=29_member=2862_pso,1,0.151271,0.158946,0,0.608856,0.229801,0,0,0,0,0,0,0,0,0,0,0.216367,0,0,0,0,0.915977,0.418358,0.01978,0,0,0.38923,0,0,0.0250694
gen=29_member=2863_pso,0,0,0,0,0,0.278085,0,0,0,0,0,0.305366,0,0,0,0,0,0,0,0,0,0.854016,0.189229,0.507304,0,0,0,0,0,0
gen=29_member=2864_pso,0,0.276855,1,0.584357,0.924033,0.794892,0.114834,0.921687,1,0.0269104,0.315063,1,0.752972,0,0.141684,0.685919,0.737495,0.61921,0,0.874713,0,0,0.730881,0.555589,0.722892,0,0,0,0,0
gen=29_member=2865_pso,1,0,0,0,0.583118,0,0,0,0.187159,0,0.991445,0,0,0,0,0,0,0,0,0,0,0.332375,0.249326,0,0,0.0709223,1,0,0,0
gen=29_member=2866_pso,0.760749,0,0.712218,0,0,1,0,0,0.779518,0,1,0,0,0,0.384136,0,0,0,0,0,0,0.163695,0,0.732404,0.113698,0,0,0,0,0.0838432
gen=29_member=2867_pso,0.48651,0,0,0,0,0.0894075,0.453288,0,0.390094,0,0,0.511718,0.32328,0.57512,0.0357752,0,0,0,0,0.102111,0.0994042,0,0.810763,0,0,0.246722,0.433391,0,0,0
