real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=29_member=2800_pso,0,0,0,0,0,0,0,0,0,0,0.153609,0,0,0,0,0,0,0.375623,0,0,0,0,0,0,0,0,0,0.944084,0,0
gen=29_member=2801_pso,0.0589255,0,0.587235,0,0,0,0,0,0,0.235699,0,0,0,0,0,0,0,0,0,0,0,0.827093,0,0,0,0,0,0,0,0
gen=29_member=2802_pso,0,0.027329,0,0,0.500891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753756,0,0,1,0,0,0,0,0,0.512114,0,0
gen=29_member=2803_pso,1,0,0.146352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.235761,0,0
gen=29_member=2804_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2805_pso,1,0.00258456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.436965,0,0,0,0.417591,0,0,0,0,0,1,0,0
gen=29_member=2806_pso,0.108198,0,0,0,0,0,0,0,0,0.970471,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2807_pso,0.185023,0,0,0,0,0,0,0,0,0,0.272244,0,0,0,0,0,0,1,0,0,0,0.93068,0,0,0,0,0,1,0,0
gen=29_member=2808_pso,0.0417052,0,1,0,0,0,0,0,0,0.486881,0.632114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2809_pso,0.00122419,0.245201,0.179463,0,0.617639,0,0,0.603649,0,0,0.809542,0.586606,0,0.452372,0,0,0.254662,0,0.464148,1,0,0.942794,0,0,0.0735025,0.613471,0,0,0,0
gen=29_member=2810_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.999843,0,0
gen=29_member=2811_pso,1,0,0,0,0,0,0,0,0,0,0.0471067,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2812_pso,0.152803,0,0,0,0,0,0,0,0,0.0327162,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2813_pso,0.0435475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136045,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2814_pso,0.109392,0,0,0.270599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2815_pso,0.042638,0,0,0.0329805,0,0,0,0,0,0.922161,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2816_pso,0.0838179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440851,0,0,0,0,0,0,0,0,0,1,0,0
gen=29_member=2817_pso,0.033904,0,0,0,0,0,0,0,0,0.14672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2818_pso,0.390851,0.245939,0,0,0,0,0,0,0,0.175596,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
gen=29_member=2819_pso,0.423069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228855,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2820_pso,0.367482,0.00428567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0452024,0,0,0.00447054,0,0,0,0,0,1,0,0
gen=29_member=2821_pso,0.188123,0,0.965677,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.999867,0,0,0,0,0,1,0,0
gen=29_member=2822_pso,0.251458,0,0,0,0,0,0,0,0,0.432524,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2823_pso,0,0,0,0,0,0,0,0,0,0.0785195,0,0,0,0,0,0,0,1,0.1325,0,0,0.46518,0,0,0,0,0,1,0,0
gen=29_member=2824_pso,0.0694164,0,0,0,0,0,0,0,0,0.24872,0,0,0,0,0,0,0,0,0.00766799,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2825_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2826_pso,0.673941,0,0.038367,0.0122145,0,0,0,0.00179468,0,0.728927,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2827_pso,0.0753411,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.963696,0,0,0,0,0,1,0,0
gen=29_member=2828_pso,0.248729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389813,0,0,0,0,0.0166545,0,0,0
gen=29_member=2829_pso,0.133363,0,0,0.0690024,0,0,0,0,0,0.188542,0,0,0,0,0,0,0,0.0372938,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2830_pso,0.139243,0,0,0,0,0,0,0,0,0,0.232426,0,0,0,0,0,0,0.0909291,0,0,0,0.725308,0,0,0,0,0,1,0,0
gen=29_member=2831_pso,0.206935,0.00772356,0,0.10773,0,0,0,0,0,0.75732,0,0,0,0,0,0,0,0.386023,0,0,0,1,0,0,0,0,0,1,0,0
gen=29_member=2832_pso,0.0268573,0,0,0.0272369,0,0,0,0,0,0.0604165,0,0,0,0,0,0,0,1,0.0359722,0,0,1,0,0,0,0,0,1,0,0
