real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=29_member=2800_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=29_member=2801_pso,0,0,0,0,0,0.0853285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.225146,0,0,0,0.970811,0,0,0
gen=29_member=2802_pso,0.933652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2803_pso,0,0,0.738031,1,0,0.320392,0.564569,1,0.864414,0.913945,0.539496,0.0105341,0,1,1,0.0620346,0.41133,0,0.852641,1,0.269211,0.276453,1,0.62107,0,1,1,0.191005,0,0.0192617
gen=29_member=2804_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.160808,0,0.800415,1,0,0,0,1,0.129116,0,0,0.19702,1,0,0,0
gen=29_member=2805_pso,1,0.0685698,0,0.241292,0,0,0,0.00129694,0,0.619501,1,0.236775,0,0,0,0,0.0839068,0,0,0.129592,0,0,0,0,0,0,0.283449,0,0,0
gen=29_member=2806_pso,0,0.016731,0.0891722,1,0,0.0647836,0.222099,0.0142641,0.68929,0.256414,0.314357,0.188476,0.257749,1,0.603447,0.137771,1,0.622271,0.574738,1,0,0,1,0.278605,0.432485,0.353134,1,0.143889,0,0.0654471
gen=29_member=2807_pso,0,0.116765,0,0,0,0.0566946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.26253,0,0,0,1,0,0,0
gen=29_member=2808_pso,0.639288,0.176944,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=29_member=2809_pso,0.0182895,0.809779,1,0.854019,0.109966,0.0770197,0.864533,0.393266,0.654806,0.0465148,0.658352,0.756335,0.0799698,1,1,0.951426,0.815727,0.146434,1,1,0.236095,0,1,0.888457,0.744504,0.156248,0.878396,0.183237,0,0.0929776
gen=29_member=2810_pso,0.882578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2811_pso,0,0.388956,0.018017,0.908138,0.24704,0.498043,0.372819,0.645538,0.843086,0.244347,0.278868,0.26005,0.448085,0.158266,0.262592,0.788126,0.683972,0.29532,0.779362,1,0.251556,0,1,0.826295,1,1,1,0.0563221,0,0
gen=29_member=2812_pso,0.0890236,0.472388,1,0.777635,0,0.118431,0.314931,0.344543,0.217365,1,0.3109,1,0.322197,1,0.489975,0.524603,0,0.285157,0.160359,1,0.338173,0,0.908826,0.796604,0.0508178,0.92792,0,0.26375,0,0.208704
gen=29_member=2813_pso,0,0.508521,0,0,0,0.0290926,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374377,0,0,0
gen=29_member=2814_pso,0,0.0725602,0,0,0,0.0695411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.126437,0,0,0,0.92595,0,0,0
gen=29_member=2815_pso,0,0.833309,0.830259,0.549078,0.258827,0.565757,0.00716956,0.760933,1,0.12567,0.982203,0.374805,0.282394,0.71149,0.981344,0.189998,0.44046,0,0.396855,1,0.0141736,0,0.556935,0.674528,1,0.0427114,0.809642,0,0,0.0369528
gen=29_member=2816_pso,0.483203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2817_pso,0.114577,0.414212,0,0,0,0.0336714,0,0,0,0,1,0,0,0,0,0,0.0769685,0,0,0,0,0,0.176498,0,0,0,1,0,0,0
gen=29_member=2818_pso,1,0.0203663,0,0,0,0.00191103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838344,0,0,0
gen=29_member=2819_pso,0,0.308632,0,0,0,0.0658268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0924442,0,0,0,1,0,0,0
gen=29_member=2820_pso,0.129094,0.149645,0.663375,1,0.236888,0.469271,0,0.980304,0.778346,0.749395,0.8143,0.840783,0,0.197055,0.658913,1,1,0.552022,1,1,0.374769,0,1,0.447335,1,0.105166,1,0.440664,0,0.19042
gen=29_member=2821_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2822_pso,0,0.210464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2823_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0122216,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2824_pso,1,0.357852,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.129287,0,0,0,0,0,0,0
gen=29_member=2825_pso,0,0.263584,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0178336,0,0,0,0,0,0.195082,0,0,0,0.368434,0,0,0
gen=29_member=2826_pso,0.299089,0.485796,0,0,0,0.0135973,0,0,0,0,1,0,0,0,0,0,0.0264441,0,0,0,0,0,0.117402,0,0,0,0.125091,0,0,0
gen=29_member=2827_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2828_pso,0.74659,0.399248,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0358959,0,0,0,0.351493,0,0,0
gen=29_member=2829_pso,0,0.215292,0,0,0,0.0827737,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.086191,0,0,0,1,0,0,0
gen=29_member=2830_pso,0,0.36406,1,1,0.377379,0.387507,0,0.581404,0.097905,0.74053,0.566917,1,0.753955,1,0.233321,0.125796,1,0.758295,0.43024,1,0.260021,0,1,0.918541,0.542256,0.420415,0.438806,0.112288,0,0.0211613
gen=29_member=2831_pso,0.971015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2832_pso,0.0541927,0.0144408,0,0,0,0.00841976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0210526,0,0,0,0.844337,0,0,0
gen=29_member=2833_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00146749,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2834_pso,0.987117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0105972,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2835_pso,0,0.105182,0,0,0,0.0768942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.230111,0,0,0,0,0,0,0
gen=29_member=2836_pso,0.800071,0.12235,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.235756,0,0,0,1,0,0,0
gen=29_member=2837_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0227226,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2838_pso,0.363865,0.202554,0.725752,1,0,0.43472,0.0689867,0.004745,0.380868,0.46758,0.746567,0.662829,1,0.119267,0.753359,0.981166,1,0.112458,0.261524,0.958241,0.357369,0,1,0.869256,0.79667,1,0.852196,0.122051,0,0.0667656
gen=29_member=2839_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0146198,0,0,0,0,0,0,0
gen=29_member=2840_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2841_pso,0.627153,0.128811,0.766037,0.783373,0.0644754,0.0504815,0.350648,1,0.569425,0.92533,0.253543,0.699685,0.247107,0.855487,1,0.326001,1,0.251637,0.525051,1,0,0,1,0.861011,0.479032,1,1,0.416278,0,0.0504007
gen=29_member=2842_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000156114,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2843_pso,0,0.716922,1,1,0.244855,0.162287,0.160957,0.735663,0.249435,0.664216,0.982437,1,0.878528,1,0.783761,0.330464,0.412584,0.597391,0.170244,0.968669,0.283488,0,1,0.0114686,1,0.134275,1,0,0,0.177342
gen=29_member=2844_pso,0,0.222698,0.08352,0.395378,0.345166,0.196444,0.267217,1,0.476481,1,0.633943,1,1,0,0.534411,0.583138,0.15535,0.0661867,0.850661,0.109505,0.0517948,0,1,0.622899,1,0.216439,1,0.299902,0,0
gen=29_member=2845_pso,0,0.441524,0,0,0,0.0501613,0,0,0,0,1,0,0,0,0,0,0.0209278,0,0,0,0,0,0.183662,0,0,0,1,0,0,0
gen=29_member=2846_pso,0.875478,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0350142,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2847_pso,0.96104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0448149,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2848_pso,0.98538,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00880612,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=29_member=2849_pso,0,0.0764571,0,0,0,0.0050801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0612115,0,0,0,0.704256,0,0,0
gen=29_member=2850_pso,0,0,0,0,0,0.0901465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0730903,0,0,0,0.0134936,0,0,0
gen=29_member=2851_pso,0,0.536467,0,0,0,0.0540821,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.158434,0,0,0,0,0,0,0
