real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=29_member=2800_pso,0,0,0,0,0,0.0195256,0.141114,0,0,0,0,0.203347,0,0.10205,0,0,0,0,0,0,0,0,0,0.0202132,0,0,0,0,0,0
gen=29_member=2801_pso,1,0,0,1,0,1,0,0.322889,0,0,0.890695,0,0,0,0,0,1,0,0,0,0,0.0204579,0,0,0,0,0.450846,0,0,0.835187
gen=29_member=2802_pso,0,0,0,0,0,0,0.356277,0.00340075,0,0,0.0876477,0.199667,0,0,0,0,0.132128,0,0,0,0.14916,0,0,0,0,0,0.0249688,0,0,0
gen=29_member=2803_pso,0.652992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0294624,0,0,0,0,0,0,0.421719,0,0,0.0365546
gen=29_member=2804_pso,0.398226,0,0,0.987,0,0.788764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262,0,0,0.046206
gen=29_member=2805_pso,0,0,0,0.541222,1,1,0.939112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594447,0,0,0
gen=29_member=2806_pso,0.946139,0,0,0,0,1,0,0.223278,0,0,0.437468,0,0,0,0.0196498,0.101304,0.767732,0,0,0,0,0,0,0,0,0,1,0,0,1
gen=29_member=2807_pso,1,0,0,0.0876528,0,0,0,0,0,0,0.463081,0.154131,1,0,0,0,0,0.269982,0,0,0.0745235,0,0,1,0,0,1,0,0,0.972494
gen=29_member=2808_pso,0.311671,0,0,0,0,1,0,0,0,0,0.902761,0.00154328,0,0.432142,0,0,0.359816,0,0,0.0320124,0,0,0,0,0,0,1,0,0,0.203963
gen=29_member=2809_pso,0.331793,0,0,0,0.0896619,0.614088,0,0,0,0,0.558497,0.0411318,0,0,0.0211634,0,0,0,0,0,0.462044,0,0,0,0,0,1,0,0,0
gen=29_member=2810_pso,0.144993,0,0,0,0,0,0,0,0,0.0239473,0,0,0.0685601,0,0,0,1,0,0,0,0,1,0,0,0,0.47318,0,0,0,0.358804
gen=29_member=2811_pso,0.323938,0,0,0.409212,0.234173,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=29_member=2812_pso,0.151903,0,0,0.997546,0.227254,1,0.180413,0.194845,0,0,1,0,0.119499,0,0,0,0.0708593,0,0,0,0,0.159713,0,0,0,0,0.892071,0,0,0
gen=29_member=2813_pso,0.623426,0,0,0,0,0,0,0,0,0,1,0.0443176,0,0.0689406,0,0,0.182618,0,0,0,0,0,0,0,0,0,0.050703,0,0,0
gen=29_member=2814_pso,0.557715,0,0,0,0,1,0,0.0233613,0,0,0.890039,0,0.00149161,0,0.0887449,0,1,0,0,0,0.882658,0.063547,0,0,0,0,1,0,0,0
gen=29_member=2815_pso,0.502488,0.0369137,0,0.968694,0,1,0.0113448,0.00782598,0,0,0.489513,0,0,0.421444,0,0,0.391791,0,0,0,0.0429753,1,0,0.0610383,0,0.219537,0.828825,0,0,0
gen=29_member=2816_pso,0.294187,0,0,0,0.767167,0,0,0,0,0,0.365601,0,1,0,0,0,0,0.291704,0.200453,0,0.182383,0,0,0,1,0,0.307125,0,0,0.0551836
gen=29_member=2817_pso,0.884117,0,0,0,0,1,0,0.0232904,0,0,0.101592,0.00418182,0,0,0.0821273,0,0,0,0,0,0,0.152167,0,0,0,0,0.953551,0,0,0.390086
gen=29_member=2818_pso,0.597936,0,0,0,0,0.0291979,0,0,0,0,0,0,0,0.0879773,0,0,0,0,0,0,0,0.113185,0,0.574391,0,0,0,0,0,0.7595
gen=29_member=2819_pso,0.151557,0,0,1,0.386874,1,0,0,0,0,0,0,0,0.204175,0,0,0,0,0,0,0.00200172,0,0,0,0,0,1,0,0,1
gen=29_member=2820_pso,1,0,0,0.543523,0,1,0,0.361444,0,0,0.896279,0,0,0.0830057,0,0,0.0110022,0,0,0,0,0.116552,0,0,0,0,1,0,0,0.383215
gen=29_member=2821_pso,0.474145,0,0,0.251578,0,1,0,1,0,0,0.153968,0,0,0.15177,0,0,0,0,0,0,0,0.149706,0,0,0,0,1,0,0,0.46141
gen=29_member=2822_pso,1,0,0,1,0,0.0414866,0.131769,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0649712,0,0.314188,0,0,0,0,0,1
gen=29_member=2823_pso,0.175434,0,0,0,0,0.0369301,0.061915,0,0,0,0.707576,0,0,0,0.181213,0,0,0,0,0,0,0.346367,0,0,0,0,0.823064,0,0,0
gen=29_member=2824_pso,0,0,0,1,0,0,0.4906,0.902341,0,0,0.0376848,0,0,0,0,0,0.820444,0,0,0,0,0.730348,0,0,0.792628,0,0,0,0,0
gen=29_member=2825_pso,0.784566,0,0,1,0,0,0,0.0837627,0,0,0.896742,0.225826,0,0,0,0,0,0,0,0,1,0.0212228,0,0.548331,0,0,0,0,0.00525686,0.586609
gen=29_member=2826_pso,0.796421,0,0,0,0,0.172219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525234,0,0,0,0,0,0,0,0.699563
gen=29_member=2827_pso,0.584882,0,0,0.156184,0.050348,1,0,0,0,0,1,0.016384,0,0,0.219403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.616489
gen=29_member=2828_pso,0.272662,0,0,0.889157,0.88396,0,1,0.0277239,0,0,0.98473,0,1,0,0,0,0,0,0.534333,0,0.0346153,0,0,0,0.0725808,0,0.291186,0,0,0
gen=29_member=2829_pso,0.21817,0,0,0,0,0,0,0,0,0,0.717443,0.0757542,0,0.21135,0,0,0.439812,0,0,0.00297859,0,0,0,1,0,0,0.0332584,0,0,0.04282
gen=29_member=2830_pso,1,0,0,1,0,0,0,0,0,0,0.994386,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
gen=29_member=2831_pso,0.740241,0,0,0.309809,0,0,0,0.79148,0,0,0.0623136,0,0,0.161488,0,0,1,0,0,0,0,0.0232083,0,1,0,0,0,0,0,0
