real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=55_member=492_pso,0,0.515569,1,1,0.534315,1,1,1,1,1,1,1,1,1,1,0.464531,1,0.565449,1,1,0.392487,1,1,1,1,1,1,0,1,0.947298
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=55_member=406_pso,1,0,0,0,0,0.176486,0,0,0,0,0,0,0,0,0,0.063352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=44_member=4384_pso,1,0,0,0,0.0972262,0.237746,0,0,0,0.0696235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988134
gen=50_member=4994_pso,0.557291,0,0,0,0,0.262622,0,0,0,0,0,0,0,0,0,0.0610428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=52_member=179_pso,0.876216,0.0274545,0.26511,0,0.38911,0,0.0768603,0,0.289913,0.341032,0,0,0.0438091,0.178625,0,0.00363836,0.0402586,0,0,0,0.0347056,0,0,0.157036,0,0.0941455,0.0162318,0,0,0
gen=54_member=309_pso,0.355551,0,0,0,0.0567179,0.268087,0,0,0,0.0657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10267
gen=53_member=250_pso,0.132549,0,0,0,0.0218036,0.0257319,0,0,0,0,0,0,0,0,0,0.0674024,0,0,0,0,0,0.161545,0,0,0,0,0,0.148406,0,0.0673616
gen=54_member=304_pso,0.419886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=54_member=346_pso,0.0783817,0,0,0.0279898,0,0.0106749,0,0,0,0,0.00568767,0,0.01636,0,0.185944,0.0535061,0,0,0,0.217777,0,0,0,0,0,0.229945,0,0.057921,0,0.0248925
gen=41_member=4056_pso,0.921534,0,0,0,0.245295,0.134331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112816,0,0,0,0
