real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=420_pso,0,0.579476,0.596761,0.0177317,0,0.377454,0.346385,0,0,0,0.053938,0.190145,0,0,0,0.288371,0,0,0,0.654641,1,1,0,0,0.585708,0,0.230615,0,0,0.657845
gen=5_member=406_pso,1,1,0,0,0,0,1,0.945872,0.975921,0,0.256645,0,0,0,0.752663,0.184413,1,0,0.197508,0,0,0.100899,0,0,0,0,0.234224,0,0,0
gen=5_member=474_pso,1,0.0636951,0.693013,0,0,0.0640952,1,0.253719,0,0.259885,0,0,0,0,0,0,1,0.212134,0,0.156005,0.141689,0.190787,0,0.471901,0.196282,0,0.819644,0,0,0.939787
gen=4_member=310_pso,0,0,0.881836,1,1,1,0.75454,0.148033,0,1,0.0432134,1,1,0.366022,0.879246,0,0.363634,0,1,1,0,0,0,0,0,0,1,0,0.882791,1
gen=5_member=425_pso,0,0.631533,1,0.734533,0,1,1,1,0,0,0,1,0.933527,0.0729377,0,0,1,0.152314,0.291807,0.529357,0,0,0,0.756915,1,1,1,0,0,0.625033
gen=4_member=326_pso,0.923011,0,0.229214,0,1,0,1,1,1,0,0.283096,0,0.0163027,0,0,0.231701,1,0,0.541807,1,0,0.030359,0,0,0,0,0.281476,1,0,0
gen=4_member=389_pso,0,0,0,0.551441,0,0,0.800346,1,1,0.0246477,0.130881,1,0,0.596661,1,0.539665,1,0.153585,0,0.191391,0,0,0,1,1,0.185844,0.173182,0.743118,0,1
gen=5_member=475_pso,0,0,0.35192,0,0,0,0,0.493344,0,0.436505,1,0,1,0,0.330749,0,0.168056,1,1,0.635235,0.0819462,0,0.110657,0.585919,0,1,1,0.100552,0,1
gen=5_member=444_pso,0,1,1,1,0.47816,1,0.619723,0,0,0.0247469,0,0,0,0,0.049127,1,0,1,0,0,0.140781,1,0,0,0.0722338,0,1,0,0.117914,1
gen=4_member=338_pso,0,0.91541,1,0.857622,0,1,0,1,0,0.661258,0.104426,1,0,1,0,0,0.782988,0.970296,1,0,0,0,0.268167,1,1,0,1,0,0.0116729,0.811056
gen=5_member=451_pso,0,1,1,0.857918,0.601255,1,0,1,0,0,0.0269966,0.452364,0.180904,1,0,0,0.275625,0,1,0.909695,0.066993,0.775363,1,1,1,0,1,0,0,0.323868
gen=5_member=462_pso,0,1,1,1,0.770438,1,0,1,0.227862,0,0,1,1,1,0,0.201151,1,1,0.165298,1,0,0,0,1,0,0.63747,0.295697,0,1,1
gen=5_member=453_pso,0,0.183669,1,0.821777,0,0.3935,1,1,0.472191,0,0,0.952462,1,0.475321,0,0,0.739854,1,0,0,0,0.0498724,0,0,1,0.284759,0,0,0.0576441,0.904414
gen=5_member=439_pso,0,1,1,1,0.853809,0,1,0.511544,0,0.979628,0.949623,0.277151,1,0.711494,0.119118,0,1,0,1,1,0.165048,0,0,0.876505,0.839752,0.02182,0,0.187323,0,0
gen=5_member=415_pso,0,1,0,0,1,0,1,1,1,0,0.2204,0,0.665515,0.172331,0,0,0.883101,0.634803,0.884812,1,0,0.124659,0,0.562586,0,0,0.927447,1,0.83941,1
gen=4_member=343_pso,0,0.825729,0,0,0.0590884,0,0.0312826,0.205755,0.883934,0.560768,0.183128,0,0,0,0,0,0,1,0,0.0777191,0,0.0797955,0,0,0.187775,0.144439,1,0,0.268034,1
gen=5_member=433_pso,0,1,0,1,1,0.22147,1,1,0.104825,0.607116,1,0.272042,1,0,0.453806,0,1,0.990851,0.632283,1,0.996595,0,0.65559,0,0.154068,1,0.925809,0,0,1
gen=5_member=484_pso,0,0.348631,0.866408,0.100052,1,0,0,0.443537,0.555737,1,0,1,0.902727,1,0,0,1,0.978413,1,0.188889,1,1,0,0,0.154196,0.305745,1,0.103506,0,0.497445
gen=5_member=414_pso,0,1,1,0,0.312115,1,0.956697,1,0.07718,0,0,0.774072,1,1,0.304908,0.0129145,1,1,0,0.977825,0,0.858753,0,0,0.00416139,0,1,0.103102,0.625397,1
gen=4_member=373_pso,0,1,0,0.56891,1,0,0.48011,1,1,0,0,0.996645,0.000941229,0,0.781242,0,1,1,0.187222,0.621936,0,0.094252,0,0,0.233709,0.758237,0.492677,1,0.0127636,1
gen=3_member=221_pso,0,1,0,0,0,0,0.766379,0,0,0,0,0,0,0.439866,0,0,1,1,1,0.100578,0,0.714671,0,0.600058,0.912597,0.168296,0.234767,0,0.987357,1
gen=4_member=313_pso,0,0.828317,0.0183297,0.443656,0,0,1,1,0.759311,0,0,0.128217,0,1,0,0,0,1,0,0,0.475679,1,0,0.354409,1,0,0,1,0.0247037,0.100438
gen=5_member=416_pso,0,1,1,1,0,0,0.85914,0,0.271739,0,0.363125,0,0.0904806,1,1,0.245113,1,0.880648,1,1,0,0,0.100344,1,0.39543,0.263997,1,0,0.00950261,0
gen=5_member=464_pso,0,1,0.745111,0,1,0,0.153359,0,0.238835,0.0193217,0.111728,0,0.921354,0,0.0847667,0,0.374805,1,1,1,0.318389,0,0,1,0.867962,0.327903,0,0.841915,0,0
gen=4_member=314_pso,1,0.261317,1,0.00552722,0.0715608,0,0.966786,1,0,0,0.504396,0,0.101312,0,0,0.345057,0,0,0,0,0,0.538691,0.136222,0.931797,1,0,1,0,0,0
gen=5_member=458_pso,0,1,0.922925,1,0,1,0,1,0.068552,0.438287,0,1,1,0,0.178373,0.093986,1,1,0.0214254,1,0,0.149727,0,0.571498,0.354936,1,1,0,0.493093,1
gen=5_member=460_pso,0,1,1,1,0.769458,1,0.983124,0,0.317218,1,1,0.699945,1,0.837826,1,0,0.753688,0.779945,1,0,0,0,1,0.982116,1,0.415312,1,0.615168,0,0.933538
gen=5_member=496_pso,0,0.849043,0.937076,0.434288,1,0.190571,1,1,0,0.626784,0,0.706962,0.417787,0,0,0,1,0.0656999,1,0.037693,0,0,0,0.494261,1,0.0896892,0.983777,0.828741,0,0.199692
gen=4_member=368_pso,0,1,1,0,0.594758,0.400423,0.671896,0.0381352,0,0,0,0.942464,1,1,0,0.0662525,1,1,0.220389,0.242354,0,0,0,1,0,0.530627,1,0,1,1
gen=5_member=491_pso,0,0.516141,0.938156,1,0,0.627006,0.299963,1,0,0,0,0,0,1,0.374652,0.139019,1,0.956079,0,0.816423,0,0.728962,0,1,0,0.361589,1,0,0.469243,0.962656
gen=3_member=245_pso,0,0.996125,0.959853,0.838164,0.47212,1,0.868145,1,0,0,0,1,1,0.442901,0,0,1,1,0,0.836666,0,0.0573371,0,0.584567,0.0445918,0.183455,1,0,0.532965,1
