real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=409_pso,0.507256,0.501463,0.215356,0,0,0,0.0614191,1,0,0,0.0173216,0,0,0,0,0,0,0,0,0,0,0.289778,0,0.728074,0,0,1,0,0.985323,0
gen=5_member=414_pso,0,1,0,0.502737,1,0,0,0,0,0,0,0,0,0,0,0.621895,0,0.773801,0,0,0,0,0,0.397405,0.520652,0,0.0806741,0,1,0
gen=5_member=484_pso,0.0086966,0,0,0.650078,0.00503053,0,0.385037,0,0,0,0.666501,0,0,0,0.862527,0.822564,0.76437,0.940788,0,0,0,0,0.246425,1,1,0.471769,1,0,0.266891,0
gen=5_member=448_pso,0.0155501,0,0,0.383325,1,0.508266,0,0,0,0,0,0.820602,0.614151,1,0.013591,0,0,0,0,0,1,0.255096,0,0.203487,0,0.369239,0,0,1,0.32245
gen=5_member=400_pso,0.0914384,0,0,0.353728,1,0,0,0,0,0,0.183321,0.630107,0,0.348021,0,0.0141408,0,0,0,0,0.352793,0.809229,0.15542,1,0.847379,0,0.0436525,0,1,0
gen=4_member=382_pso,0.227992,0.490291,0.905856,0.448538,0,0.453049,0.593514,0,0.10784,0,0,0,0,0,0,0.488422,0,0,0.148526,0,0.389241,1,0,0.498718,1,0,0,0,1,0.000908117
gen=5_member=407_pso,0.353544,0.5669,0,0,0,0,0.615227,0,0.0747604,0,1,0,0,0,0,1,0,1,0,0,0,0.422958,0,1,1,0,1,0,0.111154,0.0274516
gen=4_member=300_pso,0.0693974,1,1,0,0,0,0.781623,0.911784,0.159328,0,0.60502,0,0,0,0,0,0,0,0,0,0,1,0.495016,1,1,0,1,0,0,0
gen=4_member=312_pso,0.647379,1,0.868977,1,0.770421,0.866487,0,0,0,0,0,0.0278557,0,0,0.0181749,1,0.427427,0,0,0,0,0,0,0,1,0,0.306921,0,0.0676836,0.383004
gen=5_member=499_pso,0.0595157,1,1,0,0.343899,0,0.145264,0,0.32243,0,0.946017,0,0,0.979241,0.116721,0,0,0,0,0,0,0.0665799,0,0,0.786899,0,1,0,0,0
gen=5_member=410_pso,0.556292,0.198695,0,0.969434,0.627041,0,0,1,0,0.621443,0,0,0,0,0.415159,1,0.797443,1,0,0,0,0,0,0,0,0,0.73682,0,0.203435,0
gen=4_member=315_pso,0.294816,1,0.696846,0.917455,0,0,0,0.182925,0,0,0,0,0,0,0,1,0.71444,0.261917,0.788403,0,0,0,0,0,0.126246,0,0.22671,0,0,0
gen=5_member=486_pso,0.102481,0.618226,0.164608,0.684241,0,0.311629,0.0630392,0.784233,0,0.0347941,0,0,0.0532974,0.466225,0,0,0,0.368254,0,0.509139,0,0,0.132915,0.12863,0,0,1,0,0.0866457,0.608518
gen=4_member=361_pso,0.293696,0.177504,0,0.437536,0.990929,0.239989,0.153439,0,0,0.0111412,0.167462,0.480563,0,0.36228,0,0.0103737,0,0,0,0,0.333106,0.427173,0,0.524828,0.913615,0,0.0735779,0,1,0
gen=5_member=418_pso,0.201217,0.989802,0,0.956529,1,1,0,0,0,0,0.0516533,0,0,0,0,0.785653,0,0,0.102621,0,0.361867,0,0,0.54708,0.927719,0,0,0,1,0
gen=5_member=481_pso,0.0712096,0,0,0.0925108,0,0,0.0814316,0.121576,0,0,1,0,0.618879,0.560655,0.00539104,0,0.199811,1,0,1,0,0,0,0,0.298246,0,0.456053,0.831521,0.542598,0.0131781
gen=5_member=425_pso,0.293758,0,0,0.5948,0.246729,0,0.17051,0,0,0,0,0.373417,0.0259542,0,0,0.254555,0,0,0,0,0,0,0,0.697858,0.884903,0,0.110652,0,1,0.45223
gen=4_member=374_pso,0.215238,0,0,1,0,0.645256,0.661229,0,0.232055,0.242055,1,0,0,0,0,1,0,1,0,0,0,0,0.147467,0.531154,1,0,1,0.15635,0.0737823,0.245152
gen=5_member=461_pso,0.349472,0,0,0.308266,0.791247,0.11765,0,0,0,0,0,0.461959,0.461393,0,0.756581,0,0.57964,0,0,0.191618,0,0.260985,0.403884,0.499744,1,0,0.0353044,0.0601973,0.974224,0
gen=4_member=301_pso,0.273072,1,0,0.912121,0.772593,1,0,0,0,0,0,0.124717,0,0.0756106,0,0.880729,0,0.0247396,0,0,0.398453,0.804749,0,0.548052,1,0,0.0563604,0,1,0
