real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=348_pso,1,0.120525,0,0.0835175,0,0,0.420088,0.119869,0,0,0.794365,0,0,0,0,0,0,0,0.174934,0,0,0,0,0.720339,0,0,1,0.330015,0,0
gen=4_member=380_pso,0.162119,0,0,0,0,0,0,0,0.41018,0.279387,0.0834811,0.62403,0.0886413,0,0,0,0,0,0.203428,0.0310389,0,1,0,0,0.192665,0,0.771934,0,0.320172,0.357713
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=5_member=408_pso,0.19868,0.508154,1,1,0,0,0,0,0,0,0.0736592,0,0.0540119,0,0.0267277,0,0.241652,0,0.0672645,0,0,0.865734,0,0,0,0,0,0.0471394,1,0
gen=4_member=382_pso,0.986812,0.274766,0,0.027318,0.508023,0,0,0.780272,0,0.660094,0,0.098865,0,0.0257115,0.376586,0,0,0.377947,0,0,0.0940486,0.821577,0.222277,0,0,0,1,0,0,0.0933025
gen=5_member=483_pso,0.224799,0,0,0,0.598286,0,1,0,0,0.0803465,1,1,0.411653,0,0,0,0,0.0389396,0.798661,0,0.0428735,0.000628162,0,1,0,0.115664,1,0.0806781,0,0
gen=5_member=490_pso,0.361412,0.288728,0.262773,0.897496,0,0.1307,0,0,0,0.11831,0,0,0,0,0,1,0,0,0,0,0,0.952464,0.0776575,0.547174,0.325013,0,0.974834,0.230767,0,0.0491044
gen=5_member=436_pso,0.901385,0,0.230588,0,0,0,0,0.888269,0,0,0.682434,0,0,0,0,0,0.316653,0.611653,0,0,0,0,0,0.268446,0.191059,0,1,0.491892,0,0.311993
gen=4_member=325_pso,0.911899,0.117073,0,0.255556,1,0,0,0.073531,0,1,0.838412,0.0933254,0.119001,0.0552109,0,0.397436,0,0,0,0,0,0.0784969,0.0415616,0.834961,0,0,1,0,0.195677,0
gen=5_member=435_pso,0.782192,0,0,0,0.18957,0,0,0.0306507,0.052898,0.372531,1,0,0,0.0704252,0,0,0.0220012,1,0,0.516337,0,0.397209,0,0.40115,0,0.228654,0.67801,0.35329,0.00702815,0
gen=5_member=411_pso,0.828686,0,0,0,0,0,0,0,0.321844,0.375019,0.407096,0.218328,0.0579931,0,0,0.00768581,0,0,0.19689,0,0,1,0,0,0,0,0.877296,0.26455,0.177432,0.429597
gen=5_member=405_pso,0.919447,0.0739647,0.512887,0.412425,0,0,0,0,0,0,0.959414,0,0,0,0,0,0,0,0,0,0,0.37112,0,0.490265,0,0,1,0.458497,0.311696,0
