real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=498_pso,0,0,0.226327,0.0445174,1,0,0,1,0,1,0.321389,0.99583,0,0.645089,0.327653,0,0.864454,0.163155,0.846905,1,0.384995,0.591392,1,0,0.549376,0.751567,0,0,0,1
gen=5_member=497_pso,0,0.201222,0,0,1,0.0684007,0.454612,0.709082,0.24789,1,0.106263,1,0,0.822666,0.927627,0,0.42898,0.810014,0.22854,1,0,0.22258,1,0.159756,0.301668,0.453983,0.548618,0.106158,0,0.842497
gen=1_member=24_pso,0,0,0,0.636211,0.611659,0.519716,1,0.451279,0.189358,0.614493,0,0.776559,0.179223,0.26857,0.0372863,0.428114,1,0.20017,0.959026,1,0.756799,0.23235,0.880561,0.844206,0.224186,0.298197,0.60683,0.0338228,0.218583,0.594168
gen=5_member=492_pso,0,0.103066,0,0,1,0.152216,0.519912,0.15914,0,1,0,0.830265,0.200537,0.380836,0,0,0.61173,0.830293,0.8777,1,0.45344,0.892686,0.913123,0,0.0167697,0,0.280261,0.0838115,0,0.765942
gen=5_member=490_pso,0,0,0.632094,0.112067,1,0.83771,0.911358,0.348906,0,1,0.430759,0.794619,0.12463,0.640303,0.456113,0.0257502,0.201656,0.796956,0.250288,1,0.383186,0.354529,0.890391,0,0.341275,0,0.0946906,0,0.472489,1
gen=5_member=482_pso,0,1,0,1,1,0.482552,0.733558,0,0.474225,0.311589,0.0949054,1,0,0.648665,0.807626,0,1,0.170078,0.67212,1,0.80466,0.547898,1,0.155091,0.119296,0,0.606319,0,0,0.671756
gen=5_member=476_pso,0,0,0.807251,0.499984,1,0.539279,0.28321,1,0.0323372,1,0.234874,0.914678,0.577425,0.807959,1,0,0.353023,0.97552,1,1,0.253416,0.524187,1,0,0.863723,0.576937,1,0,0.0488441,0.739207
gen=5_member=475_pso,0,0,0,0.538969,1,0.761033,1,0.4592,0,1,0.0845074,0.868877,0.0840145,0.832894,0.264197,0.400813,1,0,0.457131,1,0.560608,0.623379,1,0.557888,0.0997374,0,0.248958,0,0.0388085,1
gen=5_member=469_pso,0,0.525691,0.0169979,0.121094,1,0.379558,0.582873,0.772997,0.415729,0.923945,0.240514,1,0,1,0.221348,0.0841516,0.789971,0.00781216,1,1,0.409691,0.931962,1,0,0,0.134999,0.725909,0.741914,0,1
gen=5_member=468_pso,0,0,0,0,0,0,1,1,0.00227728,0.617198,0.320212,0,0.0142065,1,0,0.400508,0.710021,1,1,0,0,0,0.381531,0.320161,0,0.368045,0.388934,0,0.34454,0.994326
gen=5_member=465_pso,0,0,0,0.741929,0,0.176399,0.574515,0.737656,0.923073,0.695851,0.560636,0,0.787366,0.0852883,0.0635908,0.0257114,0.332068,0,1,0,0,0.437147,0.167745,0.309432,0.673759,0.539736,0.380142,0,0,0.401321
gen=5_member=464_pso,0,0.182408,0.423325,0.660712,0,0.406588,0.713515,0.897322,0,0.501593,1,1,0,0,1,0,0.447027,0.135309,0.390651,0,0,0,0,0.864586,1,0,0,0,0,0.9555
gen=5_member=463_pso,0,0.0485133,0,0.734609,1,0.493784,0.753737,0.101581,0,1,0.272748,0.570095,0,1,0.124175,0.156528,1,0.544354,1,1,1,0,0.983609,0.00511247,0.197349,0,0.140091,0,0.117354,0.844688
gen=5_member=456_pso,0,0,0.202245,0,1,0.694239,0.995773,0.992136,0,0.636408,0,0.999292,0,0.983596,0.722475,0.0035863,0.799874,0.465603,0.447256,0.946225,0.285643,0.984115,1,0,0.00747646,0.172582,0.721711,0,0.100017,0.680753
gen=5_member=455_pso,0,0,0.776725,0.5232,1,0.599911,0,0.748514,0.260107,1,1,1,0.0555191,0.307522,0.860903,0.162276,0.755336,0.139701,1,0.667649,0.935681,0.838794,1,0.0110948,1,0.524606,0.157326,0.152108,0,0.731997
gen=5_member=446_pso,0,0.138201,0.845186,0.926495,0,0.164003,0.977592,0.422952,1,0,1,0.0675963,0,0.777096,0.0929047,0.0801453,0.0938585,0,0.237173,0.908945,0,0,0.636154,0.956312,0.816181,0.389206,0.356924,0,0.715645,0.689313
gen=5_member=443_pso,0,0,0.729734,0.141171,0,0.388031,1,0,0,0.46548,0.406051,0.478451,0,0.317254,0,0,0.385644,0.0607506,1,0,0,0.329973,0.165436,0.925973,1,0.603405,1,0,0,0.91939
