real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=416_pso,0.388993,0,0,0.31501,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.272276,0,0.240609,0,1,0,0,1,0,0,0
gen=5_member=411_pso,1,0,0.058156,0.304646,0.34147,0.280756,0.915525,0,0,0,0,0,0,0,0,0.158747,0,0,0,0,0,0.540593,0,0.106418,0.191833,0,1,0,0,0
gen=5_member=459_pso,0,0.429324,0,0,0,0,1,0.187428,0.0518573,0,0.343493,0,0,0.126991,0,0.757394,0,0,0,0,0,0,0.190285,1,0,0,1,0,0,0.226356
gen=5_member=409_pso,0.753503,0,0,0,0,0,1,0,0,0.0780417,1,0,0.0578588,0,0,1,0,0,0.110479,0,0,0,0,0.884428,0,0,1,0,0.574664,0
gen=3_member=204_pso,0.510524,0,0.189919,0.0489427,0.247581,0,0.974745,1,0,0,1,0.0468415,0,0.149059,0,0.879412,0,0,0,0,0,0.481906,0,0.154039,0,0,1,0,0,0
gen=5_member=410_pso,0.173241,0,1,1,0,0.491833,0.320265,0.0935384,0,0,0,0.00892778,0.343356,0,0,0.0217649,0.0338002,0,0,0.22563,0,0.0551802,0,1,0.0470788,0,1,0,0,0
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=2_member=198_pso,0,0.602292,0.831172,1,0.372767,0.665741,0.554038,0.31444,0.651247,1,0.729785,0.41206,0.605676,1,0.745169,0.316975,1,0.416255,0.745036,0.905083,0.273805,0.0410882,0.761912,0.627206,0.725249,0.325325,0.92172,0.483937,0.183228,0.875117
gen=5_member=495_pso,0,0,0,0,0.273753,0,0.909926,0,0,0,0,0.535028,0,0,0,0.821141,0,1,0.154714,0,0,0.312955,0.0854389,0,0,0,1,0,0.0771059,1
gen=4_member=315_pso,0.866913,0,0,0.197589,0,0.254638,1,0.98486,0,0,1,0,0,0,0,0,0,0,0,0.17002,0,0.621687,0,0.78411,0,0,0.690541,0,0,0
gen=4_member=341_pso,1,0,0,0.556653,0,0,1,0,0,0,1,0,0.133316,0,0,1,0,0,0.0438582,0.0108926,0,0.529265,0.481819,1,0.0446545,0,0.893927,0,0,0.860349
gen=5_member=413_pso,0.115268,0.0578508,0.259462,0.291265,0,0.830158,1,0.952886,0,0,0.859692,0,0.532741,0.603033,0.0285686,1,0,0.032877,0,0,0,0.0560613,0,0.145605,0,0,1,0,0,0
gen=5_member=424_pso,0.469633,0,0,0,0,0.282664,1,0,0.466604,0,1,0,0,0,0,0.635933,0.407483,0,0,0,0,0.922417,0.978319,1,0,0,0.990672,0,0,0.492402
gen=5_member=438_pso,0,1,0,0,0.67578,0.948325,0.998426,0,0,0,0,0,0,0,0,0.726352,0.0783159,0.421969,0,0,0,0.755484,0,0,0.089748,0,0.959996,0.0946912,0,0.353762
gen=2_member=107_pso,0.684399,0.321429,0,0.491201,0,0.119615,1,0.400293,0,0,0.675781,0,0,0.049995,0.241294,1,0,0,0,0,0,0.564644,0.356936,1,0.222205,0,1,0,0,0
gen=5_member=457_pso,0.612889,0.245413,0.302778,0.138899,0,1,0,0.756967,0,0,0,0,0,0.0629449,0,0,0,0,1,0.335824,0,0,0,1,1,0.324539,0.731327,0,0.0242385,0
gen=5_member=401_pso,0.375699,0,0.0969788,0,0,0.144815,1,1,0,0,1,0.240733,0,0,0,1,0,0,0.00542437,0.183438,0,0.457145,0,1,0.215191,0,1,0,0,0
gen=5_member=444_pso,0.349054,0.540085,0.0560187,0.190937,0,0.0827477,1,0.440913,0,0,0.769118,0,0,0,0,0.746073,0.0641057,0.267019,0,0.359622,0,0.281277,0.0110719,1,0,0,1,0,0,0
gen=5_member=470_pso,0,0,0.657076,0.810447,1,0.882485,0.538974,0.0111801,0.832934,0.148729,0.665407,0.463281,1,1,0.873204,0.975206,0.975383,0.408054,1,1,0,0.434377,1,0.369288,1,0,1,0.28432,0,0.977748
gen=3_member=205_pso,0,0.409805,0.861003,1,0.492755,0.467833,0.424351,0.201282,0.51203,1,0.924251,0.474431,0.538462,1,1,0.746946,1,0.527667,0.980416,1,0,0,1,0.814349,1,1,1,0.238921,0,0.77386
gen=1_member=1_pso,0,0,0.945452,0.604854,0.558928,0.624463,0,0.569515,0.603595,1,0.800769,0.833366,0.901314,0.986341,0.0582613,0,0.738349,0.433321,1,0.85889,0.622009,0.651819,1,0.569715,0.625238,1,1,0.377829,0,0.193993
gen=5_member=487_pso,0.322616,0,0,0.909023,0.107879,0.94641,0.139002,0,0,0.00403343,1,0,0,0,0,0,0,0,0,1,0.615522,0.0102017,0.427142,0.411383,0.260319,0,0.456879,0,0.440471,0
gen=4_member=316_pso,0.798569,0,0.921676,0.905226,0,1,1,0.537778,0,0,0,0.028989,0.180036,0,0,0,0,0,0,0.589803,0.565204,0.0513596,0,1,0,0,1,0,0,0
gen=3_member=234_pso,0.890578,0.324689,0.179008,0.301296,0.616783,0.188108,0.913381,0,0.557067,0,0,0.329816,0.547057,0.175967,0.127744,0.287197,0,0,0,0.323586,0,0,0.113592,0.00595494,0.345195,0,1,0.107335,0,0.0440298
gen=4_member=302_pso,0.202479,0.198285,0.079865,0.226536,0,0,1,0.78164,0,0,0.984092,0,0,0,0.175839,1,0,0,0,0.219396,0,0.776491,0,0.512632,0,0,1,0,0,0
gen=4_member=305_pso,0.141337,0,1,1,0.627356,0.193174,0,0,0.286235,0,0,0,0.199705,0,0,0.588338,0.583165,0,0,0.494843,0,0,0,0,0.233233,0,1,0,0,0.545379
gen=4_member=392_pso,0,0.854403,1,0.159015,0.830409,0,0.248457,0.643624,0.384465,0.530427,0.707086,0.800138,0.855939,1,0,0.700616,0.856198,0.699603,1,0,0.311101,0,1,0.704512,0.585372,0.716018,1,0.513205,0.650594,0
gen=5_member=431_pso,0.322622,0,0.214561,0.690413,0,0.168062,1,1,0.180193,0.235657,0,0,0.305206,0,0,0.951525,0,0,0.362003,0,0.29829,0.0423041,0.0147069,1,0.0242534,0,1,0.148025,0,0
gen=5_member=480_pso,0.36697,0,0.022911,0,1,0.329664,0.727419,0,0,0,0,0,0.0861404,0,0,0.0623598,0,0.974416,0.0939081,0.0576706,0.766966,0.211978,0.391957,0,1,0.276517,1,0,0,0.93098
gen=4_member=386_pso,0,0,0.138984,0.384684,0.733796,0.828854,0.875294,0.999834,0,0,0.85124,0.0263694,0.62937,0.578245,0,0.921069,0,0.268772,0,0,0,0.410834,0,0,0,0,1,0,0,0.0265868
gen=5_member=463_pso,0,1,0,0,0,0,0.631674,0.0843096,0.767328,0,0.0138121,0,0,0.91075,0,0.960372,0,0.615543,0,0.0146553,0.00866129,0.492988,0,0.171047,0,0,0.854775,0.884698,0,0
gen=5_member=400_pso,0.0289129,0,0.069035,0,0,0,1,1,0,0,1,0,0.0122571,0,0,0.690772,0,0.221156,0.182865,0.0772034,0,0.834549,0,0.581532,0.179871,0,0.910602,0,0.191686,0
gen=5_member=404_pso,0.0272784,0,0,0,0,0,1,0.381139,1,0.565979,0.861075,0,0,0,0,0.514298,0,0,0.248639,0.221635,0,0,0,0.161899,0.265035,0,1,0,0,0
gen=5_member=407_pso,1,0,0,0.744198,0.793009,0.0742684,0.91713,0,0.522558,0,1,0,0.502546,0,0,1,0,0,0,0,0,0.575731,0.211102,1,0.26591,0,1,0,0,0
gen=5_member=458_pso,0,0.847583,1,0.12919,0.638779,0,0,0.181981,0.337493,0,0.0418379,0,0.246268,0,0.065739,1,0.40087,0,0.94519,0.0768734,0,0.0203382,0,0,0.195198,0,0.0404119,0,0,1
gen=4_member=344_pso,0,0.0513197,0.580626,0.409854,0,0,1,0.0300255,0.0494026,0,0,0,1,0.764439,0,0.655424,0,1,0.129198,0,0,0.530605,0.11104,0,0,0,1,0,0.075194,0
gen=4_member=372_pso,0,0.686458,0.038104,1,0.0990051,0,0.0116074,0.955092,1,0,0.706371,1,1,0.152295,1,0,0.84071,0.86252,1,0.72054,0,0,0,0.0381626,1,0.47348,0.954346,0,0,0.835664
gen=2_member=165_pso,0,0.691529,0.84486,0,0.418841,0.905711,0.160709,1,0.822558,1,0.778628,0.668782,1,1,1,0.572325,1,0.828405,0.501081,1,0.400563,0,0.763887,0,0.787455,1,0.409525,0.239265,0,0
gen=3_member=215_pso,1,0,0,0.363633,0.358082,0.969188,0.822013,0,0.417908,0,0.892144,0,0,0.349881,0,0,0.0617211,0,0.0140475,1,0.500762,0.0327938,0.0836675,0.0107319,0.125427,0,0.599769,0,0.0342363,0.169882
gen=4_member=364_pso,0,0,1,0.410236,0.150394,0.966371,0,1,0.485285,1,0,0,1,1,0,0.470457,0.249506,0.0277833,1,1,0,1,0.823979,1,1,0,1,0,0,0.278944
gen=4_member=334_pso,0,0.56334,0.695677,1,0,1,0.369013,0.189447,0,1,0,0.0109586,1,1,0.170463,0.309891,0.540944,0.743885,0.0973017,0,0,1,0,0.78373,0.993027,0.461882,1,0,0,1
gen=3_member=237_pso,0,0.750746,0,0.34377,0,0.471792,1,1,0,0.487482,0,0,0.557454,1,0,1,5.63289e-05,0.365981,0.545071,0,0,0.989605,0,0,1,0,1,0.0474355,1,1
