real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=439_pso,0,0.00247305,0,0,1,0.0168183,0,0.401513,0.00610663,0.213821,0.275932,0.203764,0.0219266,0.733222,0,0,0.215774,0,0,1,1,0,0,0,0.366532,0.0920862,0.957341,0,0,0
gen=5_member=402_pso,0.903044,0,0,0,0,0,0.988683,0,0.108536,0,0,0,0,0.0689508,0,0,0.37486,0.155467,0,1,0,0,0,0,0.337343,0,0.382154,0,0,0.736296
gen=5_member=422_pso,0.0990834,0.112608,0,0,0,0,0.446717,0.693306,0,0,0,0,0,0,0,0,0,0.241374,0,0,1,0.503717,0.373104,0,1,0,0,0,0,0.0741228
gen=3_member=272_pso,0,0,1,1,0.30717,1,0,0.155067,0,1,0.937922,0.219427,0.785492,1,0.0620217,0,0.157054,0,0,0.404881,0.093547,0,0,0.731693,0.831312,1,1,0,0,0.119765
gen=3_member=287_pso,0,0,0.00981208,0.207901,0.653967,0,0,0.872166,0,0,0,0.800787,0.725035,1,0,0,0,0,0.675097,1,0.844688,0,0.546378,0,1,0.516563,1,0.436844,0,1
gen=5_member=468_pso,0.675766,0,0.104911,0,0.772325,0.180937,0.547963,0,0,0,0,0.776111,0,0,1,0,0,0.00750602,0.295757,0,0.188584,0.486286,0,0,0.0363443,0.0812767,1,0,0,0
gen=3_member=291_pso,0.660203,0.582556,0.750212,0.0335508,0,0,1,0,0,0,0.0258185,0,0,0.0937149,0,0,0.0150698,0,0.77873,1,0.00262902,0,0,0.013406,0.394304,0,0,0,0,0
gen=5_member=454_pso,0.455726,0.17845,1,0,0.0112441,0,0.892703,0,0,0.979288,0,0.379825,0,0,0,0,0,0,0.228607,0.67328,0,0,0,0,0.0570334,0.00397271,0,0,0,0.379608
gen=4_member=372_pso,0.0639446,1,0.653927,0,0.0614223,0,0,1,0,0,0.0199204,0,0,0.201827,0,0,0,0,1,1,0,0,0,0,0.135773,0.285827,0.105518,0,0,0.0417621
gen=5_member=465_pso,0.852632,0,0,0.285219,0.760383,0,1,0,0,0,0,0,0.0136765,0,0.503199,0,0.738817,0,0.515665,0.0995664,0.652656,0,0.405173,0,0,0,0.191979,0,0,1
gen=1_member=32_pso,0,0,0,0.516059,0.61907,0.887066,0.72116,0.0934051,0.502788,0.355721,0.363662,0.971793,0,0.0249599,0.0163869,0.0970459,0.771664,0,0.981189,1,0.908516,0.0449606,0.431122,0.2903,0.314225,0.559912,0.428506,0.0425666,0,0.355185
gen=3_member=258_pso,0,0.302982,0,0,0,0,0.638258,0.472854,0.214528,1,0.328538,0.0950477,0.831148,0.549048,0,0,0,1,0,0.446521,0.789793,1,0.484508,0,0.704225,0,1,0,1,0.615958
gen=5_member=474_pso,0.132964,0,0,0.43952,0.624032,0,1,0.0268407,0,0,0,0.38708,0,0,0,0,0.0056801,0.012072,1,1,0.123499,0.0824922,0.304462,0.0959586,0,0,1,0,0,0.344683
gen=5_member=482_pso,0.647393,0,0,0.0569747,0,0,0.843913,0,0.327428,0,0.104635,1,0.413974,0,0,0,0.0701608,0,1,0.0541128,1,0.536621,0,0.581928,0,0,1,0,0.048716,0.138278
gen=2_member=134_pso,0,0.00596775,0.16135,0,0,0,0.652722,0,0.615149,0,0,0.483105,0,0.349788,0,0.517326,0.463087,0.0223959,0.579927,0.338908,0,0.821434,0.787961,0.608624,0.399214,0.403597,0.980558,0.664325,0.52289,0.908238
gen=5_member=492_pso,1,0,0.235964,0.0262038,0,0,1,0.10191,0.312738,0,0.00423289,0,0,0.656121,0,0.262279,0.641863,0,0,0,0,0,0,0.480699,0.154574,0.383749,1,0,0,1
gen=5_member=433_pso,0.392644,0,0,0.29079,1,0,1,0.107563,0.273651,0,0.718199,0.367123,0,0.44534,0,0,0,0,0,1,0,0.140138,0,0,0,0,1,0.268541,0,0.0920409
gen=5_member=408_pso,0.225931,0,0,0,0,0,0,1,0.252695,0,0,0,0,0.553407,0,0.0410737,0.61488,0,0,0.798687,1,0,0,1,1,0,1,0,0,0
gen=5_member=412_pso,0.896493,0,0.426131,0,0,0.239717,0.0455596,1,0,0,0.796543,0,0,0.213595,0,0.436634,0.0165862,0,0,0,0.637247,0.386191,0.49684,1,0,0,0.708961,0,0,0
gen=4_member=306_pso,1,0,0.617847,0.0521646,0.00574,0,0.5979,0.794923,0.205559,0,0,0,0,0.0711051,0,0,0.350262,0,0,0,1,0.0511628,0,1,1,0.0842423,1,0,0,0
gen=2_member=138_pso,0.568947,0,0.23481,0.168301,0.501535,0,1,1,0.380204,0,0.510434,0,0,0,0,0.125934,0,0.110134,0,0,0,0.50108,0,0.950148,0.394526,0,1,0,0,0.198452
gen=5_member=401_pso,0.0951529,1,0.231977,0,0,0,0,0,0.219684,0,0,0,0,0.16896,1,0,0,0,0.638235,0.918244,0.172647,0,0.0275897,0,0.275807,0.0791492,0.92421,0,0,0.458278
gen=5_member=406_pso,0.560582,0,0.870851,0.0734636,0.0682955,0,1,0.388484,0,0,0.263862,0,0.191427,1,0,0,0.0836164,0,0,0,0,0,0,1,0.137302,0.893126,1,0,0.15628,0
