real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=424_pso,1,0,0,0.0259927,0,0.289218,0.272449,0,0.297873,0,0,0,0,0.799219,0,0,0.866669,0.391347,0.406039,0,0,0.420386,0,0.120142,0,0,0,0,0.634345,0.152153
gen=3_member=284_pso,1,0.223512,0.421826,0.162596,0,0,0.948573,0.733858,0.0954792,0,0,0,0,0.12618,0,0,0,0,0.512737,0,0,0.145148,0.82907,0.531992,0.653055,0.269424,0.900893,0,0,0.699342
gen=3_member=283_pso,0,0.131218,0,0.239073,0.620789,0,1,0.322976,0,0,0,0,0.0723052,0,0,0.105905,0,0,1,0.366006,0.610621,0.384202,0.956747,0.0058471,0.165074,0.45111,0.550498,0.0273367,0,0.197879
gen=1_member=11_pso,0,0.565106,0.563783,0.36992,0.736087,0.557512,0.903155,1,0.176294,0.719186,0.528177,0.39528,0.657481,0.694881,0,0.0197042,0.293706,0.594544,0.658702,0.426192,0.443567,1,0.290838,0.0200661,0.685493,0.00326284,1,0.511604,0,1
gen=5_member=405_pso,0,0,0,0.335238,1,0,1,0.198712,0,0,0,0,0,0.302028,0,0,0,0,1,0,1,0.782854,1,0,0.473371,0.329938,0.881057,0.00955522,0,0.435618
gen=5_member=492_pso,0,0.148847,0.428484,0.381488,0,0.236925,0.972849,0.138486,0,0,0,0,0,1,0,0,0,0,0.521927,0.090724,0,0.456128,1,1,0.0649741,0.571915,0.461141,0.0271055,0,0
gen=2_member=118_pso,1,1,0,0.450125,0,0.574471,0,0,0.621127,0.282353,0.502287,0,0,0,0.336601,1,0.212832,0.772475,0.533783,0,0.274792,0.553476,0,0,0.0245368,0,0,0.030621,0.370519,0.0374602
gen=5_member=474_pso,0,0,0.0277055,0,0.824503,0.0173935,0.451168,0.149748,0,0,0.280077,0,0,0,0,0,0,0,1,0.36645,0.199202,1,0.610008,0.204752,0,0.648157,0.436522,0,0.181786,0.899988
gen=5_member=463_pso,1,0.328003,1,0.204591,0.270528,0,0.967703,0,0,0,0,0,0,0.181444,0.139798,0.88575,0.773585,0.0132065,1,0,0.76005,0.238643,0.0371957,0.0900401,0.599547,0.0780824,1,0,0,0
gen=3_member=200_pso,0,0.427536,0,0.0218383,0.314606,0.234765,1,0.918204,0,0.0764107,0.139039,0.0336399,0,0,0,0.224045,0,0,0.489755,0.061072,0.0669242,0,0.436043,0.720862,0.514208,0,0.498737,0,0.0384297,0.42765
gen=5_member=421_pso,1,1,0,0,0,0.550021,0,0,0.707834,0.662041,0,0,0,0.494265,0.0496456,0.351266,0.420198,0.0910332,0.640341,0,0,0.951931,0,0,0.954563,0,0,0,0,0
gen=5_member=438_pso,1,0.761203,1,0.620394,0,1,0,0,0.112737,0,0,0,0,0,0,1,0.296592,0,0,0,1,1,0,0.584353,0.778174,0,1,0,0.636239,0
gen=2_member=105_pso,0.0296352,0.368334,0,0.125551,1,0.264422,1,0.67386,0,0.142066,0,0,0,0,0,0,0,0,1,0.439556,0.478547,0.0708936,0.58624,0,0.54716,0.170857,0.503151,0,0,0.608594
gen=5_member=426_pso,1,1,0.293698,0,0,1,0,0,0.238198,0,0,0,0,0,0,1,1,0,0.0307595,0.054297,0.495205,0.585616,0,0.51676,1,0,1,0.622184,0,0.00718226
gen=4_member=368_pso,0,0.936143,0,0.119736,0,0.324243,0,0.0285521,0.404126,0.673471,0.365666,0,0,0.564867,0,0.778633,0.380349,0,0.564105,0,0,0.660351,0,0.249592,0.547686,0,0.0306495,0,0,0
gen=5_member=408_pso,0,0.456461,0,0.395802,1,0.300894,0,0,0.00560227,0,0,0,0,0,0,0.206469,0.19899,0.199238,0,1,0.273101,0,0,0.377231,0.0710597,0.200881,0.272993,0,0.370157,1
gen=4_member=315_pso,1,0.832792,0,0.404269,0,1,0,0.370492,0.217602,0,0,0,0,0,0,0.546308,0,0.0405036,0.114289,0,0,1,0,1,0,0,0,0,0.650728,0
gen=5_member=406_pso,0,0,0,0.707909,1,0,0.966622,0,0,0,0,0,0,0.351778,0,0,0.0517851,0,0.557244,1,0.867289,0.518998,0.229516,0,0,1,0.365749,0,0.0165867,0
gen=5_member=417_pso,0,0.184193,0,0,0,0.87663,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.286823,0,1,0.547739,0,0.528294,0,0,0
gen=5_member=457_pso,0.0495616,0.38806,0.0366277,0,0.411541,0,0,0.0035768,0,0,0.86619,0,0,0,0,0,0.30146,0,0.0109056,0,0.138656,0,0.91911,0.634365,1,0,1,0,1,1
