real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=30_member=2900_pso,0.26458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2901_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2902_pso,0.166572,0.154323,0,0,0.397984,0,0,0,0,0,0,0,0,0,0,0,0,0.337649,0,0,0.201185,0,0,0.0373558,0,0,0,0,0,0
gen=30_member=2903_pso,0.161882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2904_pso,0.0101267,0,0.0396701,0,0,0,0,0,0,0,1,0,0,0,0,0.0291976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2905_pso,0.0447573,0.112846,0.463858,0,0.522034,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.401539,0,0,0,0,0,0,0.701491,0,0,0.523202
gen=30_member=2906_pso,0.347885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2907_pso,0.647366,0,0.966896,0.00438241,0,0,1,0,0,0,0.241683,0.00414332,0,0,0,0,0,0,0,0,0,0,0,0,0.00477449,0,0.479276,0,0,0
gen=30_member=2908_pso,0.0378758,0.0107935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459949,0,0,0.0889216,0,0,0.457446,0,0,0
gen=30_member=2909_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142021,0,0,0,0,0,0
gen=30_member=2910_pso,0,0.178414,0,0,0.301294,0,0.0653551,0,0,0,0,0,0,0,0,0,0,0.181294,0,0,0.130022,0,0,0.0317779,0,0,0,0,0,0.0242922
gen=30_member=2911_pso,0.439262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2912_pso,0,0,0,0,0.22708,0,0.0926094,0,0,0,0,0,0,0,0.08681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987051,0
