real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=30_member=2900_pso,0.682052,0,1,0,1,0.2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385243,0,0,0,0,0,0,0,0
gen=30_member=2901_pso,1,0,0,0.653429,0,0.598364,0.482656,0,0.0921219,0,0.10808,0,0,0,0,0,0,0,0.509926,0,0,0.0246401,0,0,0,0,0.00488456,0,0,0
gen=30_member=2902_pso,1,0,0,0,0.907148,0,0.511608,0,0,0,0,1,0,0,0.000730445,0,0,0,0,0.228975,0.140156,0.799447,0,0,0,0,0,0,0,0
gen=30_member=2903_pso,1,0,0.602977,0.38987,0.901728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.358029,0,0,0,0,0,0,0,0.05719
gen=30_member=2904_pso,1,0,0,0.282477,0.692289,0,0,0.768207,0,0.0312909,0,0.385805,0.32579,0,0,0,0.0614382,0,0,0,0.541481,0.00892463,0.020137,0,0,0,0,0,0,0
gen=30_member=2905_pso,0.448184,0,0,0.493424,0.0840293,0,0,0,0,0.232031,1,0,0,0,0,0,0.0445514,0,0.378962,0,0,0,0,0,0,0.0801192,0,0,0,0
gen=30_member=2906_pso,0.437942,0.0206833,1,0,1,0,0.0656795,0,0,0.647603,1,0.518515,0.10783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2907_pso,1,0,0,0,1,0.0441624,0,0,0,0,0,0.956793,0.158674,0,0,0,0,0,0,0,0,0.873511,0,0.00246801,0.930377,0,0,0,0,0
gen=30_member=2908_pso,0.343709,0,0.500412,0,0.541131,0.307681,0,0,0.000619857,0,0.0516484,0,0,0,0.0503504,0,0,0,1,0,0,0.441895,0,0,0,0,0,0,0.136519,0
gen=30_member=2909_pso,0.479742,0.31802,0,0.202025,0,0.0500115,0.0291088,0,0,0,0.0584811,0.0531573,0.242922,0,0.0271715,0,0,0,0,0.096317,0,0.5933,1,0,0,0,0,0,0,0
gen=30_member=2910_pso,0.573337,0,0,0,0.15502,0.29327,0.0199994,0,0,0,0,1,0,0,0,0,0,0,0.160764,0,0.996516,0.739052,0.556999,0.355336,0.114313,0,0.763551,0,0,0
gen=30_member=2911_pso,1,0,0,0,0,0.909603,0.0594512,0,0,0,0.78896,0,0.34527,0,0,0,0,0,0,0,0,0,0,0,0.180933,0,0.362236,0,0,0
gen=30_member=2912_pso,1,0,0.111133,0,0,0,0,0,0.0327996,0,1,0,0,0,0,0,0,0.0500315,0,0,0,0.927257,0.441473,0,0,0.0714346,0.977899,0,0,0
gen=30_member=2913_pso,1,0,0.0749934,0,0.140206,0.314822,0,0.126472,0,0,0.0854155,0,0,0,0,0,0,0,0,0,0,0,0,0.075312,0,0,0,0,0.127007,0
gen=30_member=2914_pso,0.80701,0,0.222623,0,1,0,0,0,0,0,1,0.261221,0,0,0,0,0,0,0,0,0,0.104483,0,0,0.047209,0,0.757819,0,0,0
gen=30_member=2915_pso,1,0,1,0,0.0950921,0,0,0,1,0.00303035,0.803995,0,0,0,0.10967,0,0,0,0,0.162409,0,0.000739299,0,0.145579,0,0,0,0,0,0
gen=30_member=2916_pso,0.699202,0,0.373088,0,1,0.319034,0,0,0.306237,0,0,0,0,0,0.265442,0,0,0,0.328358,0,1,0.0965169,0,0,0.157474,0,0,0,0,0
gen=30_member=2917_pso,0.420267,0,1,0,1,0.0592873,0.856556,0.299303,0.194223,0.279478,0.957133,0,0,0,0.0752568,0,0.0721995,0,0,0.059702,0,0.912704,0,0,0,0,0,0,0,0
gen=30_member=2918_pso,1,0.0409666,0,0,1,0,0,0.867799,0,0.479747,0,0,0,0,0,0,0,0,1,1,1,0,0.0832249,0.506901,0.753534,0,0.923768,0,0.0385147,0.295426
gen=30_member=2919_pso,1,0,0,0,0.279992,1,0,0.318296,0,0,0,0,0,0,0,0,0.867794,0.0630213,1,0,0,0.294679,0,0,0,0,0,0,0,0
gen=30_member=2920_pso,0.545877,0,0,0.289129,0.0172398,0.857956,0,1,0,0,0,0,0,0,0,0.0158269,0,0,1,0,0,0,0,0.0959894,0.783718,0,0.792742,0,0,0
gen=30_member=2921_pso,0.173444,0,0.696761,0.217302,1,0,0,0,1,0,1,0.936796,0,0,0,0,0.947021,0,0.862817,0,0.0184717,0.192834,0,0,0.0168793,0,1,0,0,0
gen=30_member=2922_pso,1,0.0244093,0,0.783701,0.547608,0,0,0,0,0.24528,0,0,0.0541933,0,0,0,0.0476564,0,0,0,0,0,0.591023,0,0,0,0.634665,0,0,0
gen=30_member=2923_pso,0.668425,0,0.000597025,0,1,0,0,0,0,0.11461,0,0,0,0,0.0630993,0,0.181669,0,0.117981,0,0.946123,0.662921,0,0.0673702,0.542712,0,0,0,0.379349,0.251043
gen=30_member=2924_pso,1,0,0.1608,0,1,0.676175,0,0,0,0,0,0.0515027,0,0,0,0,0,0.412788,0.909603,0,0,0.746685,0.803267,0,0,0,0,0,0,0
gen=30_member=2925_pso,1,0,1,0,0,0.315805,0,0,0,0,0,0,0,0,0.0712554,0,1,0.0262875,0,0,0,0.734131,0,0,0,0,0,0.00113505,0.0180306,0
gen=30_member=2926_pso,0,0,0,0.590051,0.192803,0,0,0,0.579805,1,1,0.0234806,0.280019,0,0.0291549,0,0.096703,0,0,0.393852,0,0,0,0,0,1,0,0,0.217499,0.124537
gen=30_member=2927_pso,0.506216,0.0585773,0.106533,0,1,0.448449,0,0,0,0,0,0,0,0,0.0581712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=30_member=2928_pso,0,0,0,0,0,0,0,0.440616,0.463133,0,0,0.910271,0,0,0.144034,0,0,0,1,0.865502,1,0,0.257296,0,0,0,0.586334,0,1,0
gen=30_member=2929_pso,0.158837,0,0,0,0.384114,0.0872577,0.573994,0,0,0,0.0282386,1,0,0,0,0,0.237028,0,0.10806,0.11605,0,1,0.913616,0.467807,0,0,0.115021,0,0,0.169575
gen=30_member=2930_pso,1,0,0.694862,0,1,0.245937,0.952553,0,0,0,0.282482,0,0.305356,0,0.0652495,0.0240209,0.0883215,0.2066,0,0,0,1,0.334349,0,0,0,0,0,0,0
gen=30_member=2931_pso,0,0.423502,1,0,0,0.0863043,0.47136,0,0.338159,0.109036,0.759757,0,0,0,0,0.45519,0,0,1,0.134861,0.137747,0.18388,0.29231,1,0.265607,0,0,0,0.550525,0.735279
gen=30_member=2932_pso,0,0,0,0.845174,1,1,0.261785,1,0,0,0.719778,0,0,0,0,0.338821,0,0.271652,0.2493,0.388126,0,0.79193,0,0.757761,0.115096,0.0447541,0,0,0,0
gen=30_member=2933_pso,1,0.263967,0.0264847,0,0.605014,0,0.462329,0,0.797962,0.480201,0,0,0,0,0.114551,0,0.379759,0,0,0,0.973738,0,0,0,0,0,0,0,0.482188,0.193852
gen=30_member=2934_pso,1,0,0,0,1,1,0,0,0,0.0809688,0,0,0,0,0.245555,0,0.0153798,0,0,0,0,1,0,0.201,0.895162,0,0,0,0,0
gen=30_member=2935_pso,1,0,0.042454,0,1,0,0.329593,0,0.136608,0.00905801,0,0.235211,0,0,0.178542,0.29893,0.820173,0,1,1,1,0,0.00182467,0,0.0345599,0,0.00153452,0,0,0
gen=30_member=2936_pso,0,0.22492,0,0,0.471328,0,0,0,0,0.237434,0,0,0.338679,0,0,0,0,0.00284535,0.920227,0,0.733266,0.312495,0,1,0,0,0,0,0,0
gen=30_member=2937_pso,1,0.453236,1,0.657146,0.117024,0.0666393,0.455462,0,0,0,0.148074,0,0,0,0.29652,0,0,0,0.200608,0,0,0.343347,0,0.0174449,0,0,0,0,0,0.0533487
