real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=30_member=2900_pso,0.729663,0,0,0,0,0.179675,0,0,0,0,1,0.0313274,0.919969,0,0,0,0.202196,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=30_member=2901_pso,0,0,0,0.316123,0,0.222563,0.129164,0,0,0,0.547335,0,0,0.110828,0,0,0,0,0,0,0.0826242,0,0,0,0,0,0,0,0,0
gen=30_member=2902_pso,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0274926,0,0,0,0,0,0,1,0,0,0,0,0,0
gen=30_member=2903_pso,0.831048,0,0,0.0561979,0,1,0,0,0,0,0.554928,0.258431,0,0,0,0,1,0.284571,0,0,0,0,0,0,0,0,1,0,0,0.460283
gen=30_member=2904_pso,0.94071,0,0,0.535338,0,0.839711,0,0,0,0,1,0,0.0684899,0,0,0,0.16536,0,0,0,0,0,0,0,0,0,0.550077,0,0,0.422628
gen=30_member=2905_pso,0.222746,0,0,0.346212,0,0,0,0,0,0,0,0,0.0135841,0,0,0,0,0,0,0.107778,0,0,0,0.555371,0,0,0.152397,0,0,1
gen=30_member=2906_pso,1,0,0,1,0,0,0,0,0,0,1,0,0.176088,0,0,0,0.942684,0,0,0,0,0.0247521,0,0,0,0,0,0,0,1
gen=30_member=2907_pso,0.18256,0,0,0.458765,0,0.133358,0,0.252081,0,0,0.782304,0,0,0,0,0,0.0249707,0,0,0,0.188022,0.18195,0,0,0,0,0.41561,0,0,0.19236
gen=30_member=2908_pso,0.144558,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0375483,0,0,0,0,0,1,0,0,0
gen=30_member=2909_pso,0.230393,0,0,0,0.201703,0.526081,1,0,0,0,0,0.0303421,0,0.200009,0,0,0,0,0,0,0,0,0,0,0,0,0.0533873,0,0,0.169064
gen=30_member=2910_pso,0.50237,0,0,0,0,0,0.209646,0,0,0,0.596846,0.439451,0,0,0,0,0.0214591,0,0,0,0,0,0,0,0,0,0,0,0,1
gen=30_member=2911_pso,0.532321,0,0,0.00973656,0,0.00798905,0,0,0,0,0.416904,0,0,0,0,0,0,0.0886985,0.183755,0.0144598,0.084798,0,0,0,0.098095,0,1,0,0,0.0260639
gen=30_member=2912_pso,0.427758,0,0,0,0,0.756928,0,0,0,0,0.934819,0,0,0,0,0,0,0,0.0645697,0,0.323845,0,0,0,0.0348716,0,1,0,0,0
