real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=30_member=2900_pso,0.933652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2901_pso,1,0,0.613495,0.946912,0.0914187,0,0.0594834,0.478827,0.193259,0.123934,1,0,0.324784,0.556216,0.0413113,0.222312,0,0,0.857593,0.901348,0.0757762,0,1,0.191069,0.2044,0,0,0,0,0
gen=30_member=2902_pso,0,0.151476,0.347072,1,0.0501164,0.472757,0.368588,0.933431,0.758363,0.492851,0.740142,0.112283,0.306253,1,1,0.49452,1,0.411526,0.127633,0.130937,0.119185,0,1,0.144652,0.00333492,0.762302,0.0262426,0,0,0
gen=30_member=2903_pso,0,0,0.36227,0.693743,0,0.847606,0.756148,0.867891,0.153991,0.887179,0.85552,0.905877,0,1,0.981178,0.11711,0.942253,0.143753,1,0.681419,0,0.614603,1,0,1,0.924439,0.971971,0.154447,0,0.0543321
gen=30_member=2904_pso,0,0,1,1,0,0.728538,0.632277,1,0.0367199,1,0.891271,0.530074,0.668683,1,0.65034,0,1,0.120627,1,0.362896,0,0.794965,0.189949,0.746134,1,1,1,0,0,0
gen=30_member=2905_pso,0,0.134557,0,0.10103,0,0,0,0.0237267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=30_member=2906_pso,0,0.0824493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0224418,0,0,0,0,0,0.0720839,0,0,0,0,0,0,0
gen=30_member=2907_pso,0.91853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2908_pso,0.857455,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2909_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0277032,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2910_pso,0,0.300852,0,0,0,0.0439739,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.108094,0,0,0,1,0,0,0
gen=30_member=2911_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
