real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=30_member=2900_pso,0.163867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172451,0,0,0,0,0,0,0,0,0,0
gen=30_member=2901_pso,0.936236,0,0,0,0,0,0,0,0,0,0,0,0,0.042045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2902_pso,0,0.468809,0,0,0,0,0,0,0,0,0,0.0115642,0.87151,0.0398387,0,0,0.0946331,0,0,0.447576,0,0.0275856,0,0.525471,0,0,0,0,0,0
gen=30_member=2903_pso,0.0272349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2904_pso,0,0,0,0,0.399376,0,0.150441,0,0,0,0,0,0,0,0,0,0.434112,0,0.611183,0,0,0,0,0,0,0.756016,0,0,0,0
gen=30_member=2905_pso,0.722139,0.0213061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2906_pso,0,0,0,0,0.94618,0,0.812552,0,0,0,0,0,0,0.610616,0,0,0.813559,0,0,0,0.00809938,0,0,0,0,0.21409,0,0,0,0
gen=30_member=2907_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383983,0,0,0,0,0,0
gen=30_member=2908_pso,0,0,0,0,0.643356,0,0.83399,0,0,0,0,0,0.315806,0,0,0,0,0,0,0.000170333,0,0,0,0.334486,0,1,0,0,0,0
gen=30_member=2909_pso,0,0,0,0,0,0,0.669143,0,0,0,0,0,0,0.121968,0,0,0,0.456696,0,0,0.256493,0,0,0.765213,0,0,0,0,0,0
gen=30_member=2910_pso,0.27996,0.0256288,0,0,0,0,0,0,0,0,0,0,0,0,0.00762594,0,0,0,0,0,0,0,0.0115599,0,0,0,0,0,0,0
gen=30_member=2911_pso,0.117425,0.00876818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2912_pso,0,0.0162764,0,0,0,0,1,0,0,0,0,0,0.0285432,0.0828317,0,0,1,0,0,0,0,0,0,0.725572,0,0,0,0,0,0
gen=30_member=2913_pso,0.00358397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
