real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=30_member=2900_pso,0,0,0,0,0,0,0,0,0,1,0.19283,0,0,0,0,0,0,0,0,0,0,0.375924,0,0,0,0,0,0.946572,0,0
gen=30_member=2901_pso,0,0.701082,0.220149,0,0,0,0,0,0,0.375151,0,0.391416,0,0,0,0,0,0,0.634877,0.829834,0,0.430121,0,0,0,0,0,1,0,0
gen=30_member=2902_pso,0,0,0,0,0,0,0,0,0,0.507413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.898167,0,0
gen=30_member=2903_pso,0.688302,0,0,0,0,0,0,0,0,0.338275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2904_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00492674,0,0,0,0,0,1,0,0,0,0,0.0162053,1,0,0
gen=30_member=2905_pso,0.108989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.81569,0,0,0,0,0,1,0,0
gen=30_member=2906_pso,0,0.457707,0.523698,0,0.148338,0,0.0025827,0.408299,0,0,1,0.817713,0,0.250074,0.00645559,0,0.214946,0,0.815217,0.239433,0,0,0,0,0.106626,0.590541,0,0,0,0
gen=30_member=2907_pso,0.188312,0.180237,0,0,0,0,0,0.00183205,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2908_pso,0.45892,0,0,0,0,0,0,0,0,0.0638933,0,0,0,0,0,0.0165759,0,0.902012,0.0440789,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2909_pso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0909154,0,0
gen=30_member=2910_pso,0.0820662,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2911_pso,0.144354,0,0,0.00436411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=30_member=2912_pso,0.144805,0,0,0,0,0,0,0,0,0.91955,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2913_pso,0.0755883,0,0,0.116954,0,0,0,0.0165111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2914_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2915_pso,0.408092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2916_pso,0.425789,0,0.0965021,0,0,0,0,0,0,0.315853,0,0,0,0,0,0,0,0.317254,0,0,0,0.97547,0,0,0,0,0,1,0,0
gen=30_member=2917_pso,0,0,0,0,0,0,0,0,0,0.166764,0,0,0,0,0,0,0,0.213118,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2918_pso,0.0405822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2919_pso,0.125515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836844,0,0,0,0,0,1,0,0
gen=30_member=2920_pso,0.0131893,0,0,0,0,0,0,0,0,0.0114682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2921_pso,0.0262401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00496525,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2922_pso,0.695782,0,0.67791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2923_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2924_pso,1,0.00530893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=30_member=2925_pso,0.915981,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2926_pso,0.0340403,0,0.236972,0,0,0,0,0.00121799,0,0.201656,0.717944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=30_member=2927_pso,0.612442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322672,0,0,0,0.137839,0,0,0,0,0,1,0,0
gen=30_member=2928_pso,0.491461,0,1,0,0,0,0,0,0,0.926117,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=30_member=2929_pso,0.0661291,0,0,0.050805,0,0,0,0,0,0.742058,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0324692
