real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=47_member=4639_pso,0.158295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139363,0.0133972,0,0,0,0.012843,0,0,0,0,0.019107,0,0,0,0,0
gen=41_member=4002_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=48_member=4759_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4846_pso,0.523111,0,0,0,0,0,0,0,0.0404326,0,0,0,0,0,0,0,0,0,0,0.00876941,0,0,0,0,0,0,0,0,0,0
gen=49_member=4858_pso,0.00782834,0,0,0,0,0.0596686,0,0,0.0101705,0.148074,0,0,0,0.813275,0.21532,0,0,0,0.0810994,0.221384,0.06746,0,0.0148545,0.020949,0,0.963411,0.000349235,0.192128,0,0
gen=49_member=4891_pso,0.228,0,0,0,0,0.229727,0,0,0.123261,0.0140999,0,0.0040624,0,0.815295,0,0.0170265,0.0665654,0,0.0255098,0,0,0,0,0.0809864,0.0859667,0,0,1,0,0
gen=47_member=4696_pso,0.983678,0,0,0,0,0,0,0,0.123927,0,0,0,0,0.473708,0,0,0,0,0,0,0,0,0,0.0161201,0.020014,0.557982,0,0,0,0
gen=49_member=4884_pso,0.615493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.03066,0,0,0.00587033,0.0153739,0.359836,0,0.0239375,0,0.000444989,0.00172134,0,0,0
gen=48_member=4703_pso,0.363412,0,0,0.00265217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306614,0,0,0
gen=49_member=4816_pso,0,0,0,0,0.202868,0.0562771,0,0,0.0026566,0,0,0,0,0,0,0.757752,0.010876,0,0,0.0025203,0,0,0,0,0,0.0844995,0,0,0,0
gen=49_member=4815_pso,0.924532,0,0,0,0,0,0,0,0,0,0,0,0,1,0.404345,0,0,0,0,0.0556501,0.00236644,0.00423569,0.00764679,0,0.101759,0.518727,0,0.129585,0,0
gen=49_member=4856_pso,0,0,0,0,0,0,0,0,0,0.00596799,0,0.0043965,0,0,0,0,0,0,0.0415835,0,0,0,0.00954315,0,0.0541468,1,0,0,0,0
gen=49_member=4821_pso,0.929051,0,0,0.267772,0.796821,0,0,0,0,0,0.881463,0,0,0.143196,0,0.286228,0.0616116,0,0,0,0.043538,0,0,0,0,0.0490074,0,0,0,0
gen=48_member=4745_pso,0.0152172,0,0,0.0387812,0,0.654149,0,0.0347447,0.0580345,0.0877192,0,0.00119964,0,0.00188849,0,0,0.142852,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=49_member=4893_pso,0,0,0,0,0,0,0,0,0,0.200506,0,0,0,1,0,0,0,0,0,0,0,0,0.00407832,0,0,0,0,0,0,0
gen=49_member=4876_pso,0.529562,0,0,0,0,0,0,0,0.250057,0,1,0,0,0.061816,0,0,0,0,0,0,0,0,0,0,0.0106059,0,0,0,0,0
gen=50_member=4949_pso,0.783388,0,0,0,0,0.0205769,0,0.0238973,0,0,0.250413,0.00387833,0,0,0,0,0,0,0.00376665,0,0,0,0,0,0.017135,0,0,0,0,0
gen=49_member=4853_pso,0,0,0,0.228925,0.299417,0.224309,0,0,0,0,0,0,0,0,0,0.257442,0.0240214,0,0.0409112,0.0253433,0,0,0.0108399,0,0.104983,0,0,0,0,0
