real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=100_member=4942_pso,0,0,0.1742,0,0,0,8.51196e-05,0.0143496,0.0865205,0.0180053,0,0.0150345,0,0.246566,0,0,0.0372238,0,0,0,0.127452,0,0,0.241213,0.190576,0.00975256,0,0,0,0.0387551
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=84_member=3355_pso,0.129244,0,0.109135,0,0,0,0,0.0239782,0,0.000458548,0.0439866,0.0595813,0,0,0,0,0.218721,0,0,0,0.0608339,0,0,0,0.129955,0,0,0,0,0.0555192
gen=91_member=4010_pso,0.636035,0,0,0,0.297125,0,0,0,0.0445466,0,0,0,0.496048,0,0,0.185666,0,0,0,0,0.0483738,0,0.0132961,0,0.276478,0.104401,0.546437,0,0,0.525799
gen=97_member=4642_pso,0.639836,0.0132725,0,0,0.125198,0,0,0,0.0765948,0.071539,0.0290881,0.101203,0,0,0.0685406,0.313647,0.284549,0,0.294388,0.111819,0.254138,0,0,0,0,0,0.431548,0.000758592,0.128929,0
gen=94_member=4329_pso,0.637927,0.0750259,0,0,0.132212,0,0,0,0.0719166,0,0,0.0792282,0,0.0642128,0,0.279958,0.276241,0,0.180375,0.0799506,0.29399,0,0.089728,0.0741874,0,0.000431813,0.37034,0.00183408,0.0966182,0.078523
gen=97_member=4656_pso,0.640576,0,0,0.0711293,0.425358,0.0429864,0,0.164576,0,0,0.152753,0.186328,0.39842,0.0425353,0,0.190425,0.0487558,0.0182242,0.00695297,0,0.0893779,0,0.0727919,0,0.0948428,0,0.00267841,0,0,0.398078
gen=100_member=4928_pso,0.635786,0.0541942,0,0,0.158337,0,0.2044,0.234633,0.0277831,0.0359745,0.152562,0,0.410109,0.133052,0,0,0.225601,0.098058,0,0.195818,0.0546272,0,0.0995444,0,0,0,0,0,0.0939428,0.0635466
gen=87_member=3625_pso,0.636523,0,0.107219,0.152866,0.542132,0,0.115344,0,0,0,0,0.10534,0,0.0432322,0.201749,0,0.422965,0,0.169223,0,0,0.0544001,0,0.261173,0,0.0570631,0,0,0.00826417,0.478415
gen=87_member=3624_pso,0.642176,0,0,0.14975,0.849922,0.0697309,0,0,0.200842,0,0.0719747,0,0,0,0,0,0.452446,0,0.384389,0.219576,0.10612,0,0.0409045,0,0.060682,0.0649992,0,0,0,0
