real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=12_member=1100_pso,0.672021,0,0,0,0,0,0,0,0,0,0.9727,0,0,0,0,0.0355896,0,0.962306,0,0,0,0,0,0,0,0,1,0,0,0
gen=12_member=1101_pso,0,0.50275,0.656903,1,0,0.444338,0.942452,0.778503,1,1,0.868167,0,1,1,0.78133,0.387793,1,0.0421495,0,0.639811,0,0,0.368143,0.632576,0.300587,0.936191,1,0.34168,0,0
gen=12_member=1102_pso,0,1,0,0.0151545,0,0,0.0151919,0.364256,0.585468,1,1,0.103951,0,0.77876,1,0,0.815581,0.748312,0.704475,0.0730509,0.205024,0,0.893263,0.142503,0.492453,0.310718,1,0,0,0
gen=12_member=1103_pso,0,0.603832,0.0956774,0,0,0,0.109304,0.610042,0,0,0.889655,0.226283,0,0.0930188,0.919957,0.397131,0.697782,0.885992,0.309951,0,0.142579,0,0.284787,0,0.547524,0,1,0,0,0
gen=12_member=1104_pso,0,1,0,0,1,0,0,0.0468683,0,0,1,0.778402,0,0,0.656074,0,0.571372,0.937981,0,0,0,0,0,0,0.0314787,0,1,0,0,0
gen=12_member=1105_pso,0,1,0,0.285886,0,0.0308209,0,0,0,0,1,0,0,0,0.0655318,0,0.409377,0.890961,0,0,0,0,0,0,0,0,0.786399,0.0518384,0,0
gen=12_member=1106_pso,0.0488799,0,0.372892,0.638655,0.0715885,0.312182,0.452785,0.594988,0.658313,0.8037,0.853516,0.210828,1,0.486569,0,0,0.435362,0,0.303979,0.0932218,0.00783648,0,0.723904,0,0.161674,0.400944,1,0,0,0.0777601
gen=12_member=1107_pso,0.986226,0.269343,0.673272,0.0910885,0,0,0.514793,0.536295,1,0.328275,0.64466,0.0232169,0.896139,1,0.516744,0.676276,0.351575,0,0.0830252,0.263433,0.0346423,0,1,0,0,0.153065,1,0.422695,0,0.066488
gen=12_member=1108_pso,0,0.706091,1,1,1,0.709327,0.432052,0.610283,0.207673,0.929813,0.665033,0.329871,0.466888,1,1,0.756316,0.550167,1,0.469855,0.437739,0,0,1,0.191012,0.65638,0.747508,1,0.130789,0,0
gen=12_member=1109_pso,0,0.261257,1,0.736807,0.291187,0.412423,0,0.686403,0.43981,0.0786225,0.477744,0,0,0.0695336,0.392071,0.524392,0.816574,0.200366,0.391156,0.107978,0.318473,0,1,0.480771,0.0859851,0.793412,1,0.34449,0,0
gen=12_member=1110_pso,0.219996,0.419321,0.936359,0,0.0763757,0.592624,0.0581856,0.319029,0,1,1,0.651725,1,1,0.772419,0.746928,0,0.429743,1,1,0,0,0.48895,0.0712037,0.913525,1,1,0,0,0
gen=12_member=1111_pso,0,0.635865,0.589148,0.115936,0,0.674369,0.479415,0,0.0178243,0.974565,0.602716,0.794695,0,0.0247068,1,1,0.274887,0,0.772888,1,0.203405,0.687319,1,0.522067,0.294277,0,1,0.107915,0,0
gen=12_member=1112_pso,0,0.353789,1,0.802745,0,0.137668,0.531049,0,0.69484,0.823336,0.349987,0,1,1,0.70956,1,0,0.114524,0.923024,0.563361,0.183906,0,0.833188,0,0.952286,0.635853,1,0.311462,0,0
gen=12_member=1113_pso,1,0,0,0,0,0,0,0,0,0,0.941892,0,0,0,0,0.297158,0,0.48487,0,0,0,0,0,0,0,0.66887,0.243081,0,0,0
gen=12_member=1114_pso,0,1,1,0.962409,0,0.605174,0.719112,0.152603,0.135021,0.0523002,1,0.174842,0.467475,0.534006,0.123733,1,1,0.730095,1,0.646182,0,0.0383608,1,0,0.381639,1,1,0.133136,0,0.0392357
gen=12_member=1115_pso,0,0.578404,0.612543,1,0,0.520137,0.172134,0.97141,0.300021,0.964136,0.727785,0.56586,0.677643,1,1,0.901455,0,0,0.68788,0.957648,0,0,0.00853979,0,0.734114,1,1,0,0,0
gen=12_member=1116_pso,0,0,0.451608,0.625384,0.942327,0.144897,0.152082,0,1,0,0.756811,1,0,0,0.713323,0.507291,1,0.431303,1,1,0,0,0,0.337499,1,0.144286,0,0.322496,0,0
